,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
113,2020-07-29,15.2,101,0.0,-,11.0,0.0
114,2020-07-30,15.2,64,0.0,-,11.0,0.0
115,2020-07-31,15.2,60,0.0,-,11.0,0.0
116,2020-08-01,14.7,61,-0.5,▼,10.0,-3.3
117,2020-08-02,14.8,70,0.1,▲,11.0,0.7
118,2020-08-03,14.5,89,-0.3,▼,10.0,-2.0
119,2020-08-04,14.3,118,-0.2,▼,9.0,-1.4
120,2020-08-05,14.2,82,-0.1,▼,8.0,-0.7
121,2020-08-06,13.4,133,-0.8,▼,7.0,-5.6
122,2020-08-07,13.0,92,-0.4,▼,6.0,-3.0
123,2020-08-08,12.9,137,-0.1,▼,5.0,-0.8
124,2020-08-09,12.7,104,-0.2,▼,4.0,-1.6
125,2020-08-10,12.7,71,0.0,-,4.0,0.0
126,2020-08-11,13.2,85,0.5,▲,5.0,3.9
127,2020-08-12,13.2,66,0.0,-,5.0,0.0
128,2020-08-13,13.3,88,0.1,▲,6.0,0.8
129,2020-08-14,13.4,103,0.1,▲,7.0,0.8
130,2020-08-15,13.1,120,-0.3,▼,6.0,-2.2
131,2020-08-16,12.8,130,-0.3,▼,5.0,-2.3
132,2020-08-17,12.8,88,0.0,-,5.0,0.0
133,2020-08-18,12.7,92,-0.1,▼,4.0,-0.8
134,2020-08-19,12.6,103,-0.1,▼,3.0,-0.8
