,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-07-18,4.9,21,0.2,▲,3.0,4.3
83,2020-07-19,4.9,12,0.0,-,3.0,0.0
84,2020-07-20,4.8,19,-0.1,▼,2.0,-2.0
85,2020-07-21,4.2,22,-0.6,▼,1.0,-12.5
86,2020-07-22,4.7,19,0.5,▲,2.0,11.9
87,2020-07-23,4.4,9,-0.3,▼,1.0,-6.4
88,2020-07-24,4.4,13,0.0,-,1.0,0.0
89,2020-07-25,4.5,7,0.1,▲,2.0,2.3
90,2020-07-26,4.6,9,0.1,▲,3.0,2.2
91,2020-07-27,4.0,9,-0.6,▼,2.0,-13.0
92,2020-07-28,4.0,13,0.0,-,2.0,0.0
93,2020-07-29,3.8,17,-0.2,▼,1.0,-5.0
94,2020-07-30,3.9,9,0.1,▲,2.0,2.6
95,2020-07-31,3.8,11,-0.1,▼,1.0,-2.6
96,2020-08-01,4.0,8,0.2,▲,2.0,5.3
97,2020-08-02,4.0,25,0.0,-,2.0,0.0
98,2020-08-03,4.2,20,0.2,▲,3.0,5.0
99,2020-08-04,3.9,29,-0.3,▼,2.0,-7.1
100,2020-08-05,3.9,9,0.0,-,2.0,0.0
101,2020-08-06,3.7,13,-0.2,▼,1.0,-5.1
102,2020-08-07,3.8,17,0.1,▲,2.0,2.7
103,2020-08-08,3.8,32,0.0,-,2.0,0.0
104,2020-08-09,3.8,12,0.0,-,2.0,0.0
105,2020-08-10,3.8,13,0.0,-,2.0,0.0
106,2020-08-11,3.9,19,0.1,▲,3.0,2.6
107,2020-08-12,3.9,18,0.0,-,3.0,0.0
108,2020-08-13,3.8,18,-0.1,▼,2.0,-2.6
109,2020-08-14,4.0,8,0.2,▲,3.0,5.3
110,2020-08-15,4.0,22,0.0,-,3.0,0.0
111,2020-08-16,4.0,21,0.0,-,3.0,0.0
112,2020-08-17,4.1,9,0.1,▲,4.0,2.5
113,2020-08-18,4.0,24,-0.1,▼,3.0,-2.4
114,2020-08-19,3.9,18,-0.1,▼,2.0,-2.5
115,2020-08-20,3.9,15,0.0,-,2.0,0.0
116,2020-08-21,4.0,15,0.1,▲,3.0,2.6
117,2020-08-22,3.8,17,-0.2,▼,2.0,-5.0
118,2020-08-23,3.9,17,0.1,▲,3.0,2.6
119,2020-08-24,3.8,19,-0.1,▼,2.0,-2.6
120,2020-08-25,3.7,11,-0.1,▼,1.0,-2.6
121,2020-08-26,3.5,7,-0.2,▼,0.0,-5.4
122,2020-08-27,3.5,24,0.0,-,0.0,0.0
123,2020-08-28,3.5,11,0.0,-,0.0,0.0
124,2020-08-29,3.5,17,0.0,-,0.0,0.0
125,2020-08-30,3.6,26,0.1,▲,1.0,2.9
126,2020-08-31,3.7,12,0.1,▲,2.0,2.8
127,2020-09-01,3.7,26,0.0,-,2.0,0.0
128,2020-09-02,3.8,34,0.1,▲,3.0,2.7
129,2020-09-03,3.8,20,0.0,-,3.0,0.0
130,2020-09-04,3.8,19,0.0,-,3.0,0.0
131,2020-09-05,3.8,23,0.0,-,3.0,0.0
132,2020-09-06,3.9,18,0.1,▲,4.0,2.6
133,2020-09-07,4.2,14,0.3,▲,5.0,7.7
134,2020-09-08,4.6,21,0.4,▲,6.0,9.5
135,2020-09-09,4.8,16,0.2,▲,7.0,4.3
136,2020-09-10,5.1,35,0.3,▲,8.0,6.2
137,2020-09-11,5.1,17,0.0,-,8.0,0.0
138,2020-09-12,4.8,24,-0.3,▼,7.0,-5.9
139,2020-09-13,4.4,22,-0.4,▼,6.0,-8.3
140,2020-09-14,4.2,14,-0.2,▼,5.0,-4.5
141,2020-09-15,3.9,16,-0.3,▼,4.0,-7.1
142,2020-09-16,3.9,12,0.0,-,4.0,0.0
143,2020-09-17,3.9,23,0.0,-,4.0,0.0
144,2020-09-18,3.9,28,0.0,-,4.0,0.0
145,2020-09-19,3.8,16,-0.1,▼,3.0,-2.6
146,2020-09-20,3.6,12,-0.2,▼,2.0,-5.3
147,2020-09-21,3.4,11,-0.2,▼,1.0,-5.6
148,2020-09-22,3.4,10,0.0,-,1.0,0.0
149,2020-09-23,3.5,15,0.1,▲,2.0,2.9
150,2020-09-24,3.6,18,0.1,▲,3.0,2.9
151,2020-09-25,3.7,7,0.1,▲,4.0,2.8
152,2020-09-26,3.9,22,0.2,▲,5.0,5.4
153,2020-09-27,3.8,24,-0.1,▼,4.0,-2.6
154,2020-09-28,3.7,12,-0.1,▼,3.0,-2.6
155,2020-09-29,3.7,16,0.0,-,3.0,0.0
156,2020-09-30,3.7,17,0.0,-,3.0,0.0
157,2020-10-01,3.6,9,-0.1,▼,2.0,-2.7
158,2020-10-02,3.7,15,0.1,▲,3.0,2.8
