,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
142,2020-06-03,25.1,21,0.0,-,-7.0,0.0
143,2020-06-04,25.3,8,0.2,▲,-6.0,0.8
144,2020-06-05,25.6,16,0.3,▲,-5.0,1.2
145,2020-06-06,25.3,20,-0.3,▼,-6.0,-1.2
146,2020-06-07,24.9,19,-0.4,▼,-7.0,-1.6
147,2020-06-08,25.1,18,0.2,▲,-6.0,0.8
148,2020-06-09,25.1,24,0.0,-,-6.0,0.0
149,2020-06-10,25.0,20,-0.1,▼,-7.0,-0.4
150,2020-06-11,24.6,18,-0.4,▼,-8.0,-1.6
151,2020-06-12,24.7,22,0.1,▲,-7.0,0.4
152,2020-06-13,24.6,19,-0.1,▼,-8.0,-0.4
153,2020-06-14,24.1,24,-0.5,▼,-9.0,-2.0
154,2020-06-15,24.6,17,0.5,▲,-8.0,2.1
155,2020-06-16,25.2,17,0.6,▲,-7.0,2.4
156,2020-06-17,25.7,33,0.5,▲,-6.0,2.0
157,2020-06-18,25.1,17,-0.6,▼,-7.0,-2.3
158,2020-06-19,25.3,22,0.2,▲,-6.0,0.8
159,2020-06-20,24.6,33,-0.7,▼,-7.0,-2.8
160,2020-06-21,24.4,19,-0.2,▼,-8.0,-0.8
161,2020-06-22,24.2,11,-0.2,▼,-9.0,-0.8
162,2020-06-23,24.7,16,0.5,▲,-8.0,2.1
163,2020-06-24,24.5,23,-0.2,▼,-9.0,-0.8
164,2020-06-25,24.4,18,-0.1,▼,-10.0,-0.4
165,2020-06-26,24.2,13,-0.2,▼,-11.0,-0.8
166,2020-06-27,23.6,26,-0.6,▼,-12.0,-2.5
167,2020-06-28,23.0,31,-0.6,▼,-13.0,-2.5
168,2020-06-29,23.2,9,0.2,▲,-12.0,0.9
169,2020-06-30,22.6,14,-0.6,▼,-13.0,-2.6
170,2020-07-01,22.5,13,-0.1,▼,-14.0,-0.4
171,2020-07-02,23.4,13,0.9,▲,-13.0,4.0
172,2020-07-03,23.8,25,0.4,▲,-12.0,1.7
173,2020-07-04,24.0,11,0.2,▲,-11.0,0.8
174,2020-07-05,25.3,24,1.3,▲,-10.0,5.4
175,2020-07-06,25.9,17,0.6,▲,-9.0,2.4
176,2020-07-07,26.1,14,0.2,▲,-8.0,0.8
177,2020-07-08,26.3,14,0.2,▲,-7.0,0.8
178,2020-07-09,26.9,10,0.6,▲,-6.0,2.3
179,2020-07-10,26.6,12,-0.3,▼,-7.0,-1.1
180,2020-07-11,26.1,23,-0.5,▼,-8.0,-1.9
181,2020-07-12,25.8,32,-0.3,▼,-9.0,-1.1
182,2020-07-13,26.1,18,0.3,▲,-8.0,1.2
183,2020-07-14,25.7,25,-0.4,▼,-9.0,-1.5
184,2020-07-15,25.4,77,-0.3,▼,-10.0,-1.2
185,2020-07-16,26.1,15,0.7,▲,-9.0,2.8
186,2020-07-17,26.4,43,0.3,▲,-8.0,1.1
187,2020-07-18,26.2,20,-0.2,▼,-9.0,-0.8
188,2020-07-19,26.7,18,0.5,▲,-8.0,1.9
189,2020-07-20,26.6,19,-0.1,▼,-9.0,-0.4
190,2020-07-21,26.4,19,-0.2,▼,-10.0,-0.8
191,2020-07-22,26.3,14,-0.1,▼,-11.0,-0.4
192,2020-07-23,26.1,16,-0.2,▼,-12.0,-0.8
193,2020-07-24,24.7,14,-1.4,▼,-13.0,-5.4
194,2020-07-25,25.1,16,0.4,▲,-12.0,1.6
195,2020-07-26,24.3,17,-0.8,▼,-13.0,-3.2
196,2020-07-27,24.0,12,-0.3,▼,-14.0,-1.2
197,2020-07-28,24.1,22,0.1,▲,-13.0,0.4
198,2020-07-29,24.6,12,0.5,▲,-12.0,2.1
199,2020-07-30,24.0,21,-0.6,▼,-13.0,-2.4
200,2020-07-31,24.2,18,0.2,▲,-12.0,0.8
201,2020-08-01,24.3,35,0.1,▲,-11.0,0.4
202,2020-08-02,25.2,39,0.9,▲,-10.0,3.7
203,2020-08-03,26.1,25,0.9,▲,-9.0,3.6
204,2020-08-04,26.1,28,0.0,-,-9.0,0.0
205,2020-08-05,27.0,28,0.9,▲,-8.0,3.4
206,2020-08-06,27.8,18,0.8,▲,-7.0,3.0
207,2020-08-07,27.9,20,0.1,▲,-6.0,0.4
208,2020-08-08,27.8,15,-0.1,▼,-7.0,-0.4
209,2020-08-09,28.8,40,1.0,▲,-6.0,3.6
210,2020-08-10,28.0,35,-0.8,▼,-7.0,-2.8
211,2020-08-11,27.7,21,-0.3,▼,-8.0,-1.1
212,2020-08-12,26.7,19,-1.0,▼,-9.0,-3.6
213,2020-08-13,26.5,10,-0.2,▼,-10.0,-0.7
214,2020-08-14,25.6,26,-0.9,▼,-11.0,-3.4
215,2020-08-15,25.6,33,0.0,-,-11.0,0.0
216,2020-08-16,25.0,26,-0.6,▼,-12.0,-2.3
217,2020-08-17,25.5,20,0.5,▲,-11.0,2.0
218,2020-08-18,24.9,32,-0.6,▼,-12.0,-2.4
219,2020-08-19,26.2,10,1.3,▲,-11.0,5.2
220,2020-08-20,26.2,25,0.0,-,-11.0,0.0
221,2020-08-21,26.7,14,0.5,▲,-10.0,1.9
222,2020-08-22,26.2,28,-0.5,▼,-11.0,-1.9
223,2020-08-23,27.1,20,0.9,▲,-10.0,3.4
224,2020-08-24,26.2,14,-0.9,▼,-11.0,-3.3
225,2020-08-25,25.8,17,-0.4,▼,-12.0,-1.5
226,2020-08-26,25.4,12,-0.4,▼,-13.0,-1.6
227,2020-08-27,25.6,27,0.2,▲,-12.0,0.8
228,2020-08-28,24.7,26,-0.9,▼,-13.0,-3.5
