,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
33,2020-05-30,5.1,8,0.6,▲,-2.0,13.3
34,2020-05-31,5.1,5,0.0,-,-2.0,0.0
35,2020-06-01,5.2,9,0.1,▲,-1.0,2.0
36,2020-06-02,5.2,1,0.0,-,-1.0,0.0
37,2020-06-03,5.1,4,-0.1,▼,-2.0,-1.9
38,2020-06-04,4.6,5,-0.5,▼,-3.0,-9.8
39,2020-06-05,4.6,3,0.0,-,-3.0,0.0
40,2020-06-06,4.5,10,-0.1,▼,-4.0,-2.2
41,2020-06-07,4.5,13,0.0,-,-4.0,0.0
42,2020-06-08,4.5,4,0.0,-,-4.0,0.0
43,2020-06-09,4.8,18,0.3,▲,-3.0,6.7
44,2020-06-10,5.3,9,0.5,▲,-2.0,10.4
45,2020-06-11,5.2,7,-0.1,▼,-3.0,-1.9
46,2020-06-12,5.2,3,0.0,-,-3.0,0.0
47,2020-06-13,5.2,8,0.0,-,-3.0,0.0
48,2020-06-14,4.8,4,-0.4,▼,-4.0,-7.7
49,2020-06-15,4.2,6,-0.6,▼,-5.0,-12.5
50,2020-06-16,4.3,6,0.1,▲,-4.0,2.4
51,2020-06-17,4.6,9,0.3,▲,-3.0,7.0
52,2020-06-18,4.8,7,0.2,▲,-2.0,4.3
53,2020-06-19,5.3,10,0.5,▲,-1.0,10.4
54,2020-06-20,5.4,10,0.1,▲,0.0,1.9
55,2020-06-21,5.4,7,0.0,-,0.0,0.0
56,2020-06-22,5.1,6,-0.3,▼,-1.0,-5.6
57,2020-06-23,4.8,2,-0.3,▼,-2.0,-5.9
58,2020-06-24,4.3,6,-0.5,▼,-3.0,-10.4
59,2020-06-25,4.2,3,-0.1,▼,-4.0,-2.3
60,2020-06-26,4.2,3,0.0,-,-4.0,0.0
61,2020-06-27,4.2,2,0.0,-,-4.0,0.0
62,2020-06-28,4.3,2,0.1,▲,-3.0,2.4
63,2020-06-29,4.2,7,-0.1,▼,-4.0,-2.3
64,2020-06-30,4.0,3,-0.2,▼,-5.0,-4.8
65,2020-07-01,4.1,8,0.1,▲,-4.0,2.5
66,2020-07-02,4.1,5,0.0,-,-4.0,0.0
67,2020-07-03,3.8,8,-0.3,▼,-5.0,-7.3
68,2020-07-04,3.9,5,0.1,▲,-4.0,2.6
69,2020-07-05,4.3,2,0.4,▲,-3.0,10.3
70,2020-07-06,4.1,3,-0.2,▼,-4.0,-4.7
71,2020-07-07,4.2,10,0.1,▲,-3.0,2.4
72,2020-07-08,4.3,6,0.1,▲,-2.0,2.4
73,2020-07-09,4.2,6,-0.1,▼,-3.0,-2.3
74,2020-07-10,4.0,14,-0.2,▼,-4.0,-4.8
75,2020-07-11,4.0,8,0.0,-,-4.0,0.0
76,2020-07-12,3.9,6,-0.1,▼,-5.0,-2.5
77,2020-07-13,4.0,4,0.1,▲,-4.0,2.6
78,2020-07-14,4.1,7,0.1,▲,-3.0,2.5
79,2020-07-15,4.3,3,0.2,▲,-2.0,4.9
80,2020-07-16,4.4,4,0.1,▲,-1.0,2.3
81,2020-07-17,4.5,4,0.1,▲,0.0,2.3
82,2020-07-18,4.6,4,0.1,▲,1.0,2.2
83,2020-07-19,4.6,12,0.0,-,1.0,0.0
84,2020-07-20,4.5,5,-0.1,▼,0.0,-2.2
85,2020-07-21,4.8,7,0.3,▲,1.0,6.7
86,2020-07-22,4.6,6,-0.2,▼,0.0,-4.2
87,2020-07-23,4.6,5,0.0,-,0.0,0.0
88,2020-07-24,4.7,6,0.1,▲,1.0,2.2
89,2020-07-25,4.7,2,0.0,-,1.0,0.0
90,2020-07-26,4.3,8,-0.4,▼,0.0,-8.5
91,2020-07-27,4.4,3,0.1,▲,1.0,2.3
92,2020-07-28,4.5,6,0.1,▲,2.0,2.3
93,2020-07-29,4.4,3,-0.1,▼,1.0,-2.2
94,2020-07-30,4.3,4,-0.1,▼,0.0,-2.3
95,2020-07-31,4.2,5,-0.1,▼,-1.0,-2.3
96,2020-08-01,4.4,3,0.2,▲,0.0,4.8
97,2020-08-02,4.2,7,-0.2,▼,-1.0,-4.5
98,2020-08-03,4.2,8,0.0,-,-1.0,0.0
99,2020-08-04,4.3,11,0.1,▲,0.0,2.4
100,2020-08-05,4.7,5,0.4,▲,1.0,9.3
101,2020-08-06,5.0,2,0.3,▲,2.0,6.4
102,2020-08-07,5.1,3,0.1,▲,3.0,2.0
103,2020-08-08,5.1,6,0.0,-,3.0,0.0
104,2020-08-09,5.0,5,-0.1,▼,2.0,-2.0
105,2020-08-10,4.7,4,-0.3,▼,1.0,-6.0
106,2020-08-11,4.9,6,0.2,▲,2.0,4.3
107,2020-08-12,4.9,6,0.0,-,2.0,0.0
108,2020-08-13,5.4,10,0.5,▲,3.0,10.2
109,2020-08-14,6.0,7,0.6,▲,4.0,11.1
