,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
133,2020-08-18,47.6,98,-0.5,▼,31.0,-1.0
134,2020-08-19,47.6,92,0.0,-,31.0,0.0
135,2020-08-20,47.7,143,0.1,▲,32.0,0.2
136,2020-08-21,47.2,201,-0.5,▼,31.0,-1.0
137,2020-08-22,46.5,175,-0.7,▼,30.0,-1.5
138,2020-08-23,47.3,133,0.8,▲,31.0,1.7
139,2020-08-24,46.6,191,-0.7,▼,30.0,-1.5
140,2020-08-25,45.7,158,-0.9,▼,29.0,-1.9
141,2020-08-26,46.2,103,0.5,▲,30.0,1.1
142,2020-08-27,47.0,92,0.8,▲,31.0,1.7
143,2020-08-28,46.2,154,-0.8,▼,30.0,-1.7
