,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-06-20,8.9,6,-0.4,▼,3.0,-4.3
56,2020-06-21,8.1,9,-0.8,▼,2.0,-9.0
57,2020-06-22,7.9,3,-0.2,▼,1.0,-2.5
58,2020-06-23,7.7,1,-0.2,▼,0.0,-2.5
59,2020-06-24,7.3,4,-0.4,▼,-1.0,-5.2
60,2020-06-25,7.6,5,0.3,▲,0.0,4.1
61,2020-06-26,8.0,4,0.4,▲,1.0,5.3
62,2020-06-27,7.7,4,-0.3,▼,0.0,-3.8
63,2020-06-28,8.1,10,0.4,▲,1.0,5.2
64,2020-06-29,7.8,27,-0.3,▼,0.0,-3.7
65,2020-06-30,7.4,3,-0.4,▼,-1.0,-5.1
66,2020-07-01,7.2,30,-0.2,▼,-2.0,-2.7
67,2020-07-03,6.7,5,-0.5,▼,-3.0,-6.9
68,2020-07-04,6.7,9,0.0,-,-3.0,0.0
69,2020-07-05,7.1,20,0.4,▲,-2.0,6.0
70,2020-07-07,7.3,4,0.2,▲,-1.0,2.8
71,2020-07-08,7.8,7,0.5,▲,0.0,6.8
72,2020-07-09,8.2,22,0.4,▲,1.0,5.1
73,2020-07-10,8.0,13,-0.2,▼,0.0,-2.4
74,2020-07-11,8.1,6,0.1,▲,1.0,1.2
75,2020-07-12,8.2,3,0.1,▲,2.0,1.2
76,2020-07-15,8.1,40,-0.1,▼,1.0,-1.2
77,2020-07-16,8.3,7,0.2,▲,2.0,2.5
78,2020-07-18,8.3,4,0.0,-,2.0,0.0
79,2020-07-21,8.4,5,0.1,▲,3.0,1.2
80,2020-07-22,8.3,10,-0.1,▼,2.0,-1.2
81,2020-07-24,8.2,7,-0.1,▼,1.0,-1.2
82,2020-07-25,8.1,6,-0.1,▼,0.0,-1.2
83,2020-07-26,8.1,10,0.0,-,0.0,0.0
84,2020-07-27,7.9,8,-0.2,▼,-1.0,-2.5
85,2020-07-29,8.1,2,0.2,▲,0.0,2.5
86,2020-08-01,8.6,1,0.5,▲,1.0,6.2
87,2020-08-03,9.1,4,0.5,▲,2.0,5.8
88,2020-08-04,9.2,16,0.1,▲,3.0,1.1
89,2020-08-05,9.1,5,-0.1,▼,2.0,-1.1
90,2020-08-06,9.0,10,-0.1,▼,1.0,-1.1
91,2020-08-07,9.0,3,0.0,-,1.0,0.0
92,2020-08-08,8.7,4,-0.3,▼,0.0,-3.3
93,2020-08-09,8.9,11,0.2,▲,1.0,2.3
94,2020-08-10,9.4,11,0.5,▲,2.0,5.6
95,2020-08-11,9.3,14,-0.1,▼,1.0,-1.1
96,2020-08-12,9.1,17,-0.2,▼,0.0,-2.2
97,2020-08-13,9.3,5,0.2,▲,1.0,2.2
98,2020-08-14,9.3,4,0.0,-,1.0,0.0
