,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-05-13,4.6,2,0.4,▲,-13.0,9.5
35,2020-05-14,4.7,6,0.1,▲,-12.0,2.2
36,2020-05-15,4.8,3,0.1,▲,-11.0,2.1
37,2020-05-16,4.9,3,0.1,▲,-10.0,2.1
38,2020-05-17,5.3,2,0.4,▲,-9.0,8.2
39,2020-05-18,5.0,1,-0.3,▼,-10.0,-5.7
40,2020-05-19,5.0,4,0.0,-,-10.0,0.0
41,2020-05-20,5.1,1,0.1,▲,-9.0,2.0
42,2020-05-21,5.5,1,0.4,▲,-8.0,7.8
43,2020-05-22,5.2,2,-0.3,▼,-9.0,-5.5
44,2020-05-23,5.6,1,0.4,▲,-8.0,7.7
45,2020-05-24,5.5,3,-0.1,▼,-9.0,-1.8
46,2020-05-25,5.3,6,-0.2,▼,-10.0,-3.6
47,2020-05-26,4.8,2,-0.5,▼,-11.0,-9.4
48,2020-05-27,5.3,1,0.5,▲,-10.0,10.4
49,2020-05-28,4.9,4,-0.4,▼,-11.0,-7.5
50,2020-05-29,5.4,4,0.5,▲,-10.0,10.2
51,2020-05-30,5.6,1,0.2,▲,-9.0,3.7
52,2020-05-31,5.7,1,0.1,▲,-8.0,1.8
53,2020-06-02,5.4,3,-0.3,▼,-9.0,-5.3
54,2020-06-03,5.4,2,0.0,-,-9.0,0.0
55,2020-06-04,5.1,1,-0.3,▼,-10.0,-5.6
56,2020-06-05,5.3,3,0.2,▲,-9.0,3.9
57,2020-06-06,5.1,4,-0.2,▼,-10.0,-3.8
58,2020-06-07,5.5,5,0.4,▲,-9.0,7.8
59,2020-06-08,5.4,5,-0.1,▼,-10.0,-1.8
60,2020-06-09,5.4,3,0.0,-,-10.0,0.0
61,2020-06-10,5.0,1,-0.4,▼,-11.0,-7.4
62,2020-06-12,5.5,2,0.5,▲,-10.0,10.0
63,2020-06-13,5.8,5,0.3,▲,-9.0,5.5
64,2020-06-14,5.8,2,0.0,-,-9.0,0.0
65,2020-06-15,6.0,2,0.2,▲,-8.0,3.4
66,2020-06-16,6.6,1,0.6,▲,-7.0,10.0
67,2020-06-18,7.2,4,0.6,▲,-6.0,9.1
68,2020-06-19,7.5,5,0.3,▲,-5.0,4.2
69,2020-06-20,8.6,1,1.1,▲,-4.0,14.7
70,2020-06-21,8.8,5,0.2,▲,-3.0,2.3
71,2020-06-23,8.7,5,-0.1,▼,-4.0,-1.1
72,2020-06-25,9.0,1,0.3,▲,-3.0,3.4
73,2020-06-26,7.9,1,-1.1,▼,-4.0,-12.2
74,2020-06-27,7.1,4,-0.8,▼,-5.0,-10.1
75,2020-06-30,6.9,3,-0.2,▼,-6.0,-2.8
76,2020-07-02,7.1,4,0.2,▲,-5.0,2.9
77,2020-07-03,6.9,2,-0.2,▼,-6.0,-2.8
78,2020-07-04,6.9,1,0.0,-,-6.0,0.0
79,2020-07-05,6.5,1,-0.4,▼,-7.0,-5.8
80,2020-07-07,6.5,1,0.0,-,-7.0,0.0
81,2020-07-08,6.2,2,-0.3,▼,-8.0,-4.6
82,2020-07-10,5.6,1,-0.6,▼,-9.0,-9.7
83,2020-07-11,6.6,1,1.0,▲,-8.0,17.9
84,2020-07-12,7.2,2,0.6,▲,-7.0,9.1
85,2020-07-13,7.4,2,0.2,▲,-6.0,2.8
86,2020-07-14,8.2,2,0.8,▲,-5.0,10.8
87,2020-07-16,8.2,3,0.0,-,-5.0,0.0
88,2020-07-17,7.5,3,-0.7,▼,-6.0,-8.5
89,2020-07-18,8.1,1,0.6,▲,-5.0,8.0
90,2020-07-19,8.2,3,0.1,▲,-4.0,1.2
91,2020-07-20,7.8,2,-0.4,▼,-5.0,-4.9
92,2020-07-21,8.3,2,0.5,▲,-4.0,6.4
93,2020-07-24,8.6,1,0.3,▲,-3.0,3.6
94,2020-07-25,7.7,2,-0.9,▼,-4.0,-10.5
95,2020-07-26,7.6,1,-0.1,▼,-5.0,-1.3
96,2020-07-27,7.8,1,0.2,▲,-4.0,2.6
97,2020-07-29,7.9,1,0.1,▲,-3.0,1.3
98,2020-07-30,7.8,2,-0.1,▼,-4.0,-1.3
99,2020-07-31,7.7,1,-0.1,▼,-5.0,-1.3
100,2020-08-01,7.7,2,0.0,-,-5.0,0.0
101,2020-08-02,6.9,2,-0.8,▼,-6.0,-10.4
102,2020-08-03,5.8,4,-1.1,▼,-7.0,-15.9
103,2020-08-04,5.9,6,0.1,▲,-6.0,1.7
104,2020-08-05,6.7,4,0.8,▲,-5.0,13.6
105,2020-08-06,6.5,3,-0.2,▼,-6.0,-3.0
106,2020-08-07,7.1,2,0.6,▲,-5.0,9.2
107,2020-08-08,8.0,3,0.9,▲,-4.0,12.7
108,2020-08-09,8.1,3,0.1,▲,-3.0,1.2
109,2020-08-10,7.9,1,-0.2,▼,-4.0,-2.5
110,2020-08-11,8.4,2,0.5,▲,-3.0,6.3
111,2020-08-12,8.2,2,-0.2,▼,-4.0,-2.4
112,2020-08-13,8.2,2,0.0,-,-4.0,0.0
113,2020-08-14,7.9,3,-0.3,▼,-5.0,-3.7
114,2020-08-15,7.9,3,0.0,-,-5.0,0.0
115,2020-08-16,8.1,4,0.2,▲,-4.0,2.5
116,2020-08-17,9.0,5,0.9,▲,-3.0,11.1
117,2020-08-18,9.0,2,0.0,-,-3.0,0.0
118,2020-08-19,9.6,1,0.6,▲,-2.0,6.7
119,2020-08-20,10.0,2,0.4,▲,-1.0,4.2
120,2020-08-21,9.6,4,-0.4,▼,-2.0,-4.0
121,2020-08-22,8.9,3,-0.7,▼,-3.0,-7.3
122,2020-08-24,9.2,5,0.3,▲,-2.0,3.4
123,2020-08-25,9.1,9,-0.1,▼,-3.0,-1.1
124,2020-08-26,9.1,1,0.0,-,-3.0,0.0
125,2020-08-28,9.6,3,0.5,▲,-2.0,5.5
