,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-05-29,4.7,26,-0.4,▼,-4.0,-7.8
53,2020-05-30,4.6,37,-0.1,▼,-5.0,-2.1
54,2020-05-31,4.4,31,-0.2,▼,-6.0,-4.3
55,2020-06-01,4.5,40,0.1,▲,-5.0,2.3
56,2020-06-02,4.6,12,0.1,▲,-4.0,2.2
57,2020-06-03,5.2,26,0.6,▲,-3.0,13.0
58,2020-06-04,5.4,30,0.2,▲,-2.0,3.8
59,2020-06-05,6.0,43,0.6,▲,-1.0,11.1
60,2020-06-06,6.0,39,0.0,-,-1.0,0.0
61,2020-06-07,5.9,42,-0.1,▼,-2.0,-1.7
62,2020-06-08,5.7,35,-0.2,▼,-3.0,-3.4
63,2020-06-09,6.1,27,0.4,▲,-2.0,7.0
64,2020-06-10,5.8,31,-0.3,▼,-3.0,-4.9
65,2020-06-11,5.5,27,-0.3,▼,-4.0,-5.2
66,2020-06-12,5.7,31,0.2,▲,-3.0,3.6
67,2020-06-13,5.5,35,-0.2,▼,-4.0,-3.5
68,2020-06-14,5.3,33,-0.2,▼,-5.0,-3.6
69,2020-06-15,5.0,33,-0.3,▼,-6.0,-5.7
70,2020-06-16,5.1,34,0.1,▲,-5.0,2.0
71,2020-06-17,4.7,42,-0.4,▼,-6.0,-7.8
72,2020-06-18,4.8,41,0.1,▲,-5.0,2.1
73,2020-06-19,4.9,44,0.1,▲,-4.0,2.1
74,2020-06-20,4.8,37,-0.1,▼,-5.0,-2.0
75,2020-06-21,4.8,59,0.0,-,-5.0,0.0
76,2020-06-22,5.0,31,0.2,▲,-4.0,4.2
77,2020-06-23,5.0,33,0.0,-,-4.0,0.0
78,2020-06-24,5.0,32,0.0,-,-4.0,0.0
79,2020-06-25,5.3,26,0.3,▲,-3.0,6.0
80,2020-06-26,5.3,22,0.0,-,-3.0,0.0
81,2020-06-27,5.5,33,0.2,▲,-2.0,3.8
82,2020-06-28,5.3,35,-0.2,▼,-3.0,-3.6
83,2020-06-29,4.9,33,-0.4,▼,-4.0,-7.5
84,2020-06-30,5.4,20,0.5,▲,-3.0,10.2
85,2020-07-01,5.3,26,-0.1,▼,-4.0,-1.9
86,2020-07-02,5.0,24,-0.3,▼,-5.0,-5.7
87,2020-07-03,5.2,28,0.2,▲,-4.0,4.0
88,2020-07-04,5.2,32,0.0,-,-4.0,0.0
89,2020-07-05,4.5,25,-0.7,▼,-5.0,-13.5
90,2020-07-06,4.6,34,0.1,▲,-4.0,2.2
91,2020-07-07,4.5,19,-0.1,▼,-5.0,-2.2
92,2020-07-08,4.3,31,-0.2,▼,-6.0,-4.4
93,2020-07-09,4.6,22,0.3,▲,-5.0,7.0
94,2020-07-10,5.0,40,0.4,▲,-4.0,8.7
95,2020-07-11,5.1,33,0.1,▲,-3.0,2.0
96,2020-07-12,5.2,15,0.1,▲,-2.0,2.0
97,2020-07-13,5.6,26,0.4,▲,-1.0,7.7
98,2020-07-14,5.5,36,-0.1,▼,-2.0,-1.8
99,2020-07-15,5.7,26,0.2,▲,-1.0,3.6
100,2020-07-16,5.6,29,-0.1,▼,-2.0,-1.8
101,2020-07-17,5.8,39,0.2,▲,-1.0,3.6
102,2020-07-18,6.0,51,0.2,▲,0.0,3.4
103,2020-07-19,6.1,48,0.1,▲,1.0,1.7
104,2020-07-20,5.7,30,-0.4,▼,0.0,-6.6
105,2020-07-21,5.9,34,0.2,▲,1.0,3.5
106,2020-07-22,5.8,48,-0.1,▼,0.0,-1.7
107,2020-07-23,5.6,34,-0.2,▼,-1.0,-3.4
108,2020-07-24,5.9,26,0.3,▲,0.0,5.4
109,2020-07-25,5.9,22,0.0,-,0.0,0.0
110,2020-07-26,5.5,18,-0.4,▼,-1.0,-6.8
111,2020-07-27,5.5,18,0.0,-,-1.0,0.0
112,2020-07-28,5.7,29,0.2,▲,0.0,3.6
113,2020-07-29,5.7,30,0.0,-,0.0,0.0
114,2020-07-30,5.7,23,0.0,-,0.0,0.0
115,2020-07-31,6.2,17,0.5,▲,1.0,8.8
116,2020-08-01,6.4,19,0.2,▲,2.0,3.2
117,2020-08-02,6.0,25,-0.4,▼,1.0,-6.2
118,2020-08-03,5.9,45,-0.1,▼,0.0,-1.7
119,2020-08-04,6.0,34,0.1,▲,1.0,1.7
120,2020-08-05,5.6,40,-0.4,▼,0.0,-6.7
121,2020-08-06,5.4,39,-0.2,▼,-1.0,-3.6
122,2020-08-07,5.4,48,0.0,-,-1.0,0.0
123,2020-08-08,5.2,46,-0.2,▼,-2.0,-3.7
124,2020-08-09,5.1,45,-0.1,▼,-3.0,-1.9
125,2020-08-10,5.2,51,0.1,▲,-2.0,2.0
126,2020-08-11,5.2,47,0.0,-,-2.0,0.0
127,2020-08-12,5.5,34,0.3,▲,-1.0,5.8
128,2020-08-13,5.4,37,-0.1,▼,-2.0,-1.8
129,2020-08-14,5.5,49,0.1,▲,-1.0,1.9
