,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
64,2020-03-17,192.9,50,0.1,▲,26.0,0.1
65,2020-03-18,194.3,60,1.4,▲,27.0,0.7
66,2020-03-19,194.8,57,0.5,▲,28.0,0.3
67,2020-03-20,194.8,75,0.0,-,28.0,0.0
68,2020-03-21,193.9,83,-0.9,▼,27.0,-0.5
69,2020-03-22,192.4,79,-1.5,▼,26.0,-0.8
70,2020-03-23,191.0,56,-1.4,▼,25.0,-0.7
71,2020-03-24,191.3,52,0.3,▲,26.0,0.2
72,2020-03-25,191.3,51,0.0,-,26.0,0.0
73,2020-03-26,192.6,51,1.3,▲,27.0,0.7
74,2020-03-27,192.6,64,0.0,-,27.0,0.0
75,2020-03-28,192.4,56,-0.2,▼,26.0,-0.1
76,2020-03-29,191.6,43,-0.8,▼,25.0,-0.4
77,2020-03-30,191.1,52,-0.5,▼,24.0,-0.3
78,2020-03-31,189.8,76,-1.3,▼,23.0,-0.7
79,2020-04-01,189.7,86,-0.1,▼,22.0,-0.1
80,2020-04-02,190.4,68,0.7,▲,23.0,0.4
81,2020-04-03,190.4,78,0.0,-,23.0,0.0
82,2020-04-04,190.7,111,0.3,▲,24.0,0.2
83,2020-04-05,190.3,85,-0.4,▼,23.0,-0.2
84,2020-04-06,190.9,60,0.6,▲,24.0,0.3
85,2020-04-07,190.3,85,-0.6,▼,23.0,-0.3
86,2020-04-08,190.3,67,0.0,-,23.0,0.0
87,2020-04-09,190.0,93,-0.3,▼,22.0,-0.2
88,2020-04-10,190.1,83,0.1,▲,23.0,0.1
89,2020-04-11,189.6,82,-0.5,▼,22.0,-0.3
90,2020-04-12,189.5,117,-0.1,▼,21.0,-0.1
91,2020-04-13,189.5,83,0.0,-,21.0,0.0
92,2020-04-14,189.5,60,0.0,-,21.0,0.0
93,2020-04-15,189.8,101,0.3,▲,22.0,0.2
94,2020-04-16,189.8,82,0.0,-,22.0,0.0
95,2020-04-17,190.0,64,0.2,▲,23.0,0.1
96,2020-04-18,190.5,64,0.5,▲,24.0,0.3
97,2020-04-19,191.0,110,0.5,▲,25.0,0.3
98,2020-04-20,192.0,55,1.0,▲,26.0,0.5
99,2020-04-21,192.8,36,0.8,▲,27.0,0.4
100,2020-04-22,192.9,87,0.1,▲,28.0,0.1
101,2020-04-23,193.4,83,0.5,▲,29.0,0.3
102,2020-04-24,193.4,93,0.0,-,29.0,0.0
103,2020-04-25,192.9,78,-0.5,▼,28.0,-0.3
104,2020-04-26,193.1,49,0.2,▲,29.0,0.1
105,2020-04-27,193.0,73,-0.1,▼,28.0,-0.1
106,2020-04-28,192.9,73,-0.1,▼,27.0,-0.1
107,2020-04-29,193.3,68,0.4,▲,28.0,0.2
108,2020-04-30,193.5,59,0.2,▲,29.0,0.1
109,2020-05-01,192.5,58,-1.0,▼,28.0,-0.5
110,2020-05-02,192.5,80,0.0,-,28.0,0.0
111,2020-05-03,191.6,70,-0.9,▼,27.0,-0.5
112,2020-05-04,190.7,47,-0.9,▼,26.0,-0.5
113,2020-05-05,190.0,72,-0.7,▼,25.0,-0.4
114,2020-05-06,190.0,52,0.0,-,25.0,0.0
115,2020-05-07,189.7,49,-0.3,▼,24.0,-0.2
116,2020-05-08,190.1,57,0.4,▲,25.0,0.2
117,2020-05-09,189.9,29,-0.2,▼,24.0,-0.1
118,2020-05-10,189.9,54,0.0,-,24.0,0.0
119,2020-05-11,189.9,77,0.0,-,24.0,0.0
120,2020-05-12,190.1,51,0.2,▲,25.0,0.1
121,2020-05-13,189.7,44,-0.4,▼,24.0,-0.2
122,2020-05-14,189.9,58,0.2,▲,25.0,0.1
123,2020-05-15,189.6,43,-0.3,▼,24.0,-0.2
124,2020-05-16,190.5,74,0.9,▲,25.0,0.5
125,2020-05-17,191.1,66,0.6,▲,26.0,0.3
126,2020-05-18,191.6,48,0.5,▲,27.0,0.3
127,2020-05-19,191.6,59,0.0,-,27.0,0.0
128,2020-05-20,192.4,73,0.8,▲,28.0,0.4
129,2020-05-21,191.3,62,-1.1,▼,27.0,-0.6
130,2020-05-22,190.8,44,-0.5,▼,26.0,-0.3
131,2020-05-23,190.3,52,-0.5,▼,25.0,-0.3
132,2020-05-24,189.9,69,-0.4,▼,24.0,-0.2
133,2020-05-25,189.5,57,-0.4,▼,23.0,-0.2
134,2020-05-26,190.2,50,0.7,▲,24.0,0.4
135,2020-05-27,190.7,52,0.5,▲,25.0,0.3
136,2020-05-28,191.3,44,0.6,▲,26.0,0.3
137,2020-05-29,192.7,52,1.4,▲,27.0,0.7
138,2020-05-30,194.4,46,1.7,▲,28.0,0.9
139,2020-05-31,195.7,41,1.3,▲,29.0,0.7
140,2020-06-01,197.2,35,1.5,▲,30.0,0.8
141,2020-06-02,198.4,44,1.2,▲,31.0,0.6
142,2020-06-03,199.2,31,0.8,▲,32.0,0.4
143,2020-06-04,199.3,37,0.1,▲,33.0,0.1
144,2020-06-05,199.3,33,0.0,-,33.0,0.0
145,2020-06-06,198.7,44,-0.6,▼,32.0,-0.3
146,2020-06-07,198.6,36,-0.1,▼,31.0,-0.1
147,2020-06-08,198.4,48,-0.2,▼,30.0,-0.1
148,2020-06-09,198.2,22,-0.2,▼,29.0,-0.1
149,2020-06-10,197.9,38,-0.3,▼,28.0,-0.2
150,2020-06-11,197.4,61,-0.5,▼,27.0,-0.3
151,2020-06-12,197.2,28,-0.2,▼,26.0,-0.1
152,2020-06-13,197.1,44,-0.1,▼,25.0,-0.1
153,2020-06-14,195.8,64,-1.3,▼,24.0,-0.7
154,2020-06-15,194.8,40,-1.0,▼,23.0,-0.5
155,2020-06-16,194.0,48,-0.8,▼,22.0,-0.4
156,2020-06-17,193.5,62,-0.5,▼,21.0,-0.3
157,2020-06-18,193.5,48,0.0,-,21.0,0.0
158,2020-06-19,194.9,50,1.4,▲,22.0,0.7
159,2020-06-20,195.8,50,0.9,▲,23.0,0.5
160,2020-06-21,197.1,49,1.3,▲,24.0,0.7
161,2020-06-22,197.6,40,0.5,▲,25.0,0.3
162,2020-06-23,198.1,48,0.5,▲,26.0,0.3
163,2020-06-24,198.3,56,0.2,▲,27.0,0.1
164,2020-06-25,199.2,59,0.9,▲,28.0,0.5
165,2020-06-26,199.8,55,0.6,▲,29.0,0.3
166,2020-06-27,200.0,31,0.2,▲,30.0,0.1
167,2020-06-28,199.5,53,-0.5,▼,29.0,-0.2
168,2020-06-29,199.5,56,0.0,-,29.0,0.0
169,2020-06-30,199.0,31,-0.5,▼,28.0,-0.3
170,2020-07-01,197.5,67,-1.5,▼,27.0,-0.8
171,2020-07-02,197.3,51,-0.2,▼,26.0,-0.1
172,2020-07-03,197.3,57,0.0,-,26.0,0.0
173,2020-07-04,195.8,71,-1.5,▼,25.0,-0.8
174,2020-07-05,194.5,62,-1.3,▼,24.0,-0.7
175,2020-07-06,195.9,29,1.4,▲,25.0,0.7
176,2020-07-07,195.7,38,-0.2,▼,24.0,-0.1
177,2020-07-08,195.0,43,-0.7,▼,23.0,-0.4
178,2020-07-09,195.5,41,0.5,▲,24.0,0.3
179,2020-07-10,195.8,38,0.3,▲,25.0,0.2
180,2020-07-11,192.9,65,-2.9,▼,24.0,-1.5
181,2020-07-12,190.5,84,-2.4,▼,23.0,-1.2
182,2020-07-13,189.1,99,-1.4,▼,22.0,-0.7
183,2020-07-14,186.6,57,-2.5,▼,21.0,-1.3
184,2020-07-15,183.6,91,-3.0,▼,20.0,-1.6
185,2020-07-16,182.4,82,-1.2,▼,19.0,-0.7
186,2020-07-17,180.5,83,-1.9,▼,18.0,-1.0
187,2020-07-18,177.1,117,-3.4,▼,17.0,-1.9
188,2020-07-19,174.6,68,-2.5,▼,16.0,-1.4
189,2020-07-20,172.8,68,-1.8,▼,15.0,-1.0
190,2020-07-21,171.0,69,-1.8,▼,14.0,-1.0
191,2020-07-22,169.7,43,-1.3,▼,13.0,-0.8
192,2020-07-23,168.7,68,-1.0,▼,12.0,-0.6
193,2020-07-24,168.2,57,-0.5,▼,11.0,-0.3
194,2020-07-25,167.2,68,-1.0,▼,10.0,-0.6
195,2020-07-26,166.2,59,-1.0,▼,9.0,-0.6
196,2020-07-27,165.0,56,-1.2,▼,8.0,-0.7
197,2020-07-28,165.0,40,0.0,-,8.0,0.0
198,2020-07-29,164.0,61,-1.0,▼,7.0,-0.6
199,2020-07-30,164.5,43,0.5,▲,8.0,0.3
200,2020-07-31,164.7,55,0.2,▲,9.0,0.1
201,2020-08-01,165.2,53,0.5,▲,10.0,0.3
202,2020-08-02,165.2,85,0.0,-,10.0,0.0
203,2020-08-03,166.1,116,0.9,▲,11.0,0.5
204,2020-08-04,164.6,120,-1.5,▼,10.0,-0.9
205,2020-08-05,163.4,97,-1.2,▼,9.0,-0.7
206,2020-08-06,162.4,105,-1.0,▼,8.0,-0.6
207,2020-08-07,161.4,94,-1.0,▼,7.0,-0.6
208,2020-08-08,159.9,77,-1.5,▼,6.0,-0.9
209,2020-08-09,159.9,88,0.0,-,6.0,0.0
210,2020-08-10,159.9,67,0.0,-,6.0,0.0
211,2020-08-11,160.4,82,0.5,▲,7.0,0.3
212,2020-08-12,160.4,42,0.0,-,7.0,0.0
213,2020-08-13,160.1,42,-0.3,▼,6.0,-0.2
