,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
73,2020-06-05,24.9,9,0.2,▲,19.0,0.8
74,2020-06-06,23.3,7,-1.6,▼,18.0,-6.4
75,2020-06-07,24.4,8,1.1,▲,19.0,4.7
76,2020-06-08,26.9,4,2.5,▲,20.0,10.2
77,2020-06-09,27.6,3,0.7,▲,21.0,2.6
78,2020-06-10,27.2,4,-0.4,▼,20.0,-1.4
79,2020-06-11,27.5,13,0.3,▲,21.0,1.1
80,2020-06-12,25.6,7,-1.9,▼,20.0,-6.9
81,2020-06-13,25.4,8,-0.2,▼,19.0,-0.8
82,2020-06-14,23.6,5,-1.8,▼,18.0,-7.1
83,2020-06-15,25.0,4,1.4,▲,19.0,5.9
84,2020-06-16,27.7,5,2.7,▲,20.0,10.8
85,2020-06-17,29.1,9,1.4,▲,21.0,5.1
86,2020-06-18,30.6,6,1.5,▲,22.0,5.2
87,2020-06-19,33.1,5,2.5,▲,23.0,8.2
88,2020-06-20,32.1,4,-1.0,▼,22.0,-3.0
89,2020-06-21,32.5,6,0.4,▲,23.0,1.2
90,2020-06-22,31.5,13,-1.0,▼,22.0,-3.1
91,2020-06-23,28.6,16,-2.9,▼,21.0,-9.2
92,2020-06-24,25.9,4,-2.7,▼,20.0,-9.4
93,2020-06-25,24.5,7,-1.4,▼,19.0,-5.4
94,2020-06-26,20.7,11,-3.8,▼,18.0,-15.5
95,2020-06-27,20.3,4,-0.4,▼,17.0,-1.9
96,2020-06-28,19.1,10,-1.2,▼,16.0,-5.9
97,2020-06-29,19.2,8,0.1,▲,17.0,0.5
98,2020-06-30,19.6,6,0.4,▲,18.0,2.1
99,2020-07-01,20.1,4,0.5,▲,19.0,2.6
100,2020-07-02,19.9,6,-0.2,▼,18.0,-1.0
101,2020-07-03,20.9,8,1.0,▲,19.0,5.0
102,2020-07-04,20.4,5,-0.5,▼,18.0,-2.4
103,2020-07-05,20.8,12,0.4,▲,19.0,2.0
104,2020-07-06,19.8,7,-1.0,▼,18.0,-4.8
105,2020-07-07,21.1,12,1.3,▲,19.0,6.6
106,2020-07-08,21.0,8,-0.1,▼,18.0,-0.5
107,2020-07-09,22.1,9,1.1,▲,19.0,5.2
108,2020-07-10,23.1,17,1.0,▲,20.0,4.5
109,2020-07-11,24.6,5,1.5,▲,21.0,6.5
110,2020-07-12,26.4,6,1.8,▲,22.0,7.3
111,2020-07-13,29.5,16,3.1,▲,23.0,11.7
112,2020-07-14,31.5,10,2.0,▲,24.0,6.8
113,2020-07-15,32.6,5,1.1,▲,25.0,3.5
114,2020-07-16,35.0,3,2.4,▲,26.0,7.4
115,2020-07-17,35.8,12,0.8,▲,27.0,2.3
116,2020-07-18,35.1,5,-0.7,▼,26.0,-2.0
117,2020-07-19,36.1,9,1.0,▲,27.0,2.8
118,2020-07-20,33.2,10,-2.9,▼,26.0,-8.0
119,2020-07-21,29.7,9,-3.5,▼,25.0,-10.5
120,2020-07-22,25.6,16,-4.1,▼,24.0,-13.8
121,2020-07-23,21.9,7,-3.7,▼,23.0,-14.5
122,2020-07-24,17.9,9,-4.0,▼,22.0,-18.3
123,2020-07-25,17.5,6,-0.4,▼,21.0,-2.2
124,2020-07-26,17.6,7,0.1,▲,22.0,0.6
125,2020-07-27,18.6,17,1.0,▲,23.0,5.7
126,2020-07-28,19.8,9,1.2,▲,24.0,6.5
127,2020-07-29,20.7,4,0.9,▲,25.0,4.5
128,2020-07-30,22.3,8,1.6,▲,26.0,7.7
129,2020-07-31,22.8,6,0.5,▲,27.0,2.2
130,2020-08-01,21.9,10,-0.9,▼,26.0,-3.9
131,2020-08-02,21.6,19,-0.3,▼,25.0,-1.4
132,2020-08-03,20.6,9,-1.0,▼,24.0,-4.6
133,2020-08-04,21.6,10,1.0,▲,25.0,4.9
134,2020-08-05,23.4,11,1.8,▲,26.0,8.3
135,2020-08-06,24.8,14,1.4,▲,27.0,6.0
136,2020-08-07,25.6,16,0.8,▲,28.0,3.2
137,2020-08-08,28.5,14,2.9,▲,29.0,11.3
138,2020-08-09,28.7,12,0.2,▲,30.0,0.7
139,2020-08-10,25.6,4,-3.1,▼,29.0,-10.8
140,2020-08-11,24.4,12,-1.2,▼,28.0,-4.7
141,2020-08-12,23.4,8,-1.0,▼,27.0,-4.1
142,2020-08-13,20.3,8,-3.1,▼,26.0,-13.2
143,2020-08-14,17.9,7,-2.4,▼,25.0,-11.8
144,2020-08-15,17.7,7,-0.2,▼,24.0,-1.1
