,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
119,2020-06-10,27.1,6,0.6,▲,1.0,2.3
120,2020-06-11,27.7,7,0.6,▲,2.0,2.2
121,2020-06-12,28.4,5,0.7,▲,3.0,2.5
122,2020-06-13,28.4,9,0.0,-,3.0,0.0
123,2020-06-14,28.6,7,0.2,▲,4.0,0.7
124,2020-06-15,27.2,11,-1.4,▼,3.0,-4.9
125,2020-06-16,26.2,13,-1.0,▼,2.0,-3.7
126,2020-06-17,26.6,8,0.4,▲,3.0,1.5
127,2020-06-18,26.7,15,0.1,▲,4.0,0.4
128,2020-06-19,27.2,17,0.5,▲,5.0,1.9
129,2020-06-20,27.5,7,0.3,▲,6.0,1.1
130,2020-06-21,27.9,13,0.4,▲,7.0,1.5
131,2020-06-22,26.3,3,-1.6,▼,6.0,-5.7
132,2020-06-23,25.7,10,-0.6,▼,5.0,-2.3
133,2020-06-24,25.7,10,0.0,-,5.0,0.0
134,2020-06-25,24.9,7,-0.8,▼,4.0,-3.1
135,2020-06-26,24.8,8,-0.1,▼,3.0,-0.4
136,2020-06-27,25.6,5,0.8,▲,4.0,3.2
137,2020-06-28,27.2,13,1.6,▲,5.0,6.2
138,2020-06-29,26.5,7,-0.7,▼,4.0,-2.6
139,2020-06-30,27.3,7,0.8,▲,5.0,3.0
140,2020-07-01,27.0,8,-0.3,▼,4.0,-1.1
141,2020-07-02,27.5,9,0.5,▲,5.0,1.9
142,2020-07-03,26.1,8,-1.4,▼,4.0,-5.1
143,2020-07-04,27.3,9,1.2,▲,5.0,4.6
144,2020-07-05,26.4,5,-0.9,▼,4.0,-3.3
145,2020-07-06,26.9,9,0.5,▲,5.0,1.9
146,2020-07-07,26.7,4,-0.2,▼,4.0,-0.7
147,2020-07-08,27.1,5,0.4,▲,5.0,1.5
148,2020-07-09,26.1,6,-1.0,▼,4.0,-3.7
149,2020-07-10,26.2,8,0.1,▲,5.0,0.4
150,2020-07-11,25.7,7,-0.5,▼,4.0,-1.9
151,2020-07-12,24.5,6,-1.2,▼,3.0,-4.7
152,2020-07-13,24.2,4,-0.3,▼,2.0,-1.2
153,2020-07-14,25.6,6,1.4,▲,3.0,5.8
154,2020-07-15,26.9,3,1.3,▲,4.0,5.1
155,2020-07-16,27.4,5,0.5,▲,5.0,1.9
156,2020-07-17,26.9,12,-0.5,▼,4.0,-1.8
157,2020-07-18,27.6,3,0.7,▲,5.0,2.6
158,2020-07-19,26.5,11,-1.1,▼,4.0,-4.0
159,2020-07-20,26.7,9,0.2,▲,5.0,0.8
160,2020-07-21,27.2,13,0.5,▲,6.0,1.9
161,2020-07-22,28.6,9,1.4,▲,7.0,5.1
162,2020-07-23,28.8,9,0.2,▲,8.0,0.7
163,2020-07-24,30.5,1,1.7,▲,9.0,5.9
164,2020-07-25,29.5,7,-1.0,▼,8.0,-3.3
165,2020-07-26,28.5,7,-1.0,▼,7.0,-3.4
166,2020-07-27,28.0,7,-0.5,▼,6.0,-1.8
167,2020-07-28,28.5,7,0.5,▲,7.0,1.8
168,2020-07-29,27.3,10,-1.2,▼,6.0,-4.2
169,2020-07-30,28.1,12,0.8,▲,7.0,2.9
170,2020-07-31,29.0,3,0.9,▲,8.0,3.2
171,2020-08-01,30.0,13,1.0,▲,9.0,3.4
172,2020-08-02,28.9,23,-1.1,▼,8.0,-3.7
173,2020-08-03,29.4,15,0.5,▲,9.0,1.7
174,2020-08-04,29.1,16,-0.3,▼,8.0,-1.0
175,2020-08-05,28.7,13,-0.4,▼,7.0,-1.4
176,2020-08-06,28.2,11,-0.5,▼,6.0,-1.7
177,2020-08-07,28.4,19,0.2,▲,7.0,0.7
178,2020-08-08,28.1,16,-0.3,▼,6.0,-1.1
179,2020-08-09,28.6,7,0.5,▲,7.0,1.8
180,2020-08-10,29.9,5,1.3,▲,8.0,4.5
181,2020-08-11,29.8,15,-0.1,▼,7.0,-0.3
182,2020-08-12,30.0,7,0.2,▲,8.0,0.7
183,2020-08-13,29.5,7,-0.5,▼,7.0,-1.7
184,2020-08-14,29.0,10,-0.5,▼,6.0,-1.7
185,2020-08-15,27.6,8,-1.4,▼,5.0,-4.8
186,2020-08-16,27.7,9,0.1,▲,6.0,0.4
187,2020-08-17,26.8,10,-0.9,▼,5.0,-3.2
188,2020-08-18,26.8,8,0.0,-,5.0,0.0
189,2020-08-19,26.8,8,0.0,-,5.0,0.0
