,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-06-03,72.7,2,-3.1,▼,-5.0,-4.1
37,2020-06-04,71.6,2,-1.1,▼,-6.0,-1.5
38,2020-06-05,69.6,4,-2.0,▼,-7.0,-2.8
39,2020-06-06,69.1,4,-0.5,▼,-8.0,-0.7
40,2020-06-07,71.0,3,1.9,▲,-7.0,2.7
41,2020-06-08,71.6,3,0.6,▲,-6.0,0.8
42,2020-06-09,71.7,9,0.1,▲,-5.0,0.1
43,2020-06-10,74.3,4,2.6,▲,-4.0,3.6
44,2020-06-11,74.8,4,0.5,▲,-3.0,0.7
45,2020-06-12,74.4,2,-0.4,▼,-4.0,-0.5
46,2020-06-13,75.2,3,0.8,▲,-3.0,1.1
47,2020-06-14,77.0,5,1.8,▲,-2.0,2.4
48,2020-06-15,77.1,4,0.1,▲,-1.0,0.1
49,2020-06-16,79.9,4,2.8,▲,0.0,3.6
50,2020-06-17,76.4,3,-3.5,▼,-1.0,-4.4
51,2020-06-18,74.6,3,-1.8,▼,-2.0,-2.4
52,2020-06-19,70.8,3,-3.8,▼,-3.0,-5.1
53,2020-06-20,70.3,4,-0.5,▼,-4.0,-0.7
54,2020-06-21,68.5,4,-1.8,▼,-5.0,-2.6
55,2020-06-22,70.5,3,2.0,▲,-4.0,2.9
56,2020-06-23,71.0,3,0.5,▲,-3.0,0.7
57,2020-06-24,73.5,5,2.5,▲,-2.0,3.5
58,2020-06-25,74.3,2,0.8,▲,-1.0,1.1
59,2020-06-26,75.1,2,0.8,▲,0.0,1.1
60,2020-06-27,76.1,3,1.0,▲,1.0,1.3
61,2020-06-28,78.1,4,2.0,▲,2.0,2.6
62,2020-06-30,77.6,3,-0.5,▼,1.0,-0.6
63,2020-07-01,77.2,3,-0.4,▼,0.0,-0.5
64,2020-07-02,75.4,5,-1.8,▼,-1.0,-2.3
65,2020-07-03,75.8,3,0.4,▲,0.0,0.5
66,2020-07-04,75.8,4,0.0,-,0.0,0.0
67,2020-07-05,74.8,1,-1.0,▼,-1.0,-1.3
68,2020-07-06,75.2,4,0.4,▲,0.0,0.5
69,2020-07-07,74.5,7,-0.7,▼,-1.0,-0.9
70,2020-07-08,74.1,3,-0.4,▼,-2.0,-0.5
71,2020-07-09,70.4,5,-3.7,▼,-3.0,-5.0
72,2020-07-11,70.9,4,0.5,▲,-2.0,0.7
73,2020-07-12,70.6,4,-0.3,▼,-3.0,-0.4
74,2020-07-13,70.8,5,0.2,▲,-2.0,0.3
75,2020-07-14,71.0,2,0.2,▲,-1.0,0.3
76,2020-07-15,75.6,2,4.6,▲,0.0,6.5
77,2020-07-16,74.5,3,-1.1,▼,-1.0,-1.5
78,2020-07-17,74.5,2,0.0,-,-1.0,0.0
79,2020-07-18,75.5,7,1.0,▲,0.0,1.3
80,2020-07-19,75.3,7,-0.2,▼,-1.0,-0.3
81,2020-07-20,72.4,4,-2.9,▼,-2.0,-3.9
82,2020-07-21,73.3,5,0.9,▲,-1.0,1.2
83,2020-07-22,73.3,3,0.0,-,-1.0,0.0
84,2020-07-23,74.8,3,1.5,▲,0.0,2.0
85,2020-07-24,75.7,3,0.9,▲,1.0,1.2
86,2020-07-25,75.7,6,0.0,-,1.0,0.0
87,2020-07-26,76.9,6,1.2,▲,2.0,1.6
88,2020-07-27,77.2,4,0.3,▲,3.0,0.4
89,2020-07-28,76.2,5,-1.0,▼,2.0,-1.3
90,2020-07-29,75.3,4,-0.9,▼,1.0,-1.2
91,2020-07-30,77.3,2,2.0,▲,2.0,2.7
92,2020-07-31,77.3,3,0.0,-,2.0,0.0
93,2020-08-01,77.0,5,-0.3,▼,1.0,-0.4
94,2020-08-02,78.0,1,1.0,▲,2.0,1.3
95,2020-08-03,78.5,9,0.5,▲,3.0,0.6
96,2020-08-04,78.3,1,-0.2,▼,2.0,-0.3
97,2020-08-05,77.5,5,-0.8,▼,1.0,-1.0
98,2020-08-06,75.5,3,-2.0,▼,0.0,-2.6
99,2020-08-07,70.1,4,-5.4,▼,-1.0,-7.2
100,2020-08-08,66.6,8,-3.5,▼,-2.0,-5.0
101,2020-08-09,66.7,8,0.1,▲,-1.0,0.2
102,2020-08-10,66.0,1,-0.7,▼,-2.0,-1.0
103,2020-08-11,66.4,4,0.4,▲,-1.0,0.6
104,2020-08-12,68.1,5,1.7,▲,0.0,2.6
105,2020-08-13,67.8,4,-0.3,▼,-1.0,-0.4
106,2020-08-14,64.2,5,-3.6,▼,-2.0,-5.3
107,2020-08-15,60.1,4,-4.1,▼,-3.0,-6.4
108,2020-08-16,59.2,2,-0.9,▼,-4.0,-1.5
109,2020-08-17,58.9,4,-0.3,▼,-5.0,-0.5
110,2020-08-19,60.1,7,1.2,▲,-4.0,2.0
111,2020-08-20,60.8,2,0.7,▲,-3.0,1.2
112,2020-08-21,62.9,2,2.1,▲,-2.0,3.5
