,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
106,2020-05-27,31.5,61,0.2,▲,-21.0,0.6
107,2020-05-28,31.5,59,0.0,-,-21.0,0.0
108,2020-05-29,32.5,60,1.0,▲,-20.0,3.2
109,2020-05-30,34.4,60,1.9,▲,-19.0,5.8
110,2020-05-31,31.9,58,-2.5,▼,-20.0,-7.3
111,2020-06-01,33.7,21,1.8,▲,-19.0,5.6
112,2020-06-02,34.7,44,1.0,▲,-18.0,3.0
113,2020-06-03,35.9,45,1.2,▲,-17.0,3.5
114,2020-06-04,35.5,38,-0.4,▼,-18.0,-1.1
115,2020-06-05,36.0,50,0.5,▲,-17.0,1.4
116,2020-06-06,35.9,29,-0.1,▼,-18.0,-0.3
117,2020-06-07,36.7,30,0.8,▲,-17.0,2.2
118,2020-06-08,37.0,54,0.3,▲,-16.0,0.8
119,2020-06-09,38.2,48,1.2,▲,-15.0,3.2
120,2020-06-10,38.9,46,0.7,▲,-14.0,1.8
121,2020-06-11,39.2,36,0.3,▲,-13.0,0.8
122,2020-06-12,39.0,61,-0.2,▼,-14.0,-0.5
123,2020-06-13,38.9,43,-0.1,▼,-15.0,-0.3
124,2020-06-14,39.2,80,0.3,▲,-14.0,0.8
125,2020-06-15,39.5,46,0.3,▲,-13.0,0.8
126,2020-06-16,39.1,47,-0.4,▼,-14.0,-1.0
127,2020-06-17,39.5,66,0.4,▲,-13.0,1.0
128,2020-06-18,39.4,74,-0.1,▼,-14.0,-0.3
129,2020-06-19,39.4,65,0.0,-,-14.0,0.0
130,2020-06-20,39.0,61,-0.4,▼,-15.0,-1.0
131,2020-06-21,39.2,55,0.2,▲,-14.0,0.5
132,2020-06-22,38.8,36,-0.4,▼,-15.0,-1.0
133,2020-06-23,39.3,30,0.5,▲,-14.0,1.3
134,2020-06-24,39.8,52,0.5,▲,-13.0,1.3
135,2020-06-25,40.7,46,0.9,▲,-12.0,2.3
136,2020-06-26,41.4,35,0.7,▲,-11.0,1.7
137,2020-06-27,42.8,46,1.4,▲,-10.0,3.4
138,2020-06-28,43.0,38,0.2,▲,-9.0,0.5
139,2020-06-29,42.6,46,-0.4,▼,-10.0,-0.9
140,2020-06-30,43.5,33,0.9,▲,-9.0,2.1
141,2020-07-01,44.8,12,1.3,▲,-8.0,3.0
142,2020-07-02,45.1,28,0.3,▲,-7.0,0.7
143,2020-07-03,45.1,30,0.0,-,-7.0,0.0
144,2020-07-04,46.7,23,1.6,▲,-6.0,3.5
145,2020-07-05,46.3,65,-0.4,▼,-7.0,-0.9
146,2020-07-06,44.5,56,-1.8,▼,-8.0,-3.9
147,2020-07-07,45.0,22,0.5,▲,-7.0,1.1
148,2020-07-08,46.3,31,1.3,▲,-6.0,2.9
149,2020-07-09,46.4,26,0.1,▲,-5.0,0.2
150,2020-07-10,47.2,33,0.8,▲,-4.0,1.7
151,2020-07-11,49.1,31,1.9,▲,-3.0,4.0
152,2020-07-12,49.3,46,0.2,▲,-2.0,0.4
153,2020-07-13,49.3,36,0.0,-,-2.0,0.0
154,2020-07-14,49.3,34,0.0,-,-2.0,0.0
155,2020-07-15,49.5,43,0.2,▲,-1.0,0.4
156,2020-07-16,49.2,47,-0.3,▼,-2.0,-0.6
157,2020-07-17,49.2,55,0.0,-,-2.0,0.0
158,2020-07-18,50.5,68,1.3,▲,-1.0,2.6
159,2020-07-19,52.4,47,1.9,▲,0.0,3.8
160,2020-07-20,52.7,97,0.3,▲,1.0,0.6
161,2020-07-21,54.6,72,1.9,▲,2.0,3.6
162,2020-07-22,55.6,64,1.0,▲,3.0,1.8
163,2020-07-23,55.5,47,-0.1,▼,2.0,-0.2
164,2020-07-24,57.6,26,2.1,▲,3.0,3.8
165,2020-07-25,60.7,34,3.1,▲,4.0,5.4
166,2020-07-26,63.2,45,2.5,▲,5.0,4.1
167,2020-07-27,66.2,27,3.0,▲,6.0,4.7
168,2020-07-28,68.2,49,2.0,▲,7.0,3.0
169,2020-07-29,67.9,41,-0.3,▼,6.0,-0.4
170,2020-07-30,68.3,27,0.4,▲,7.0,0.6
171,2020-07-31,67.8,53,-0.5,▼,6.0,-0.7
172,2020-08-01,67.8,48,0.0,-,6.0,0.0
173,2020-08-02,68.8,62,1.0,▲,7.0,1.5
174,2020-08-03,69.8,48,1.0,▲,8.0,1.5
175,2020-08-04,70.5,54,0.7,▲,9.0,1.0
176,2020-08-05,71.4,59,0.9,▲,10.0,1.3
177,2020-08-06,72.1,61,0.7,▲,11.0,1.0
178,2020-08-07,72.1,62,0.0,-,11.0,0.0
179,2020-08-08,71.6,111,-0.5,▼,10.0,-0.7
180,2020-08-09,70.9,71,-0.7,▼,9.0,-1.0
181,2020-08-10,71.0,50,0.1,▲,10.0,0.1
182,2020-08-11,71.8,76,0.8,▲,11.0,1.1
183,2020-08-12,72.3,37,0.5,▲,12.0,0.7
184,2020-08-13,72.5,58,0.2,▲,13.0,0.3
