,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
179,2020-09-19,5.6,19,0.1,▲,-6.0,1.8
180,2020-09-20,6.0,15,0.4,▲,-5.0,7.1
181,2020-09-21,6.1,12,0.1,▲,-4.0,1.7
182,2020-09-22,5.9,5,-0.2,▼,-5.0,-3.3
183,2020-09-23,5.2,14,-0.7,▼,-6.0,-11.9
184,2020-09-24,5.1,22,-0.1,▼,-7.0,-1.9
185,2020-09-25,4.9,12,-0.2,▼,-8.0,-3.9
186,2020-09-26,4.9,18,0.0,-,-8.0,0.0
187,2020-09-27,5.8,16,0.9,▲,-7.0,18.4
188,2020-09-28,5.7,13,-0.1,▼,-8.0,-1.7
189,2020-09-29,5.9,13,0.2,▲,-7.0,3.5
190,2020-09-30,5.7,10,-0.2,▼,-8.0,-3.4
191,2020-10-01,6.0,13,0.3,▲,-7.0,5.3
192,2020-10-02,5.4,16,-0.6,▼,-8.0,-10.0
