,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
51,2020-06-03,3.7,20,0.1,▲,-8.0,2.8
52,2020-06-04,3.8,13,0.1,▲,-7.0,2.7
53,2020-06-05,3.8,11,0.0,-,-7.0,0.0
54,2020-06-06,3.8,9,0.0,-,-7.0,0.0
55,2020-06-07,3.1,25,-0.7,▼,-8.0,-18.4
56,2020-06-08,2.9,1,-0.2,▼,-9.0,-6.5
57,2020-06-09,2.5,43,-0.4,▼,-10.0,-13.8
58,2020-06-10,2.4,9,-0.1,▼,-11.0,-4.0
59,2020-06-11,2.4,3,0.0,-,-11.0,0.0
60,2020-06-13,2.7,6,0.3,▲,-10.0,12.5
61,2020-06-14,3.1,4,0.4,▲,-9.0,14.8
62,2020-06-15,3.8,2,0.7,▲,-8.0,22.6
63,2020-06-17,4.2,4,0.4,▲,-7.0,10.5
64,2020-06-18,4.2,4,0.0,-,-7.0,0.0
65,2020-06-19,4.0,1,-0.2,▼,-8.0,-4.8
66,2020-06-20,3.9,8,-0.1,▼,-9.0,-2.5
67,2020-06-21,3.4,7,-0.5,▼,-10.0,-12.8
68,2020-06-22,3.2,3,-0.2,▼,-11.0,-5.9
69,2020-06-23,3.0,2,-0.2,▼,-12.0,-6.2
70,2020-06-24,3.0,8,0.0,-,-12.0,0.0
71,2020-06-25,2.9,4,-0.1,▼,-13.0,-3.3
72,2020-06-26,3.0,1,0.1,▲,-12.0,3.4
73,2020-06-27,3.0,5,0.0,-,-12.0,0.0
74,2020-06-28,3.3,6,0.3,▲,-11.0,10.0
75,2020-06-29,3.4,14,0.1,▲,-10.0,3.0
76,2020-06-30,3.5,8,0.1,▲,-9.0,2.9
77,2020-07-01,3.9,1,0.4,▲,-8.0,11.4
78,2020-07-02,3.7,2,-0.2,▼,-9.0,-5.1
79,2020-07-03,3.8,13,0.1,▲,-8.0,2.7
80,2020-07-04,3.7,4,-0.1,▼,-9.0,-2.6
81,2020-07-05,3.6,23,-0.1,▼,-10.0,-2.7
82,2020-07-06,3.2,4,-0.4,▼,-11.0,-11.1
83,2020-07-08,3.0,4,-0.2,▼,-12.0,-6.2
84,2020-07-09,2.4,1,-0.6,▼,-13.0,-20.0
85,2020-07-11,2.4,3,0.0,-,-13.0,0.0
86,2020-07-12,2.1,31,-0.3,▼,-14.0,-12.5
87,2020-07-15,2.3,9,0.2,▲,-13.0,9.5
88,2020-07-16,2.5,1,0.2,▲,-12.0,8.7
89,2020-07-17,2.8,9,0.3,▲,-11.0,12.0
90,2020-07-18,2.6,5,-0.2,▼,-12.0,-7.1
91,2020-07-19,2.7,1,0.1,▲,-11.0,3.8
92,2020-07-20,2.6,8,-0.1,▼,-12.0,-3.7
93,2020-07-22,2.6,8,0.0,-,-12.0,0.0
94,2020-07-23,2.7,2,0.1,▲,-11.0,3.8
95,2020-07-24,3.1,5,0.4,▲,-10.0,14.8
96,2020-07-26,3.2,11,0.1,▲,-9.0,3.2
97,2020-07-27,2.8,9,-0.4,▼,-10.0,-12.5
98,2020-07-28,3.1,4,0.3,▲,-9.0,10.7
99,2020-07-29,3.2,13,0.1,▲,-8.0,3.2
100,2020-07-31,2.9,10,-0.3,▼,-9.0,-9.4
101,2020-08-02,3.2,2,0.3,▲,-8.0,10.3
102,2020-08-03,3.5,7,0.3,▲,-7.0,9.4
103,2020-08-04,3.5,31,0.0,-,-7.0,0.0
104,2020-08-05,3.2,1,-0.3,▼,-8.0,-8.6
105,2020-08-06,2.9,1,-0.3,▼,-9.0,-9.4
106,2020-08-07,3.1,4,0.2,▲,-8.0,6.9
107,2020-08-08,3.1,6,0.0,-,-8.0,0.0
108,2020-08-09,2.9,18,-0.2,▼,-9.0,-6.5
109,2020-08-10,3.5,1,0.6,▲,-8.0,20.7
110,2020-08-12,3.7,3,0.2,▲,-7.0,5.7
111,2020-08-13,3.2,16,-0.5,▼,-8.0,-13.5
