,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
76,2020-04-27,31.4,11,-0.3,▼,0.0,-0.9
77,2020-04-28,32.9,15,1.5,▲,1.0,4.8
78,2020-04-29,32.4,13,-0.5,▼,0.0,-1.5
79,2020-04-30,32.7,9,0.3,▲,1.0,0.9
80,2020-05-01,32.7,14,0.0,-,1.0,0.0
81,2020-05-02,32.3,20,-0.4,▼,0.0,-1.2
82,2020-05-03,31.5,11,-0.8,▼,-1.0,-2.5
83,2020-05-04,32.5,11,1.0,▲,0.0,3.2
84,2020-05-05,33.0,12,0.5,▲,1.0,1.5
85,2020-05-06,34.0,9,1.0,▲,2.0,3.0
86,2020-05-07,35.1,16,1.1,▲,3.0,3.2
87,2020-05-08,35.7,4,0.6,▲,4.0,1.7
88,2020-05-09,36.2,14,0.5,▲,5.0,1.4
89,2020-05-10,35.2,15,-1.0,▼,4.0,-2.8
90,2020-05-11,34.5,8,-0.7,▼,3.0,-2.0
91,2020-05-12,33.6,9,-0.9,▼,2.0,-2.6
92,2020-05-13,33.6,9,0.0,-,2.0,0.0
93,2020-05-14,32.1,24,-1.5,▼,1.0,-4.5
94,2020-05-15,32.6,25,0.5,▲,2.0,1.6
95,2020-05-16,32.8,24,0.2,▲,3.0,0.6
96,2020-05-17,32.5,28,-0.3,▼,2.0,-0.9
97,2020-05-18,32.5,15,0.0,-,2.0,0.0
98,2020-05-19,33.1,10,0.6,▲,3.0,1.8
99,2020-05-20,33.4,6,0.3,▲,4.0,0.9
100,2020-05-21,33.3,7,-0.1,▼,3.0,-0.3
101,2020-05-22,33.6,13,0.3,▲,4.0,0.9
102,2020-05-23,33.5,14,-0.1,▼,3.0,-0.3
103,2020-05-24,33.1,13,-0.4,▼,2.0,-1.2
104,2020-05-25,33.8,11,0.7,▲,3.0,2.1
105,2020-05-26,33.4,11,-0.4,▼,2.0,-1.2
106,2020-05-27,34.0,6,0.6,▲,3.0,1.8
107,2020-05-28,34.3,7,0.3,▲,4.0,0.9
108,2020-05-29,35.9,11,1.6,▲,5.0,4.7
109,2020-05-30,34.4,12,-1.5,▼,4.0,-4.2
110,2020-05-31,33.4,17,-1.0,▼,3.0,-2.9
111,2020-06-01,32.7,9,-0.7,▼,2.0,-2.1
112,2020-06-02,32.0,8,-0.7,▼,1.0,-2.1
113,2020-06-03,30.8,7,-1.2,▼,0.0,-3.8
114,2020-06-04,30.8,14,0.0,-,0.0,0.0
115,2020-06-05,31.1,13,0.3,▲,1.0,1.0
116,2020-06-06,30.6,13,-0.5,▼,0.0,-1.6
117,2020-06-07,30.3,10,-0.3,▼,-1.0,-1.0
118,2020-06-08,30.2,13,-0.1,▼,-2.0,-0.3
119,2020-06-09,30.2,15,0.0,-,-2.0,0.0
120,2020-06-10,31.9,9,1.7,▲,-1.0,5.6
121,2020-06-11,33.0,7,1.1,▲,0.0,3.4
122,2020-06-12,33.0,10,0.0,-,0.0,0.0
123,2020-06-13,32.0,10,-1.0,▼,-1.0,-3.0
124,2020-06-14,32.0,19,0.0,-,-1.0,0.0
125,2020-06-15,30.4,14,-1.6,▼,-2.0,-5.0
126,2020-06-16,29.1,14,-1.3,▼,-3.0,-4.3
127,2020-06-17,28.8,32,-0.3,▼,-4.0,-1.0
128,2020-06-18,29.3,25,0.5,▲,-3.0,1.7
129,2020-06-19,29.2,20,-0.1,▼,-4.0,-0.3
130,2020-06-20,29.8,11,0.6,▲,-3.0,2.1
131,2020-06-21,30.1,17,0.3,▲,-2.0,1.0
132,2020-06-22,31.4,8,1.3,▲,-1.0,4.3
133,2020-06-23,31.0,7,-0.4,▼,-2.0,-1.3
134,2020-06-24,31.0,15,0.0,-,-2.0,0.0
135,2020-06-25,31.0,7,0.0,-,-2.0,0.0
136,2020-06-26,31.0,9,0.0,-,-2.0,0.0
137,2020-06-27,30.0,10,-1.0,▼,-3.0,-3.2
138,2020-06-28,30.4,10,0.4,▲,-2.0,1.3
139,2020-06-29,30.5,14,0.1,▲,-1.0,0.3
140,2020-06-30,29.9,6,-0.6,▼,-2.0,-2.0
141,2020-07-01,29.9,12,0.0,-,-2.0,0.0
142,2020-07-02,29.9,12,0.0,-,-2.0,0.0
143,2020-07-03,29.9,8,0.0,-,-2.0,0.0
144,2020-07-04,30.9,5,1.0,▲,-1.0,3.3
145,2020-07-05,32.0,10,1.1,▲,0.0,3.6
146,2020-07-06,31.6,10,-0.4,▼,-1.0,-1.2
147,2020-07-07,31.4,4,-0.2,▼,-2.0,-0.6
148,2020-07-08,31.4,8,0.0,-,-2.0,0.0
149,2020-07-09,30.9,4,-0.5,▼,-3.0,-1.6
150,2020-07-10,29.0,10,-1.9,▼,-4.0,-6.1
151,2020-07-11,29.0,7,0.0,-,-4.0,0.0
152,2020-07-12,28.7,14,-0.3,▼,-5.0,-1.0
153,2020-07-13,28.5,8,-0.2,▼,-6.0,-0.7
154,2020-07-14,27.4,5,-1.1,▼,-7.0,-3.9
155,2020-07-15,28.3,7,0.9,▲,-6.0,3.3
156,2020-07-16,28.7,11,0.4,▲,-5.0,1.4
157,2020-07-17,29.2,10,0.5,▲,-4.0,1.7
158,2020-07-18,30.1,16,0.9,▲,-3.0,3.1
159,2020-07-19,31.6,14,1.5,▲,-2.0,5.0
160,2020-07-20,32.1,6,0.5,▲,-1.0,1.6
161,2020-07-21,31.6,9,-0.5,▼,-2.0,-1.6
162,2020-07-22,32.1,12,0.5,▲,-1.0,1.6
163,2020-07-23,32.4,4,0.3,▲,0.0,0.9
164,2020-07-24,32.0,8,-0.4,▼,-1.0,-1.2
165,2020-07-25,31.5,16,-0.5,▼,-2.0,-1.6
166,2020-07-26,32.5,13,1.0,▲,-1.0,3.2
167,2020-07-27,31.1,6,-1.4,▼,-2.0,-4.3
168,2020-07-28,29.6,12,-1.5,▼,-3.0,-4.8
169,2020-07-29,29.0,12,-0.6,▼,-4.0,-2.0
170,2020-07-30,30.0,8,1.0,▲,-3.0,3.4
171,2020-07-31,30.9,9,0.9,▲,-2.0,3.0
172,2020-08-01,31.8,9,0.9,▲,-1.0,2.9
173,2020-08-02,32.8,26,1.0,▲,0.0,3.1
174,2020-08-03,32.9,21,0.1,▲,1.0,0.3
175,2020-08-04,32.9,24,0.0,-,1.0,0.0
176,2020-08-05,33.2,15,0.3,▲,2.0,0.9
177,2020-08-06,33.1,17,-0.1,▼,1.0,-0.3
178,2020-08-07,33.6,13,0.5,▲,2.0,1.5
179,2020-08-08,33.1,12,-0.5,▼,1.0,-1.5
180,2020-08-09,31.1,8,-2.0,▼,0.0,-6.0
181,2020-08-10,30.4,7,-0.7,▼,-1.0,-2.3
182,2020-08-11,30.7,14,0.3,▲,0.0,1.0
183,2020-08-12,30.7,10,0.0,-,0.0,0.0
184,2020-08-13,32.2,9,1.5,▲,1.0,4.9
185,2020-08-14,33.4,11,1.2,▲,2.0,3.7
186,2020-08-15,32.4,12,-1.0,▼,1.0,-3.0
