,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
65,2020-04-16,28.8,11,-0.7,▼,4.0,-2.4
66,2020-04-17,28.3,10,-0.5,▼,3.0,-1.7
67,2020-04-18,27.7,11,-0.6,▼,2.0,-2.1
68,2020-04-19,27.7,12,0.0,-,2.0,0.0
69,2020-04-20,25.8,8,-1.9,▼,1.0,-6.9
70,2020-04-21,25.7,6,-0.1,▼,0.0,-0.4
71,2020-04-22,25.6,6,-0.1,▼,-1.0,-0.4
72,2020-04-23,25.4,9,-0.2,▼,-2.0,-0.8
73,2020-04-24,25.4,9,0.0,-,-2.0,0.0
74,2020-04-25,26.4,13,1.0,▲,-1.0,3.9
75,2020-04-26,26.6,10,0.2,▲,0.0,0.8
76,2020-04-27,26.6,5,0.0,-,0.0,0.0
77,2020-04-28,27.1,6,0.5,▲,1.0,1.9
78,2020-04-29,27.0,6,-0.1,▼,0.0,-0.4
79,2020-04-30,25.6,10,-1.4,▼,-1.0,-5.2
80,2020-05-01,25.2,10,-0.4,▼,-2.0,-1.6
81,2020-05-02,25.7,4,0.5,▲,-1.0,2.0
82,2020-05-03,24.2,8,-1.5,▼,-2.0,-5.8
83,2020-05-04,23.3,10,-0.9,▼,-3.0,-3.7
84,2020-05-05,25.8,9,2.5,▲,-2.0,10.7
85,2020-05-06,25.1,5,-0.7,▼,-3.0,-2.7
86,2020-05-07,25.0,9,-0.1,▼,-4.0,-0.4
87,2020-05-08,25.2,13,0.2,▲,-3.0,0.8
88,2020-05-09,26.0,8,0.8,▲,-2.0,3.2
89,2020-05-10,24.0,17,-2.0,▼,-3.0,-7.7
90,2020-05-11,24.7,9,0.7,▲,-2.0,2.9
91,2020-05-12,23.9,7,-0.8,▼,-3.0,-3.2
92,2020-05-13,23.6,9,-0.3,▼,-4.0,-1.3
93,2020-05-14,22.8,15,-0.8,▼,-5.0,-3.4
94,2020-05-15,23.1,15,0.3,▲,-4.0,1.3
95,2020-05-16,23.4,24,0.3,▲,-3.0,1.3
96,2020-05-17,24.2,22,0.8,▲,-2.0,3.4
97,2020-05-18,24.2,10,0.0,-,-2.0,0.0
98,2020-05-19,23.8,10,-0.4,▼,-3.0,-1.7
99,2020-05-20,23.5,13,-0.3,▼,-4.0,-1.3
100,2020-05-21,22.7,7,-0.8,▼,-5.0,-3.4
101,2020-05-22,21.7,5,-1.0,▼,-6.0,-4.4
102,2020-05-23,22.4,8,0.7,▲,-5.0,3.2
103,2020-05-24,23.3,12,0.9,▲,-4.0,4.0
104,2020-05-25,22.9,7,-0.4,▼,-5.0,-1.7
105,2020-05-26,24.3,12,1.4,▲,-4.0,6.1
106,2020-05-27,25.8,14,1.5,▲,-3.0,6.2
107,2020-05-28,25.6,9,-0.2,▼,-4.0,-0.8
108,2020-05-29,26.1,7,0.5,▲,-3.0,2.0
109,2020-05-30,27.5,8,1.4,▲,-2.0,5.4
110,2020-05-31,27.4,8,-0.1,▼,-3.0,-0.4
111,2020-06-01,27.4,9,0.0,-,-3.0,0.0
112,2020-06-02,27.1,14,-0.3,▼,-4.0,-1.1
113,2020-06-03,26.1,16,-1.0,▼,-5.0,-3.7
114,2020-06-04,25.1,11,-1.0,▼,-6.0,-3.8
115,2020-06-05,24.3,13,-0.8,▼,-7.0,-3.2
116,2020-06-06,23.5,12,-0.8,▼,-8.0,-3.3
117,2020-06-07,23.8,19,0.3,▲,-7.0,1.3
118,2020-06-08,24.6,7,0.8,▲,-6.0,3.4
119,2020-06-09,25.2,9,0.6,▲,-5.0,2.4
120,2020-06-10,25.7,7,0.5,▲,-4.0,2.0
121,2020-06-11,26.7,11,1.0,▲,-3.0,3.9
122,2020-06-12,27.3,4,0.6,▲,-2.0,2.2
123,2020-06-13,27.0,16,-0.3,▼,-3.0,-1.1
124,2020-06-14,25.9,14,-1.1,▼,-4.0,-4.1
125,2020-06-15,25.8,9,-0.1,▼,-5.0,-0.4
126,2020-06-16,24.6,13,-1.2,▼,-6.0,-4.7
127,2020-06-17,24.4,20,-0.2,▼,-7.0,-0.8
128,2020-06-18,24.7,17,0.3,▲,-6.0,1.2
129,2020-06-19,25.3,20,0.6,▲,-5.0,2.4
130,2020-06-20,24.0,8,-1.3,▼,-6.0,-5.1
131,2020-06-21,24.1,11,0.1,▲,-5.0,0.4
132,2020-06-22,23.7,11,-0.4,▼,-6.0,-1.7
133,2020-06-23,22.2,8,-1.5,▼,-7.0,-6.3
134,2020-06-24,22.5,6,0.3,▲,-6.0,1.4
135,2020-06-25,23.4,12,0.9,▲,-5.0,4.0
136,2020-06-26,23.1,10,-0.3,▼,-6.0,-1.3
137,2020-06-27,23.3,8,0.2,▲,-5.0,0.9
138,2020-06-28,24.0,7,0.7,▲,-4.0,3.0
139,2020-06-29,23.0,4,-1.0,▼,-5.0,-4.2
140,2020-06-30,22.5,8,-0.5,▼,-6.0,-2.2
141,2020-07-01,22.4,6,-0.1,▼,-7.0,-0.4
142,2020-07-02,22.3,10,-0.1,▼,-8.0,-0.4
143,2020-07-03,23.0,5,0.7,▲,-7.0,3.1
144,2020-07-04,23.6,7,0.6,▲,-6.0,2.6
145,2020-07-05,23.8,9,0.2,▲,-5.0,0.8
146,2020-07-06,24.6,8,0.8,▲,-4.0,3.4
147,2020-07-07,23.6,7,-1.0,▼,-5.0,-4.1
148,2020-07-08,23.1,5,-0.5,▼,-6.0,-2.1
149,2020-07-09,23.9,8,0.8,▲,-5.0,3.5
150,2020-07-10,24.6,10,0.7,▲,-4.0,2.9
151,2020-07-11,23.8,9,-0.8,▼,-5.0,-3.3
152,2020-07-12,25.2,2,1.4,▲,-4.0,5.9
153,2020-07-13,25.4,7,0.2,▲,-3.0,0.8
154,2020-07-14,23.9,7,-1.5,▼,-4.0,-5.9
155,2020-07-15,23.6,6,-0.3,▼,-5.0,-1.3
156,2020-07-16,24.1,7,0.5,▲,-4.0,2.1
157,2020-07-17,23.9,7,-0.2,▼,-5.0,-0.8
158,2020-07-18,24.2,4,0.3,▲,-4.0,1.3
159,2020-07-19,25.8,14,1.6,▲,-3.0,6.6
160,2020-07-20,26.2,6,0.4,▲,-2.0,1.6
161,2020-07-21,26.0,10,-0.2,▼,-3.0,-0.8
162,2020-07-22,25.4,7,-0.6,▼,-4.0,-2.3
163,2020-07-23,24.7,5,-0.7,▼,-5.0,-2.8
164,2020-07-24,24.3,12,-0.4,▼,-6.0,-1.6
165,2020-07-25,23.7,3,-0.6,▼,-7.0,-2.5
166,2020-07-26,23.8,10,0.1,▲,-6.0,0.4
167,2020-07-27,23.5,6,-0.3,▼,-7.0,-1.3
168,2020-07-28,23.5,6,0.0,-,-7.0,0.0
169,2020-07-29,23.8,9,0.3,▲,-6.0,1.3
170,2020-07-30,24.0,7,0.2,▲,-5.0,0.8
171,2020-07-31,24.8,4,0.8,▲,-4.0,3.3
172,2020-08-01,25.5,5,0.7,▲,-3.0,2.8
173,2020-08-02,25.2,16,-0.3,▼,-4.0,-1.2
174,2020-08-03,25.7,8,0.5,▲,-3.0,2.0
175,2020-08-04,26.6,13,0.9,▲,-2.0,3.5
176,2020-08-05,25.9,11,-0.7,▼,-3.0,-2.6
177,2020-08-06,26.0,18,0.1,▲,-2.0,0.4
178,2020-08-07,26.7,12,0.7,▲,-1.0,2.7
179,2020-08-08,25.4,10,-1.3,▼,-2.0,-4.9
180,2020-08-09,24.3,12,-1.1,▼,-3.0,-4.3
181,2020-08-10,25.0,9,0.7,▲,-2.0,2.9
182,2020-08-11,24.7,14,-0.3,▼,-3.0,-1.2
183,2020-08-12,25.3,12,0.6,▲,-2.0,2.4
184,2020-08-13,26.3,5,1.0,▲,-1.0,4.0
185,2020-08-14,26.3,4,0.0,-,-1.0,0.0
186,2020-08-15,25.3,12,-1.0,▼,-2.0,-3.8
187,2020-08-16,25.6,5,0.3,▲,-1.0,1.2
188,2020-08-17,24.1,9,-1.5,▼,-2.0,-5.9
189,2020-08-18,22.6,11,-1.5,▼,-3.0,-6.2
190,2020-08-19,23.3,11,0.7,▲,-2.0,3.1
191,2020-08-20,23.6,10,0.3,▲,-1.0,1.3
192,2020-08-21,23.6,6,0.0,-,-1.0,0.0
193,2020-08-22,24.3,16,0.7,▲,0.0,3.0
194,2020-08-23,25.3,14,1.0,▲,1.0,4.1
195,2020-08-24,25.2,7,-0.1,▼,0.0,-0.4
196,2020-08-25,25.2,6,0.0,-,0.0,0.0
197,2020-08-26,25.9,6,0.7,▲,1.0,2.8
198,2020-08-27,26.2,6,0.3,▲,2.0,1.2
199,2020-08-28,26.2,7,0.0,-,2.0,0.0
200,2020-08-29,24.5,5,-1.7,▼,1.0,-6.5
201,2020-08-30,23.5,16,-1.0,▼,0.0,-4.1
202,2020-08-31,21.8,8,-1.7,▼,-1.0,-7.2
203,2020-09-01,20.8,10,-1.0,▼,-2.0,-4.6
204,2020-09-02,19.9,6,-0.9,▼,-3.0,-4.3
205,2020-09-03,20.6,13,0.7,▲,-2.0,3.5
206,2020-09-04,21.6,8,1.0,▲,-1.0,4.9
207,2020-09-05,22.6,7,1.0,▲,0.0,4.6
208,2020-09-06,23.3,10,0.7,▲,1.0,3.1
209,2020-09-07,24.0,8,0.7,▲,2.0,3.0
210,2020-09-08,24.9,13,0.9,▲,3.0,3.8
211,2020-09-09,23.9,10,-1.0,▼,2.0,-4.0
212,2020-09-10,22.9,10,-1.0,▼,1.0,-4.2
213,2020-09-11,22.7,4,-0.2,▼,0.0,-0.9
214,2020-09-12,22.4,18,-0.3,▼,-1.0,-1.3
215,2020-09-13,21.9,6,-0.5,▼,-2.0,-2.2
216,2020-09-14,21.7,9,-0.2,▼,-3.0,-0.9
217,2020-09-15,22.2,11,0.5,▲,-2.0,2.3
218,2020-09-16,21.7,2,-0.5,▼,-3.0,-2.3
219,2020-09-17,20.2,5,-1.5,▼,-4.0,-6.9
220,2020-09-18,20.0,5,-0.2,▼,-5.0,-1.0
221,2020-09-19,20.6,10,0.6,▲,-4.0,3.0
222,2020-09-20,20.2,14,-0.4,▼,-5.0,-1.9
223,2020-09-21,20.4,7,0.2,▲,-4.0,1.0
224,2020-09-22,21.9,8,1.5,▲,-3.0,7.4
225,2020-09-23,22.0,4,0.1,▲,-2.0,0.5
226,2020-09-24,22.1,7,0.1,▲,-1.0,0.5
227,2020-09-25,23.0,8,0.9,▲,0.0,4.1
228,2020-09-26,23.7,8,0.7,▲,1.0,3.0
