,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-06-07,9.0,13,0.5,▲,-5.0,5.9
42,2020-06-08,9.2,4,0.2,▲,-4.0,2.2
43,2020-06-09,9.1,1,-0.1,▼,-5.0,-1.1
44,2020-06-10,9.2,2,0.1,▲,-4.0,1.1
45,2020-06-11,9.0,5,-0.2,▼,-5.0,-2.2
46,2020-06-12,8.4,8,-0.6,▼,-6.0,-6.7
47,2020-06-13,8.0,6,-0.4,▼,-7.0,-4.8
48,2020-06-14,8.3,13,0.3,▲,-6.0,3.8
49,2020-06-15,8.3,3,0.0,-,-6.0,0.0
50,2020-06-16,8.4,4,0.1,▲,-5.0,1.2
51,2020-06-17,8.5,6,0.1,▲,-4.0,1.2
52,2020-06-18,8.6,12,0.1,▲,-3.0,1.2
53,2020-06-19,8.9,1,0.3,▲,-2.0,3.5
54,2020-06-20,8.8,4,-0.1,▼,-3.0,-1.1
55,2020-06-21,8.9,10,0.1,▲,-2.0,1.1
56,2020-06-22,8.8,5,-0.1,▼,-3.0,-1.1
57,2020-06-23,8.8,7,0.0,-,-3.0,0.0
58,2020-06-24,8.6,3,-0.2,▼,-4.0,-2.3
59,2020-06-25,8.3,3,-0.3,▼,-5.0,-3.5
60,2020-06-26,7.9,6,-0.4,▼,-6.0,-4.8
61,2020-06-27,7.9,7,0.0,-,-6.0,0.0
62,2020-06-28,8.1,7,0.2,▲,-5.0,2.5
63,2020-06-29,8.2,3,0.1,▲,-4.0,1.2
64,2020-06-30,8.4,9,0.2,▲,-3.0,2.4
65,2020-07-01,9.0,4,0.6,▲,-2.0,7.1
66,2020-07-02,9.1,1,0.1,▲,-1.0,1.1
67,2020-07-03,9.3,4,0.2,▲,0.0,2.2
68,2020-07-04,9.3,7,0.0,-,0.0,0.0
69,2020-07-05,9.3,5,0.0,-,0.0,0.0
70,2020-07-06,9.2,6,-0.1,▼,-1.0,-1.1
71,2020-07-07,9.1,5,-0.1,▼,-2.0,-1.1
72,2020-07-08,9.0,5,-0.1,▼,-3.0,-1.1
73,2020-07-09,8.9,7,-0.1,▼,-4.0,-1.1
74,2020-07-10,9.0,2,0.1,▲,-3.0,1.1
75,2020-07-11,9.2,14,0.2,▲,-2.0,2.2
76,2020-07-12,9.2,15,0.0,-,-2.0,0.0
77,2020-07-13,8.8,2,-0.4,▼,-3.0,-4.3
78,2020-07-14,8.7,8,-0.1,▼,-4.0,-1.1
79,2020-07-15,8.7,5,0.0,-,-4.0,0.0
80,2020-07-16,8.4,5,-0.3,▼,-5.0,-3.4
81,2020-07-17,8.5,12,0.1,▲,-4.0,1.2
82,2020-07-18,9.0,27,0.5,▲,-3.0,5.9
83,2020-07-19,9.2,6,0.2,▲,-2.0,2.2
84,2020-07-20,9.3,5,0.1,▲,-1.0,1.1
85,2020-07-21,9.8,10,0.5,▲,0.0,5.4
86,2020-07-22,9.8,6,0.0,-,0.0,0.0
87,2020-07-23,10.0,7,0.2,▲,1.0,2.0
88,2020-07-24,9.8,3,-0.2,▼,0.0,-2.0
89,2020-07-25,9.8,4,0.0,-,0.0,0.0
90,2020-07-26,9.3,5,-0.5,▼,-1.0,-5.1
91,2020-07-27,9.2,9,-0.1,▼,-2.0,-1.1
92,2020-07-28,8.9,4,-0.3,▼,-3.0,-3.3
93,2020-07-29,9.1,4,0.2,▲,-2.0,2.2
94,2020-07-30,9.2,6,0.1,▲,-1.0,1.1
95,2020-07-31,9.5,2,0.3,▲,0.0,3.3
96,2020-08-01,9.6,6,0.1,▲,1.0,1.1
97,2020-08-02,9.2,5,-0.4,▼,0.0,-4.2
98,2020-08-03,9.0,14,-0.2,▼,-1.0,-2.2
99,2020-08-04,8.2,8,-0.8,▼,-2.0,-8.9
100,2020-08-05,8.0,5,-0.2,▼,-3.0,-2.4
101,2020-08-06,7.9,13,-0.1,▼,-4.0,-1.2
102,2020-08-07,7.9,11,0.0,-,-4.0,0.0
103,2020-08-08,8.0,6,0.1,▲,-3.0,1.3
104,2020-08-09,8.6,9,0.6,▲,-2.0,7.5
105,2020-08-10,8.3,16,-0.3,▼,-3.0,-3.5
106,2020-08-11,8.5,8,0.2,▲,-2.0,2.4
107,2020-08-12,8.9,5,0.4,▲,-1.0,4.7
108,2020-08-13,8.7,7,-0.2,▼,-2.0,-2.2
109,2020-08-14,8.7,7,0.0,-,-2.0,0.0
110,2020-08-15,9.0,10,0.3,▲,-1.0,3.4
111,2020-08-16,8.9,13,-0.1,▼,-2.0,-1.1
112,2020-08-17,8.9,2,0.0,-,-2.0,0.0
113,2020-08-18,9.0,12,0.1,▲,-1.0,1.1
114,2020-08-19,9.1,9,0.1,▲,0.0,1.1
