,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
74,2020-07-10,30.0,30,-1.0,▼,-11.0,-3.2
75,2020-07-11,30.4,21,0.4,▲,-10.0,1.3
76,2020-07-12,30.1,91,-0.3,▼,-11.0,-1.0
77,2020-07-13,30.1,30,0.0,-,-11.0,0.0
78,2020-07-14,30.6,20,0.5,▲,-10.0,1.7
79,2020-07-15,32.1,27,1.5,▲,-9.0,4.9
80,2020-07-16,32.1,15,0.0,-,-9.0,0.0
81,2020-07-17,32.9,16,0.8,▲,-8.0,2.5
82,2020-07-18,33.9,20,1.0,▲,-7.0,3.0
83,2020-07-19,34.1,35,0.2,▲,-6.0,0.6
84,2020-07-20,34.6,18,0.5,▲,-5.0,1.5
85,2020-07-21,35.2,27,0.6,▲,-4.0,1.7
86,2020-07-22,35.7,17,0.5,▲,-3.0,1.4
87,2020-07-23,36.1,20,0.4,▲,-2.0,1.1
88,2020-07-24,36.4,12,0.3,▲,-1.0,0.8
89,2020-07-25,35.0,17,-1.4,▼,-2.0,-3.8
90,2020-07-26,35.8,15,0.8,▲,-1.0,2.3
91,2020-07-27,35.8,12,0.0,-,-1.0,0.0
92,2020-07-28,36.8,15,1.0,▲,0.0,2.8
93,2020-07-29,38.1,18,1.3,▲,1.0,3.5
94,2020-07-30,40.3,9,2.2,▲,2.0,5.8
95,2020-07-31,40.0,24,-0.3,▼,1.0,-0.7
96,2020-08-01,40.7,19,0.7,▲,2.0,1.7
97,2020-08-02,40.4,30,-0.3,▼,1.0,-0.7
98,2020-08-03,39.6,20,-0.8,▼,0.0,-2.0
99,2020-08-04,39.6,33,0.0,-,0.0,0.0
100,2020-08-05,40.0,29,0.4,▲,1.0,1.0
101,2020-08-06,40.3,20,0.3,▲,2.0,0.8
102,2020-08-07,39.7,16,-0.6,▼,1.0,-1.5
103,2020-08-08,40.1,15,0.4,▲,2.0,1.0
104,2020-08-09,40.1,20,0.0,-,2.0,0.0
105,2020-08-10,40.7,17,0.6,▲,3.0,1.5
106,2020-08-11,40.7,23,0.0,-,3.0,0.0
107,2020-08-12,41.7,22,1.0,▲,4.0,2.5
108,2020-08-13,42.8,25,1.1,▲,5.0,2.6
109,2020-08-14,44.5,20,1.7,▲,6.0,4.0
110,2020-08-15,45.5,37,1.0,▲,7.0,2.2
111,2020-08-16,49.0,28,3.5,▲,8.0,7.7
112,2020-08-17,50.5,37,1.5,▲,9.0,3.1
113,2020-08-18,51.5,34,1.0,▲,10.0,2.0
114,2020-08-19,53.3,47,1.8,▲,11.0,3.5
