,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
37,2020-03-19,32.6,11,-0.4,▼,2.0,-1.2
38,2020-03-20,33.8,13,1.2,▲,3.0,3.7
39,2020-03-21,33.3,8,-0.5,▼,2.0,-1.5
40,2020-03-22,33.3,10,0.0,-,2.0,0.0
41,2020-03-23,33.2,9,-0.1,▼,1.0,-0.3
42,2020-03-24,33.1,7,-0.1,▼,0.0,-0.3
43,2020-03-25,31.6,4,-1.5,▼,-1.0,-4.5
44,2020-03-26,32.0,10,0.4,▲,0.0,1.3
45,2020-03-27,30.7,10,-1.3,▼,-1.0,-4.1
46,2020-03-28,30.2,25,-0.5,▼,-2.0,-1.6
47,2020-03-29,30.3,19,0.1,▲,-1.0,0.3
48,2020-03-30,31.1,18,0.8,▲,0.0,2.6
49,2020-03-31,31.9,10,0.8,▲,1.0,2.6
50,2020-04-01,34.0,8,2.1,▲,2.0,6.6
51,2020-04-02,35.9,11,1.9,▲,3.0,5.6
52,2020-04-03,37.1,15,1.2,▲,4.0,3.3
53,2020-04-04,36.5,18,-0.6,▼,3.0,-1.6
54,2020-04-05,35.8,12,-0.7,▼,2.0,-1.9
55,2020-04-06,35.5,6,-0.3,▼,1.0,-0.8
56,2020-04-07,33.7,16,-1.8,▼,0.0,-5.1
57,2020-04-08,33.5,19,-0.2,▼,-1.0,-0.6
58,2020-04-09,35.3,10,1.8,▲,0.0,5.4
59,2020-04-10,36.2,13,0.9,▲,1.0,2.5
60,2020-04-11,35.2,11,-1.0,▼,0.0,-2.8
61,2020-04-12,35.2,14,0.0,-,0.0,0.0
62,2020-04-13,34.5,11,-0.7,▼,-1.0,-2.0
63,2020-04-14,34.2,12,-0.3,▼,-2.0,-0.9
64,2020-04-15,33.3,12,-0.9,▼,-3.0,-2.6
65,2020-04-16,34.7,7,1.4,▲,-2.0,4.2
66,2020-04-17,35.7,12,1.0,▲,-1.0,2.9
67,2020-04-18,35.4,6,-0.3,▼,-2.0,-0.8
68,2020-04-19,33.9,12,-1.5,▼,-3.0,-4.2
69,2020-04-20,32.8,5,-1.1,▼,-4.0,-3.2
70,2020-04-21,31.2,9,-1.6,▼,-5.0,-4.9
71,2020-04-22,32.7,7,1.5,▲,-4.0,4.8
72,2020-04-23,32.7,9,0.0,-,-4.0,0.0
73,2020-04-24,32.2,14,-0.5,▼,-5.0,-1.5
74,2020-04-25,33.7,9,1.5,▲,-4.0,4.7
75,2020-04-26,34.3,6,0.6,▲,-3.0,1.8
76,2020-04-27,32.8,8,-1.5,▼,-4.0,-4.4
77,2020-04-28,33.8,11,1.0,▲,-3.0,3.0
78,2020-04-29,35.5,5,1.7,▲,-2.0,5.0
79,2020-04-30,35.4,6,-0.1,▼,-3.0,-0.3
80,2020-05-01,37.2,10,1.8,▲,-2.0,5.1
81,2020-05-02,37.2,15,0.0,-,-2.0,0.0
82,2020-05-03,36.7,14,-0.5,▼,-3.0,-1.3
83,2020-05-04,36.5,15,-0.2,▼,-4.0,-0.5
84,2020-05-05,37.7,8,1.2,▲,-3.0,3.3
85,2020-05-06,35.5,6,-2.2,▼,-4.0,-5.8
86,2020-05-07,34.5,10,-1.0,▼,-5.0,-2.8
87,2020-05-08,35.3,6,0.8,▲,-4.0,2.3
88,2020-05-09,35.8,12,0.5,▲,-3.0,1.4
89,2020-05-10,34.3,13,-1.5,▼,-4.0,-4.2
90,2020-05-11,36.2,9,1.9,▲,-3.0,5.5
91,2020-05-12,36.7,20,0.5,▲,-2.0,1.4
92,2020-05-13,35.3,16,-1.4,▼,-3.0,-3.8
93,2020-05-14,34.3,18,-1.0,▼,-4.0,-2.8
94,2020-05-15,33.8,19,-0.5,▼,-5.0,-1.5
95,2020-05-16,32.3,14,-1.5,▼,-6.0,-4.4
96,2020-05-17,33.3,21,1.0,▲,-5.0,3.1
97,2020-05-18,34.4,13,1.1,▲,-4.0,3.3
98,2020-05-19,34.9,8,0.5,▲,-3.0,1.5
99,2020-05-20,35.9,13,1.0,▲,-2.0,2.9
100,2020-05-21,36.0,19,0.1,▲,-1.0,0.3
101,2020-05-22,34.2,11,-1.8,▼,-2.0,-5.0
102,2020-05-23,33.6,13,-0.6,▼,-3.0,-1.8
103,2020-05-24,32.6,12,-1.0,▼,-4.0,-3.0
104,2020-05-25,32.1,13,-0.5,▼,-5.0,-1.5
105,2020-05-26,31.4,9,-0.7,▼,-6.0,-2.2
106,2020-05-27,32.5,10,1.1,▲,-5.0,3.5
107,2020-05-28,32.6,8,0.1,▲,-4.0,0.3
108,2020-05-29,32.1,9,-0.5,▼,-5.0,-1.5
109,2020-05-30,32.3,14,0.2,▲,-4.0,0.6
110,2020-05-31,31.9,14,-0.4,▼,-5.0,-1.2
111,2020-06-01,32.0,8,0.1,▲,-4.0,0.3
112,2020-06-02,31.7,13,-0.3,▼,-5.0,-0.9
113,2020-06-03,32.6,11,0.9,▲,-4.0,2.8
114,2020-06-04,32.3,9,-0.3,▼,-5.0,-0.9
115,2020-06-05,32.9,8,0.6,▲,-4.0,1.9
116,2020-06-06,31.5,14,-1.4,▼,-5.0,-4.3
117,2020-06-07,31.7,8,0.2,▲,-4.0,0.6
118,2020-06-08,31.8,12,0.1,▲,-3.0,0.3
119,2020-06-09,32.2,6,0.4,▲,-2.0,1.3
120,2020-06-10,31.5,5,-0.7,▼,-3.0,-2.2
121,2020-06-11,31.8,16,0.3,▲,-2.0,1.0
122,2020-06-12,30.6,11,-1.2,▼,-3.0,-3.8
123,2020-06-13,29.9,18,-0.7,▼,-4.0,-2.3
124,2020-06-14,29.1,16,-0.8,▼,-5.0,-2.7
125,2020-06-15,29.8,9,0.7,▲,-4.0,2.4
126,2020-06-16,30.5,9,0.7,▲,-3.0,2.3
127,2020-06-17,30.3,17,-0.2,▼,-4.0,-0.7
128,2020-06-18,31.3,27,1.0,▲,-3.0,3.3
129,2020-06-19,31.5,20,0.2,▲,-2.0,0.6
130,2020-06-20,31.5,10,0.0,-,-2.0,0.0
131,2020-06-21,31.5,10,0.0,-,-2.0,0.0
132,2020-06-22,33.0,13,1.5,▲,-1.0,4.8
133,2020-06-23,32.7,9,-0.3,▼,-2.0,-0.9
134,2020-06-24,32.9,10,0.2,▲,-1.0,0.6
135,2020-06-25,32.4,9,-0.5,▼,-2.0,-1.5
136,2020-06-26,33.3,7,0.9,▲,-1.0,2.8
137,2020-06-27,32.3,16,-1.0,▼,-2.0,-3.0
138,2020-06-28,32.6,12,0.3,▲,-1.0,0.9
139,2020-06-29,32.4,10,-0.2,▼,-2.0,-0.6
140,2020-06-30,33.3,6,0.9,▲,-1.0,2.8
141,2020-07-01,32.4,13,-0.9,▼,-2.0,-2.7
142,2020-07-02,32.8,9,0.4,▲,-1.0,1.2
143,2020-07-03,31.5,13,-1.3,▼,-2.0,-4.0
144,2020-07-04,32.2,4,0.7,▲,-1.0,2.2
145,2020-07-05,31.8,8,-0.4,▼,-2.0,-1.2
146,2020-07-06,31.3,15,-0.5,▼,-3.0,-1.6
147,2020-07-07,30.9,8,-0.4,▼,-4.0,-1.3
148,2020-07-08,32.3,4,1.4,▲,-3.0,4.5
149,2020-07-09,32.1,4,-0.2,▼,-4.0,-0.6
150,2020-07-10,32.1,14,0.0,-,-4.0,0.0
151,2020-07-11,31.6,13,-0.5,▼,-5.0,-1.6
152,2020-07-12,31.4,4,-0.2,▼,-6.0,-0.6
153,2020-07-13,29.9,11,-1.5,▼,-7.0,-4.8
154,2020-07-14,29.1,10,-0.8,▼,-8.0,-2.7
155,2020-07-15,28.6,6,-0.5,▼,-9.0,-1.7
156,2020-07-16,30.0,7,1.4,▲,-8.0,4.9
157,2020-07-17,29.6,11,-0.4,▼,-9.0,-1.3
158,2020-07-18,30.1,10,0.5,▲,-8.0,1.7
159,2020-07-19,30.7,8,0.6,▲,-7.0,2.0
160,2020-07-20,30.2,7,-0.5,▼,-8.0,-1.6
161,2020-07-21,29.3,11,-0.9,▼,-9.0,-3.0
162,2020-07-22,30.9,15,1.6,▲,-8.0,5.5
163,2020-07-23,31.0,12,0.1,▲,-7.0,0.3
164,2020-07-24,30.3,5,-0.7,▼,-8.0,-2.3
165,2020-07-25,31.3,5,1.0,▲,-7.0,3.3
166,2020-07-26,32.2,10,0.9,▲,-6.0,2.9
167,2020-07-27,31.2,12,-1.0,▼,-7.0,-3.1
168,2020-07-28,32.2,10,1.0,▲,-6.0,3.2
169,2020-07-29,33.3,14,1.1,▲,-5.0,3.4
170,2020-07-30,33.8,7,0.5,▲,-4.0,1.5
171,2020-07-31,33.7,7,-0.1,▼,-5.0,-0.3
172,2020-08-01,34.7,18,1.0,▲,-4.0,3.0
173,2020-08-02,34.6,28,-0.1,▼,-5.0,-0.3
174,2020-08-03,35.6,17,1.0,▲,-4.0,2.9
175,2020-08-04,36.3,26,0.7,▲,-3.0,2.0
176,2020-08-05,36.7,18,0.4,▲,-2.0,1.1
177,2020-08-06,36.2,9,-0.5,▼,-3.0,-1.4
178,2020-08-07,35.8,16,-0.4,▼,-4.0,-1.1
179,2020-08-08,34.4,23,-1.4,▼,-5.0,-3.9
180,2020-08-09,34.2,14,-0.2,▼,-6.0,-0.6
181,2020-08-10,33.0,18,-1.2,▼,-7.0,-3.5
182,2020-08-11,32.4,9,-0.6,▼,-8.0,-1.8
183,2020-08-12,32.5,16,0.1,▲,-7.0,0.3
184,2020-08-13,31.6,11,-0.9,▼,-8.0,-2.8
185,2020-08-14,30.6,13,-1.0,▼,-9.0,-3.2
186,2020-08-15,31.6,13,1.0,▲,-8.0,3.3
187,2020-08-16,31.8,19,0.2,▲,-7.0,0.6
188,2020-08-17,31.7,10,-0.1,▼,-8.0,-0.3
189,2020-08-18,32.6,18,0.9,▲,-7.0,2.8
190,2020-08-19,32.6,15,0.0,-,-7.0,0.0
191,2020-08-20,32.5,11,-0.1,▼,-8.0,-0.3
192,2020-08-21,33.3,9,0.8,▲,-7.0,2.5
193,2020-08-22,33.3,19,0.0,-,-7.0,0.0
194,2020-08-23,33.7,16,0.4,▲,-6.0,1.2
195,2020-08-24,33.4,11,-0.3,▼,-7.0,-0.9
196,2020-08-25,32.1,13,-1.3,▼,-8.0,-3.9
197,2020-08-26,32.4,4,0.3,▲,-7.0,0.9
198,2020-08-27,31.7,17,-0.7,▼,-8.0,-2.2
199,2020-08-28,30.0,10,-1.7,▼,-9.0,-5.4
200,2020-08-29,29.8,15,-0.2,▼,-10.0,-0.7
201,2020-08-30,29.6,9,-0.2,▼,-11.0,-0.7
202,2020-08-31,27.9,12,-1.7,▼,-12.0,-5.7
203,2020-09-01,28.1,10,0.2,▲,-11.0,0.7
204,2020-09-02,28.8,16,0.7,▲,-10.0,2.5
205,2020-09-03,28.3,16,-0.5,▼,-11.0,-1.7
206,2020-09-04,28.7,8,0.4,▲,-10.0,1.4
207,2020-09-05,28.7,18,0.0,-,-10.0,0.0
208,2020-09-06,28.7,16,0.0,-,-10.0,0.0
209,2020-09-07,28.7,6,0.0,-,-10.0,0.0
210,2020-09-08,29.1,8,0.4,▲,-9.0,1.4
211,2020-09-09,29.2,8,0.1,▲,-8.0,0.3
212,2020-09-10,29.6,6,0.4,▲,-7.0,1.4
213,2020-09-11,29.1,14,-0.5,▼,-8.0,-1.7
214,2020-09-12,27.8,17,-1.3,▼,-9.0,-4.5
215,2020-09-13,27.7,22,-0.1,▼,-10.0,-0.4
216,2020-09-14,27.7,8,0.0,-,-10.0,0.0
217,2020-09-15,27.8,11,0.1,▲,-9.0,0.4
218,2020-09-16,30.0,5,2.2,▲,-8.0,7.9
219,2020-09-17,30.3,5,0.3,▲,-7.0,1.0
220,2020-09-18,30.0,6,-0.3,▼,-8.0,-1.0
221,2020-09-19,29.6,12,-0.4,▼,-9.0,-1.3
222,2020-09-20,28.7,12,-0.9,▼,-10.0,-3.0
223,2020-09-21,26.5,5,-2.2,▼,-11.0,-7.7
224,2020-09-22,27.1,12,0.6,▲,-10.0,2.3
225,2020-09-23,27.4,10,0.3,▲,-9.0,1.1
226,2020-09-24,27.3,11,-0.1,▼,-10.0,-0.4
227,2020-09-25,29.1,8,1.8,▲,-9.0,6.6
228,2020-09-26,29.2,13,0.1,▲,-8.0,0.3
229,2020-09-27,30.6,11,1.4,▲,-7.0,4.8
230,2020-09-28,30.5,11,-0.1,▼,-8.0,-0.3
231,2020-09-29,30.6,11,0.1,▲,-7.0,0.3
232,2020-09-30,29.5,9,-1.1,▼,-8.0,-3.6
233,2020-10-01,30.4,7,0.9,▲,-7.0,3.1
234,2020-10-02,29.0,11,-1.4,▼,-8.0,-4.6
