,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
71,2020-06-17,5.6,30,-0.3,▼,-8.0,-5.1
72,2020-06-18,5.5,25,-0.1,▼,-9.0,-1.8
73,2020-06-19,5.6,40,0.1,▲,-8.0,1.8
74,2020-06-20,5.6,30,0.0,-,-8.0,0.0
75,2020-06-21,5.6,35,0.0,-,-8.0,0.0
76,2020-06-22,5.8,32,0.2,▲,-7.0,3.6
77,2020-06-23,5.8,22,0.0,-,-7.0,0.0
78,2020-06-24,5.9,31,0.1,▲,-6.0,1.7
79,2020-06-25,6.8,33,0.9,▲,-5.0,15.3
80,2020-06-26,7.0,24,0.2,▲,-4.0,2.9
81,2020-06-27,7.2,28,0.2,▲,-3.0,2.9
82,2020-06-28,7.1,14,-0.1,▼,-4.0,-1.4
83,2020-06-29,7.1,24,0.0,-,-4.0,0.0
84,2020-06-30,6.2,22,-0.9,▼,-5.0,-12.7
85,2020-07-01,6.0,34,-0.2,▼,-6.0,-3.2
86,2020-07-02,5.9,31,-0.1,▼,-7.0,-1.7
87,2020-07-03,5.8,31,-0.1,▼,-8.0,-1.7
88,2020-07-04,5.4,23,-0.4,▼,-9.0,-6.9
89,2020-07-05,5.6,33,0.2,▲,-8.0,3.7
90,2020-07-06,5.9,34,0.3,▲,-7.0,5.4
91,2020-07-07,5.6,27,-0.3,▼,-8.0,-5.1
92,2020-07-08,5.7,18,0.1,▲,-7.0,1.8
93,2020-07-09,6.2,23,0.5,▲,-6.0,8.8
94,2020-07-10,5.9,47,-0.3,▼,-7.0,-4.8
95,2020-07-11,5.5,21,-0.4,▼,-8.0,-6.8
96,2020-07-12,5.6,23,0.1,▲,-7.0,1.8
97,2020-07-13,5.5,31,-0.1,▼,-8.0,-1.8
98,2020-07-14,5.2,25,-0.3,▼,-9.0,-5.5
99,2020-07-15,5.2,32,0.0,-,-9.0,0.0
100,2020-07-16,5.2,39,0.0,-,-9.0,0.0
101,2020-07-17,5.4,21,0.2,▲,-8.0,3.8
102,2020-07-18,5.4,40,0.0,-,-8.0,0.0
103,2020-07-19,5.5,23,0.1,▲,-7.0,1.9
104,2020-07-20,5.5,21,0.0,-,-7.0,0.0
105,2020-07-21,5.7,24,0.2,▲,-6.0,3.6
106,2020-07-22,5.4,22,-0.3,▼,-7.0,-5.3
107,2020-07-23,5.5,22,0.1,▲,-6.0,1.9
108,2020-07-24,5.5,27,0.0,-,-6.0,0.0
109,2020-07-25,5.8,36,0.3,▲,-5.0,5.5
110,2020-07-26,5.7,35,-0.1,▼,-6.0,-1.7
111,2020-07-27,6.1,32,0.4,▲,-5.0,7.0
112,2020-07-28,6.2,38,0.1,▲,-4.0,1.6
113,2020-07-29,6.1,33,-0.1,▼,-5.0,-1.6
114,2020-07-30,6.2,27,0.1,▲,-4.0,1.6
115,2020-07-31,6.3,28,0.1,▲,-3.0,1.6
116,2020-08-01,6.0,24,-0.3,▼,-4.0,-4.8
117,2020-08-02,5.9,37,-0.1,▼,-5.0,-1.7
118,2020-08-03,6.0,31,0.1,▲,-4.0,1.7
119,2020-08-04,5.8,34,-0.2,▼,-5.0,-3.3
120,2020-08-05,6.0,44,0.2,▲,-4.0,3.4
121,2020-08-06,6.1,39,0.1,▲,-3.0,1.7
122,2020-08-07,6.4,54,0.3,▲,-2.0,4.9
123,2020-08-08,6.2,29,-0.2,▼,-3.0,-3.1
124,2020-08-09,6.2,58,0.0,-,-3.0,0.0
125,2020-08-10,6.0,55,-0.2,▼,-4.0,-3.2
126,2020-08-11,6.0,43,0.0,-,-4.0,0.0
127,2020-08-12,5.9,51,-0.1,▼,-5.0,-1.7
128,2020-08-13,6.3,49,0.4,▲,-4.0,6.8
129,2020-08-14,6.5,61,0.2,▲,-3.0,3.2
130,2020-08-15,6.8,55,0.3,▲,-2.0,4.6
131,2020-08-16,7.0,53,0.2,▲,-1.0,2.9
132,2020-08-17,6.8,27,-0.2,▼,-2.0,-2.9
133,2020-08-18,6.6,33,-0.2,▼,-3.0,-2.9
134,2020-08-19,6.2,50,-0.4,▼,-4.0,-6.1
135,2020-08-20,5.7,46,-0.5,▼,-5.0,-8.1
136,2020-08-21,5.4,59,-0.3,▼,-6.0,-5.3
