,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
180,2020-07-11,140.7,7,2.8,▲,22.0,2.0
181,2020-07-12,143.2,13,2.5,▲,23.0,1.8
182,2020-07-13,142.5,5,-0.7,▼,22.0,-0.5
183,2020-07-14,146.6,5,4.1,▲,23.0,2.9
184,2020-07-15,146.1,14,-0.5,▼,22.0,-0.3
185,2020-07-16,145.4,9,-0.7,▼,21.0,-0.5
186,2020-07-17,145.3,13,-0.1,▼,20.0,-0.1
187,2020-07-18,146.7,10,1.4,▲,21.0,1.0
188,2020-07-19,143.3,12,-3.4,▼,20.0,-2.3
189,2020-07-20,141.2,7,-2.1,▼,19.0,-1.5
190,2020-07-21,139.2,7,-2.0,▼,18.0,-1.4
191,2020-07-22,140.7,5,1.5,▲,19.0,1.1
192,2020-07-23,140.3,9,-0.4,▼,18.0,-0.3
193,2020-07-24,142.7,10,2.4,▲,19.0,1.7
194,2020-07-25,145.7,5,3.0,▲,20.0,2.1
195,2020-07-26,151.0,12,5.3,▲,21.0,3.6
196,2020-07-27,152.9,4,1.9,▲,22.0,1.3
197,2020-07-28,156.4,9,3.5,▲,23.0,2.3
198,2020-07-29,159.0,13,2.6,▲,24.0,1.7
199,2020-07-30,163.6,8,4.6,▲,25.0,2.9
200,2020-07-31,163.3,8,-0.3,▼,24.0,-0.2
