,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
39,2020-06-05,8.9,8,0.3,▲,3.0,3.5
40,2020-06-06,8.7,18,-0.2,▼,2.0,-2.2
41,2020-06-07,8.6,8,-0.1,▼,1.0,-1.1
42,2020-06-08,8.7,7,0.1,▲,2.0,1.2
43,2020-06-09,8.6,13,-0.1,▼,1.0,-1.1
44,2020-06-10,8.6,7,0.0,-,1.0,0.0
45,2020-06-11,8.7,3,0.1,▲,2.0,1.2
46,2020-06-12,8.7,7,0.0,-,2.0,0.0
47,2020-06-13,8.7,9,0.0,-,2.0,0.0
48,2020-06-14,9.0,4,0.3,▲,3.0,3.4
49,2020-06-15,8.8,2,-0.2,▼,2.0,-2.2
50,2020-06-16,8.6,4,-0.2,▼,1.0,-2.3
51,2020-06-17,8.6,4,0.0,-,1.0,0.0
52,2020-06-18,8.7,8,0.1,▲,2.0,1.2
53,2020-06-19,8.2,6,-0.5,▼,1.0,-5.7
54,2020-06-20,8.2,9,0.0,-,1.0,0.0
55,2020-06-21,8.3,2,0.1,▲,2.0,1.2
56,2020-06-22,8.2,7,-0.1,▼,1.0,-1.2
57,2020-06-23,8.0,10,-0.2,▼,0.0,-2.4
58,2020-06-24,7.9,3,-0.1,▼,-1.0,-1.2
59,2020-06-25,7.8,6,-0.1,▼,-2.0,-1.3
60,2020-06-26,7.8,5,0.0,-,-2.0,0.0
61,2020-06-27,7.5,3,-0.3,▼,-3.0,-3.8
62,2020-06-28,7.5,2,0.0,-,-3.0,0.0
63,2020-06-29,7.6,4,0.1,▲,-2.0,1.3
64,2020-06-30,7.6,7,0.0,-,-2.0,0.0
65,2020-07-01,7.5,5,-0.1,▼,-3.0,-1.3
66,2020-07-02,7.6,3,0.1,▲,-2.0,1.3
67,2020-07-03,7.4,10,-0.2,▼,-3.0,-2.6
68,2020-07-04,7.5,1,0.1,▲,-2.0,1.4
69,2020-07-05,7.5,8,0.0,-,-2.0,0.0
70,2020-07-06,7.7,7,0.2,▲,-1.0,2.7
71,2020-07-07,7.6,11,-0.1,▼,-2.0,-1.3
72,2020-07-08,7.8,5,0.2,▲,-1.0,2.6
73,2020-07-09,7.7,9,-0.1,▼,-2.0,-1.3
74,2020-07-10,7.6,8,-0.1,▼,-3.0,-1.3
75,2020-07-11,7.6,14,0.0,-,-3.0,0.0
76,2020-07-12,8.0,7,0.4,▲,-2.0,5.3
77,2020-07-13,8.2,15,0.2,▲,-1.0,2.5
78,2020-07-14,8.2,6,0.0,-,-1.0,0.0
79,2020-07-15,8.4,10,0.2,▲,0.0,2.4
80,2020-07-16,8.4,12,0.0,-,0.0,0.0
81,2020-07-17,8.3,10,-0.1,▼,-1.0,-1.2
82,2020-07-18,8.0,28,-0.3,▼,-2.0,-3.6
83,2020-07-19,8.2,15,0.2,▲,-1.0,2.5
84,2020-07-20,8.4,9,0.2,▲,0.0,2.4
85,2020-07-21,8.4,14,0.0,-,0.0,0.0
86,2020-07-22,8.4,11,0.0,-,0.0,0.0
87,2020-07-23,8.8,9,0.4,▲,1.0,4.8
88,2020-07-24,8.9,7,0.1,▲,2.0,1.1
89,2020-07-25,8.6,13,-0.3,▼,1.0,-3.4
90,2020-07-26,8.4,11,-0.2,▼,0.0,-2.3
91,2020-07-27,8.4,11,0.0,-,0.0,0.0
92,2020-07-28,8.4,5,0.0,-,0.0,0.0
93,2020-07-29,8.0,8,-0.4,▼,-1.0,-4.8
94,2020-07-30,8.1,8,0.1,▲,0.0,1.2
95,2020-07-31,8.3,5,0.2,▲,1.0,2.5
96,2020-08-01,8.5,7,0.2,▲,2.0,2.4
97,2020-08-02,8.4,18,-0.1,▼,1.0,-1.2
98,2020-08-03,8.3,15,-0.1,▼,0.0,-1.2
99,2020-08-04,9.0,18,0.7,▲,1.0,8.4
100,2020-08-05,9.2,20,0.2,▲,2.0,2.2
101,2020-08-06,9.1,6,-0.1,▼,1.0,-1.1
102,2020-08-07,9.0,8,-0.1,▼,0.0,-1.1
103,2020-08-08,9.4,17,0.4,▲,1.0,4.4
104,2020-08-09,8.8,12,-0.6,▼,0.0,-6.4
105,2020-08-10,8.6,14,-0.2,▼,-1.0,-2.3
106,2020-08-11,8.7,14,0.1,▲,0.0,1.2
107,2020-08-12,8.7,20,0.0,-,0.0,0.0
108,2020-08-13,8.7,13,0.0,-,0.0,0.0
109,2020-08-14,8.7,16,0.0,-,0.0,0.0
110,2020-08-15,8.7,12,0.0,-,0.0,0.0
111,2020-08-16,8.5,10,-0.2,▼,-1.0,-2.3
112,2020-08-17,8.6,16,0.1,▲,0.0,1.2
113,2020-08-18,8.7,15,0.1,▲,1.0,1.2
114,2020-08-19,8.7,18,0.0,-,1.0,0.0
115,2020-08-20,8.5,14,-0.2,▼,0.0,-2.3
116,2020-08-21,8.7,17,0.2,▲,1.0,2.4
117,2020-08-22,8.7,13,0.0,-,1.0,0.0
118,2020-08-23,8.6,17,-0.1,▼,0.0,-1.1
119,2020-08-24,8.7,8,0.1,▲,1.0,1.2
120,2020-08-25,9.0,7,0.3,▲,2.0,3.4
121,2020-08-26,8.8,26,-0.2,▼,1.0,-2.2
122,2020-08-27,8.9,10,0.1,▲,2.0,1.1
