,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
39,2020-05-08,25.5,3,1.5,▲,-8.0,6.2
40,2020-05-09,25.2,1,-0.3,▼,-9.0,-1.2
41,2020-05-11,27.2,2,2.0,▲,-8.0,7.9
42,2020-05-12,27.1,1,-0.1,▼,-9.0,-0.4
43,2020-05-13,30.2,1,3.1,▲,-8.0,11.4
44,2020-05-14,30.2,1,0.0,-,-8.0,0.0
45,2020-05-15,30.2,2,0.0,-,-8.0,0.0
46,2020-05-16,29.7,2,-0.5,▼,-9.0,-1.7
47,2020-05-18,28.4,2,-1.3,▼,-10.0,-4.4
48,2020-05-19,26.6,2,-1.8,▼,-11.0,-6.3
49,2020-05-20,27.4,1,0.8,▲,-10.0,3.0
50,2020-05-21,27.3,2,-0.1,▼,-11.0,-0.4
51,2020-05-22,27.2,1,-0.1,▼,-12.0,-0.4
52,2020-05-23,28.7,6,1.5,▲,-11.0,5.5
53,2020-05-24,28.5,6,-0.2,▼,-12.0,-0.7
54,2020-05-25,28.6,2,0.1,▲,-11.0,0.4
55,2020-05-26,28.2,4,-0.4,▼,-12.0,-1.4
56,2020-05-27,28.4,1,0.2,▲,-11.0,0.7
57,2020-05-28,28.4,1,0.0,-,-11.0,0.0
58,2020-05-31,28.9,3,0.5,▲,-10.0,1.8
59,2020-06-01,28.1,2,-0.8,▼,-11.0,-2.8
60,2020-06-02,27.6,2,-0.5,▼,-12.0,-1.8
61,2020-06-03,26.6,3,-1.0,▼,-13.0,-3.6
62,2020-06-04,26.1,4,-0.5,▼,-14.0,-1.9
63,2020-06-05,26.6,1,0.5,▲,-13.0,1.9
64,2020-06-07,27.0,4,0.4,▲,-12.0,1.5
65,2020-06-08,27.0,3,0.0,-,-12.0,0.0
66,2020-06-09,27.8,1,0.8,▲,-11.0,3.0
67,2020-06-10,28.3,1,0.5,▲,-10.0,1.8
68,2020-06-11,27.3,2,-1.0,▼,-11.0,-3.5
69,2020-06-13,26.3,5,-1.0,▼,-12.0,-3.7
70,2020-06-14,27.3,1,1.0,▲,-11.0,3.8
71,2020-06-15,27.5,1,0.2,▲,-10.0,0.7
72,2020-06-17,26.6,2,-0.9,▼,-11.0,-3.3
73,2020-06-18,27.6,2,1.0,▲,-10.0,3.8
74,2020-06-19,29.1,1,1.5,▲,-9.0,5.4
75,2020-06-20,29.0,3,-0.1,▼,-10.0,-0.3
76,2020-06-21,28.7,2,-0.3,▼,-11.0,-1.0
77,2020-06-22,28.4,4,-0.3,▼,-12.0,-1.0
78,2020-06-23,26.0,2,-2.4,▼,-13.0,-8.5
79,2020-06-24,23.8,3,-2.2,▼,-14.0,-8.5
80,2020-06-25,24.9,1,1.1,▲,-13.0,4.6
81,2020-06-26,22.7,3,-2.2,▼,-14.0,-8.8
82,2020-06-27,21.8,3,-0.9,▼,-15.0,-4.0
83,2020-06-28,22.0,4,0.2,▲,-14.0,0.9
84,2020-07-01,21.5,2,-0.5,▼,-15.0,-2.3
85,2020-07-02,19.5,3,-2.0,▼,-16.0,-9.3
86,2020-07-04,20.0,3,0.5,▲,-15.0,2.6
87,2020-07-05,20.0,2,0.0,-,-15.0,0.0
88,2020-07-06,20.2,2,0.2,▲,-14.0,1.0
89,2020-07-08,20.9,3,0.7,▲,-13.0,3.5
90,2020-07-10,19.9,3,-1.0,▼,-14.0,-4.8
91,2020-07-12,21.3,3,1.4,▲,-13.0,7.0
92,2020-07-15,22.8,2,1.5,▲,-12.0,7.0
93,2020-07-16,23.8,1,1.0,▲,-11.0,4.4
94,2020-07-17,23.7,3,-0.1,▼,-12.0,-0.4
95,2020-07-18,25.1,2,1.4,▲,-11.0,5.9
96,2020-07-19,25.0,3,-0.1,▼,-12.0,-0.4
97,2020-07-21,24.9,2,-0.1,▼,-13.0,-0.4
98,2020-07-23,24.9,1,0.0,-,-13.0,0.0
99,2020-07-25,25.0,1,0.1,▲,-12.0,0.4
100,2020-07-26,24.1,3,-0.9,▼,-13.0,-3.6
101,2020-07-28,23.8,1,-0.3,▼,-14.0,-1.2
102,2020-07-29,22.5,1,-1.3,▼,-15.0,-5.5
103,2020-07-30,22.5,2,0.0,-,-15.0,0.0
104,2020-07-31,23.5,1,1.0,▲,-14.0,4.4
105,2020-08-01,23.0,1,-0.5,▼,-15.0,-2.1
106,2020-08-02,24.4,2,1.4,▲,-14.0,6.1
107,2020-08-03,24.9,3,0.5,▲,-13.0,2.0
108,2020-08-04,25.4,3,0.5,▲,-12.0,2.0
109,2020-08-05,24.7,3,-0.7,▼,-13.0,-2.8
110,2020-08-06,25.6,3,0.9,▲,-12.0,3.6
111,2020-08-07,24.2,6,-1.4,▼,-13.0,-5.5
112,2020-08-08,24.2,2,0.0,-,-13.0,0.0
113,2020-08-09,23.7,1,-0.5,▼,-14.0,-2.1
114,2020-08-10,25.2,2,1.5,▲,-13.0,6.3
115,2020-08-11,25.1,1,-0.1,▼,-14.0,-0.4
116,2020-08-12,23.3,5,-1.8,▼,-15.0,-7.2
117,2020-08-13,22.5,6,-0.8,▼,-16.0,-3.4
118,2020-08-14,23.0,2,0.5,▲,-15.0,2.2
119,2020-08-16,22.5,2,-0.5,▼,-16.0,-2.2
120,2020-08-17,22.5,1,0.0,-,-16.0,0.0
121,2020-08-18,25.1,3,2.6,▲,-15.0,11.6
122,2020-08-19,25.7,2,0.6,▲,-14.0,2.4
123,2020-08-20,24.7,4,-1.0,▼,-15.0,-3.9
124,2020-08-21,23.4,3,-1.3,▼,-16.0,-5.3
