,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-03-16,51.2,5,1.5,▲,1.0,3.0
35,2020-03-17,49.7,9,-1.5,▼,0.0,-2.9
36,2020-03-18,51.7,8,2.0,▲,1.0,4.0
37,2020-03-19,52.7,6,1.0,▲,2.0,1.9
38,2020-03-20,53.3,5,0.6,▲,3.0,1.1
39,2020-03-21,52.2,6,-1.1,▼,2.0,-2.1
40,2020-03-22,53.7,3,1.5,▲,3.0,2.9
41,2020-03-23,53.6,3,-0.1,▼,2.0,-0.2
42,2020-03-24,53.7,6,0.1,▲,3.0,0.2
43,2020-03-25,55.2,1,1.5,▲,4.0,2.8
44,2020-03-26,58.3,4,3.1,▲,5.0,5.6
45,2020-03-27,59.2,3,0.9,▲,6.0,1.5
46,2020-03-28,59.1,5,-0.1,▼,5.0,-0.2
47,2020-03-29,56.2,9,-2.9,▼,4.0,-4.9
48,2020-03-30,55.2,2,-1.0,▼,3.0,-1.8
49,2020-03-31,51.5,4,-3.7,▼,2.0,-6.7
50,2020-04-01,49.6,6,-1.9,▼,1.0,-3.7
51,2020-04-02,47.8,8,-1.8,▼,0.0,-3.6
52,2020-04-03,49.6,3,1.8,▲,1.0,3.8
53,2020-04-04,49.6,4,0.0,-,1.0,0.0
54,2020-04-05,49.8,4,0.2,▲,2.0,0.4
55,2020-04-06,50.8,6,1.0,▲,3.0,2.0
56,2020-04-07,52.3,8,1.5,▲,4.0,3.0
57,2020-04-08,50.4,1,-1.9,▼,3.0,-3.6
58,2020-04-09,50.9,4,0.5,▲,4.0,1.0
59,2020-04-10,52.0,1,1.1,▲,5.0,2.2
60,2020-04-11,52.4,8,0.4,▲,6.0,0.8
61,2020-04-12,50.4,3,-2.0,▼,5.0,-3.8
62,2020-04-13,53.2,12,2.8,▲,6.0,5.6
63,2020-04-14,52.1,7,-1.1,▼,5.0,-2.1
64,2020-04-15,51.0,4,-1.1,▼,4.0,-2.1
65,2020-04-16,50.1,6,-0.9,▼,3.0,-1.8
66,2020-04-17,51.5,5,1.4,▲,4.0,2.8
67,2020-04-18,51.6,2,0.1,▲,5.0,0.2
68,2020-04-19,52.5,6,0.9,▲,6.0,1.7
69,2020-04-20,53.5,3,1.0,▲,7.0,1.9
70,2020-04-21,54.8,3,1.3,▲,8.0,2.4
71,2020-04-22,56.8,5,2.0,▲,9.0,3.6
72,2020-04-23,57.5,2,0.7,▲,10.0,1.2
73,2020-04-24,56.7,4,-0.8,▼,9.0,-1.4
74,2020-04-25,56.2,11,-0.5,▼,8.0,-0.9
75,2020-04-26,55.9,2,-0.3,▼,7.0,-0.5
76,2020-04-27,56.3,4,0.4,▲,8.0,0.7
77,2020-04-28,56.1,4,-0.2,▼,7.0,-0.4
78,2020-04-29,57.4,8,1.3,▲,8.0,2.3
79,2020-04-30,58.5,5,1.1,▲,9.0,1.9
80,2020-05-01,58.0,8,-0.5,▼,8.0,-0.9
81,2020-05-02,56.2,11,-1.8,▼,7.0,-3.1
82,2020-05-03,53.8,9,-2.4,▼,6.0,-4.3
83,2020-05-04,52.0,7,-1.8,▼,5.0,-3.3
84,2020-05-05,51.0,14,-1.0,▼,4.0,-1.9
85,2020-05-06,50.4,3,-0.6,▼,3.0,-1.2
86,2020-05-07,49.8,6,-0.6,▼,2.0,-1.2
87,2020-05-08,48.8,9,-1.0,▼,1.0,-2.0
88,2020-05-09,47.3,8,-1.5,▼,0.0,-3.1
89,2020-05-10,45.8,7,-1.5,▼,-1.0,-3.2
90,2020-05-11,44.9,8,-0.9,▼,-2.0,-2.0
91,2020-05-12,44.0,7,-0.9,▼,-3.0,-2.0
92,2020-05-13,45.0,5,1.0,▲,-2.0,2.3
93,2020-05-14,46.4,3,1.4,▲,-1.0,3.1
94,2020-05-15,47.3,7,0.9,▲,0.0,1.9
95,2020-05-16,48.3,4,1.0,▲,1.0,2.1
96,2020-05-17,47.7,14,-0.6,▼,0.0,-1.2
97,2020-05-18,48.1,12,0.4,▲,1.0,0.8
98,2020-05-19,47.7,3,-0.4,▼,0.0,-0.8
99,2020-05-20,47.8,9,0.1,▲,1.0,0.2
100,2020-05-21,47.3,7,-0.5,▼,0.0,-1.0
101,2020-05-22,47.3,4,0.0,-,0.0,0.0
102,2020-05-23,46.4,3,-0.9,▼,-1.0,-1.9
103,2020-05-24,45.4,5,-1.0,▼,-2.0,-2.2
104,2020-05-25,45.4,2,0.0,-,-2.0,0.0
105,2020-05-26,46.4,5,1.0,▲,-1.0,2.2
106,2020-05-27,47.5,8,1.1,▲,0.0,2.4
107,2020-05-28,48.5,5,1.0,▲,1.0,2.1
108,2020-05-29,46.9,7,-1.6,▼,0.0,-3.3
109,2020-05-30,47.0,3,0.1,▲,1.0,0.2
110,2020-05-31,43.3,9,-3.7,▼,0.0,-7.9
111,2020-06-01,41.3,7,-2.0,▼,-1.0,-4.6
112,2020-06-02,40.5,3,-0.8,▼,-2.0,-1.9
113,2020-06-03,41.1,10,0.6,▲,-1.0,1.5
114,2020-06-04,41.0,4,-0.1,▼,-2.0,-0.2
115,2020-06-05,43.5,3,2.5,▲,-1.0,6.1
116,2020-06-06,44.9,3,1.4,▲,0.0,3.2
117,2020-06-07,43.7,5,-1.2,▼,-1.0,-2.7
118,2020-06-08,45.2,6,1.5,▲,0.0,3.4
119,2020-06-09,42.6,5,-2.6,▼,-1.0,-5.8
120,2020-06-10,41.1,6,-1.5,▼,-2.0,-3.5
121,2020-06-11,41.6,3,0.5,▲,-1.0,1.2
122,2020-06-12,42.9,6,1.3,▲,0.0,3.1
123,2020-06-13,42.3,10,-0.6,▼,-1.0,-1.4
124,2020-06-14,42.4,5,0.1,▲,0.0,0.2
125,2020-06-15,42.1,6,-0.3,▼,-1.0,-0.7
126,2020-06-16,40.6,6,-1.5,▼,-2.0,-3.6
127,2020-06-17,39.7,3,-0.9,▼,-3.0,-2.2
128,2020-06-18,38.3,13,-1.4,▼,-4.0,-3.5
129,2020-06-19,38.8,6,0.5,▲,-3.0,1.3
130,2020-06-20,39.3,8,0.5,▲,-2.0,1.3
131,2020-06-21,39.7,11,0.4,▲,-1.0,1.0
132,2020-06-22,40.7,8,1.0,▲,0.0,2.5
133,2020-06-23,41.2,3,0.5,▲,1.0,1.2
134,2020-06-24,43.1,4,1.9,▲,2.0,4.6
135,2020-06-25,42.9,6,-0.2,▼,1.0,-0.5
136,2020-06-26,44.1,5,1.2,▲,2.0,2.8
137,2020-06-27,45.1,3,1.0,▲,3.0,2.3
138,2020-06-28,46.2,4,1.1,▲,4.0,2.4
139,2020-06-29,44.8,7,-1.4,▼,3.0,-3.0
140,2020-06-30,44.5,1,-0.3,▼,2.0,-0.7
141,2020-07-01,44.0,3,-0.5,▼,1.0,-1.1
142,2020-07-02,40.8,3,-3.2,▼,0.0,-7.3
143,2020-07-03,39.2,7,-1.6,▼,-1.0,-3.9
144,2020-07-04,38.4,7,-0.8,▼,-2.0,-2.0
145,2020-07-05,38.3,4,-0.1,▼,-3.0,-0.3
146,2020-07-06,36.3,2,-2.0,▼,-4.0,-5.2
147,2020-07-07,37.1,6,0.8,▲,-3.0,2.2
148,2020-07-08,38.1,10,1.0,▲,-2.0,2.7
149,2020-07-09,38.9,4,0.8,▲,-1.0,2.1
150,2020-07-10,39.5,2,0.6,▲,0.0,1.5
151,2020-07-11,40.0,5,0.5,▲,1.0,1.3
152,2020-07-12,40.5,4,0.5,▲,2.0,1.2
153,2020-07-13,41.5,2,1.0,▲,3.0,2.5
154,2020-07-14,41.8,6,0.3,▲,4.0,0.7
155,2020-07-15,42.8,3,1.0,▲,5.0,2.4
156,2020-07-16,44.6,5,1.8,▲,6.0,4.2
157,2020-07-17,44.6,6,0.0,-,6.0,0.0
158,2020-07-18,42.6,1,-2.0,▼,5.0,-4.5
159,2020-07-19,42.7,7,0.1,▲,6.0,0.2
160,2020-07-20,41.7,5,-1.0,▼,5.0,-2.3
161,2020-07-21,41.3,3,-0.4,▼,4.0,-1.0
162,2020-07-22,40.8,3,-0.5,▼,3.0,-1.2
163,2020-07-23,40.8,1,0.0,-,3.0,0.0
164,2020-07-24,39.2,7,-1.6,▼,2.0,-3.9
165,2020-07-25,39.1,3,-0.1,▼,1.0,-0.3
166,2020-07-26,38.2,5,-0.9,▼,0.0,-2.3
167,2020-07-27,39.2,3,1.0,▲,1.0,2.6
168,2020-07-28,41.6,3,2.4,▲,2.0,6.1
169,2020-07-29,43.8,3,2.2,▲,3.0,5.3
170,2020-07-30,43.3,7,-0.5,▼,2.0,-1.1
171,2020-07-31,44.3,8,1.0,▲,3.0,2.3
172,2020-08-01,46.3,6,2.0,▲,4.0,4.5
173,2020-08-02,45.4,9,-0.9,▼,3.0,-1.9
174,2020-08-03,43.9,12,-1.5,▼,2.0,-3.3
175,2020-08-04,45.0,5,1.1,▲,3.0,2.5
176,2020-08-05,44.9,4,-0.1,▼,2.0,-0.2
177,2020-08-06,43.8,7,-1.1,▼,1.0,-2.4
178,2020-08-07,44.8,6,1.0,▲,2.0,2.3
179,2020-08-08,44.8,8,0.0,-,2.0,0.0
180,2020-08-09,42.8,5,-2.0,▼,1.0,-4.5
181,2020-08-10,42.6,11,-0.2,▼,0.0,-0.5
182,2020-08-11,43.0,5,0.4,▲,1.0,0.9
183,2020-08-12,42.5,5,-0.5,▼,0.0,-1.2
184,2020-08-13,44.5,9,2.0,▲,1.0,4.7
185,2020-08-14,47.3,4,2.8,▲,2.0,6.3
186,2020-08-15,47.6,7,0.3,▲,3.0,0.6
187,2020-08-16,47.3,4,-0.3,▼,2.0,-0.6
188,2020-08-17,46.3,4,-1.0,▼,1.0,-2.1
189,2020-08-18,44.4,4,-1.9,▼,0.0,-4.1
190,2020-08-19,42.6,3,-1.8,▼,-1.0,-4.1
191,2020-08-20,41.1,4,-1.5,▼,-2.0,-3.5
192,2020-08-21,41.1,4,0.0,-,-2.0,0.0
193,2020-08-22,42.1,6,1.0,▲,-1.0,2.4
194,2020-08-23,42.9,7,0.8,▲,0.0,1.9
195,2020-08-24,44.9,7,2.0,▲,1.0,4.7
196,2020-08-25,46.4,4,1.5,▲,2.0,3.3
197,2020-08-26,46.8,4,0.4,▲,3.0,0.9
198,2020-08-27,46.3,4,-0.5,▼,2.0,-1.1
199,2020-08-28,45.9,9,-0.4,▼,1.0,-0.9
200,2020-08-29,43.9,3,-2.0,▼,0.0,-4.4
201,2020-08-30,45.4,4,1.5,▲,1.0,3.4
202,2020-08-31,45.2,9,-0.2,▼,0.0,-0.4
203,2020-09-01,46.2,7,1.0,▲,1.0,2.2
204,2020-09-02,47.5,2,1.3,▲,2.0,2.8
205,2020-09-03,48.4,4,0.9,▲,3.0,1.9
206,2020-09-04,46.4,5,-2.0,▼,2.0,-4.1
207,2020-09-05,44.7,5,-1.7,▼,1.0,-3.7
208,2020-09-06,44.2,11,-0.5,▼,0.0,-1.1
209,2020-09-07,43.9,4,-0.3,▼,-1.0,-0.7
210,2020-09-08,44.0,6,0.1,▲,0.0,0.2
211,2020-09-09,43.9,6,-0.1,▼,-1.0,-0.2
212,2020-09-10,44.9,5,1.0,▲,0.0,2.3
213,2020-09-11,45.4,3,0.5,▲,1.0,1.1
214,2020-09-12,44.4,3,-1.0,▼,0.0,-2.2
215,2020-09-13,46.9,7,2.5,▲,1.0,5.6
216,2020-09-14,48.9,4,2.0,▲,2.0,4.3
217,2020-09-15,49.9,3,1.0,▲,3.0,2.0
218,2020-09-16,48.6,6,-1.3,▼,2.0,-2.6
219,2020-09-17,48.5,3,-0.1,▼,1.0,-0.2
220,2020-09-18,46.9,3,-1.6,▼,0.0,-3.3
221,2020-09-19,45.4,5,-1.5,▼,-1.0,-3.2
222,2020-09-20,44.3,4,-1.1,▼,-2.0,-2.4
223,2020-09-21,45.4,3,1.1,▲,-1.0,2.5
224,2020-09-22,45.1,3,-0.3,▼,-2.0,-0.7
225,2020-09-23,43.1,8,-2.0,▼,-3.0,-4.4
226,2020-09-24,43.1,6,0.0,-,-3.0,0.0
227,2020-09-25,43.1,8,0.0,-,-3.0,0.0
228,2020-09-26,41.9,5,-1.2,▼,-4.0,-2.8
