,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
86,2020-06-18,8.3,16,0.0,-,-1.0,0.0
87,2020-06-19,8.0,18,-0.3,▼,-2.0,-3.6
88,2020-06-20,8.0,17,0.0,-,-2.0,0.0
89,2020-06-21,8.0,8,0.0,-,-2.0,0.0
90,2020-06-22,8.0,8,0.0,-,-2.0,0.0
91,2020-06-23,7.7,20,-0.3,▼,-3.0,-3.8
92,2020-06-24,7.9,22,0.2,▲,-2.0,2.6
93,2020-06-25,8.0,16,0.1,▲,-1.0,1.3
94,2020-06-26,7.7,18,-0.3,▼,-2.0,-3.8
95,2020-06-27,7.5,14,-0.2,▼,-3.0,-2.6
96,2020-06-28,7.9,10,0.4,▲,-2.0,5.3
97,2020-06-29,7.9,20,0.0,-,-2.0,0.0
98,2020-06-30,7.8,7,-0.1,▼,-3.0,-1.3
99,2020-07-01,8.1,12,0.3,▲,-2.0,3.8
100,2020-07-02,8.2,17,0.1,▲,-1.0,1.2
101,2020-07-03,8.1,14,-0.1,▼,-2.0,-1.2
102,2020-07-04,7.7,13,-0.4,▼,-3.0,-4.9
103,2020-07-05,7.5,16,-0.2,▼,-4.0,-2.6
104,2020-07-06,7.2,22,-0.3,▼,-5.0,-4.0
105,2020-07-07,7.2,14,0.0,-,-5.0,0.0
106,2020-07-08,6.8,22,-0.4,▼,-6.0,-5.6
107,2020-07-09,7.2,15,0.4,▲,-5.0,5.9
108,2020-07-10,7.3,19,0.1,▲,-4.0,1.4
109,2020-07-11,7.6,15,0.3,▲,-3.0,4.1
110,2020-07-12,7.5,17,-0.1,▼,-4.0,-1.3
111,2020-07-13,8.0,8,0.5,▲,-3.0,6.7
112,2020-07-14,8.1,17,0.1,▲,-2.0,1.2
113,2020-07-15,8.3,27,0.2,▲,-1.0,2.5
114,2020-07-16,8.3,21,0.0,-,-1.0,0.0
115,2020-07-17,8.3,18,0.0,-,-1.0,0.0
116,2020-07-18,8.3,22,0.0,-,-1.0,0.0
117,2020-07-19,8.3,32,0.0,-,-1.0,0.0
118,2020-07-20,8.1,16,-0.2,▼,-2.0,-2.4
119,2020-07-21,7.9,19,-0.2,▼,-3.0,-2.5
120,2020-07-22,8.0,21,0.1,▲,-2.0,1.3
121,2020-07-23,8.0,22,0.0,-,-2.0,0.0
122,2020-07-24,8.1,22,0.1,▲,-1.0,1.2
123,2020-07-25,8.3,13,0.2,▲,0.0,2.5
124,2020-07-26,8.5,30,0.2,▲,1.0,2.4
125,2020-07-27,8.6,14,0.1,▲,2.0,1.2
126,2020-07-28,8.5,9,-0.1,▼,1.0,-1.2
127,2020-07-29,8.5,11,0.0,-,1.0,0.0
128,2020-07-30,8.5,18,0.0,-,1.0,0.0
129,2020-07-31,8.3,14,-0.2,▼,0.0,-2.4
130,2020-08-01,8.1,13,-0.2,▼,-1.0,-2.4
131,2020-08-02,8.2,33,0.1,▲,0.0,1.2
132,2020-08-03,8.1,21,-0.1,▼,-1.0,-1.2
133,2020-08-04,8.1,30,0.0,-,-1.0,0.0
134,2020-08-05,8.3,28,0.2,▲,0.0,2.5
135,2020-08-06,8.6,25,0.3,▲,1.0,3.6
136,2020-08-07,8.5,32,-0.1,▼,0.0,-1.2
137,2020-08-08,8.4,35,-0.1,▼,-1.0,-1.2
138,2020-08-09,8.3,26,-0.1,▼,-2.0,-1.2
139,2020-08-10,8.2,27,-0.1,▼,-3.0,-1.2
140,2020-08-11,8.2,21,0.0,-,-3.0,0.0
141,2020-08-12,8.3,18,0.1,▲,-2.0,1.2
142,2020-08-13,8.2,14,-0.1,▼,-3.0,-1.2
143,2020-08-14,8.3,22,0.1,▲,-2.0,1.2
144,2020-08-15,8.3,26,0.0,-,-2.0,0.0
145,2020-08-16,8.2,22,-0.1,▼,-3.0,-1.2
146,2020-08-17,8.2,15,0.0,-,-3.0,0.0
147,2020-08-18,8.1,18,-0.1,▼,-4.0,-1.2
148,2020-08-19,7.9,34,-0.2,▼,-5.0,-2.5
149,2020-08-20,8.0,22,0.1,▲,-4.0,1.3
150,2020-08-21,8.0,15,0.0,-,-4.0,0.0
151,2020-08-22,8.0,25,0.0,-,-4.0,0.0
152,2020-08-23,8.1,36,0.1,▲,-3.0,1.2
153,2020-08-24,8.3,28,0.2,▲,-2.0,2.5
154,2020-08-25,8.3,27,0.0,-,-2.0,0.0
155,2020-08-26,8.3,17,0.0,-,-2.0,0.0
156,2020-08-27,8.3,20,0.0,-,-2.0,0.0
