,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
112,2020-08-17,3.1,16,0.0,-,1.0,0.0
113,2020-08-18,3.2,12,0.1,▲,2.0,3.2
114,2020-08-19,3.2,9,0.0,-,2.0,0.0
115,2020-08-20,3.3,17,0.1,▲,3.0,3.1
116,2020-08-21,3.4,17,0.1,▲,4.0,3.0
117,2020-08-22,3.8,12,0.4,▲,5.0,11.8
118,2020-08-23,3.7,13,-0.1,▼,4.0,-2.6
119,2020-08-24,3.8,9,0.1,▲,5.0,2.7
120,2020-08-25,3.8,11,0.0,-,5.0,0.0
121,2020-08-26,3.8,14,0.0,-,5.0,0.0
122,2020-08-27,3.9,12,0.1,▲,6.0,2.6
