,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
55,2020-06-21,8.1,13,0.3,▲,-1.0,3.8
56,2020-06-22,8.3,13,0.2,▲,0.0,2.5
57,2020-06-23,8.5,21,0.2,▲,1.0,2.4
58,2020-06-24,8.5,15,0.0,-,1.0,0.0
59,2020-06-25,8.3,16,-0.2,▼,0.0,-2.4
60,2020-06-26,8.3,11,0.0,-,0.0,0.0
61,2020-06-27,8.1,18,-0.2,▼,-1.0,-2.4
62,2020-06-28,8.0,20,-0.1,▼,-2.0,-1.2
63,2020-06-29,8.0,13,0.0,-,-2.0,0.0
64,2020-06-30,8.0,10,0.0,-,-2.0,0.0
65,2020-07-01,7.9,11,-0.1,▼,-3.0,-1.2
66,2020-07-02,8.0,22,0.1,▲,-2.0,1.3
67,2020-07-03,8.1,14,0.1,▲,-1.0,1.2
68,2020-07-04,8.0,21,-0.1,▼,-2.0,-1.2
69,2020-07-05,8.2,17,0.2,▲,-1.0,2.5
70,2020-07-06,8.3,11,0.1,▲,0.0,1.2
71,2020-07-07,8.4,18,0.1,▲,1.0,1.2
72,2020-07-08,8.5,9,0.1,▲,2.0,1.2
73,2020-07-09,8.4,18,-0.1,▼,1.0,-1.2
74,2020-07-10,8.4,21,0.0,-,1.0,0.0
75,2020-07-11,8.2,8,-0.2,▼,0.0,-2.4
76,2020-07-12,8.1,21,-0.1,▼,-1.0,-1.2
77,2020-07-13,7.8,20,-0.3,▼,-2.0,-3.7
78,2020-07-14,7.9,5,0.1,▲,-1.0,1.3
79,2020-07-15,7.8,10,-0.1,▼,-2.0,-1.3
80,2020-07-16,8.0,9,0.2,▲,-1.0,2.6
81,2020-07-17,8.2,14,0.2,▲,0.0,2.5
82,2020-07-18,8.4,16,0.2,▲,1.0,2.4
83,2020-07-19,8.3,24,-0.1,▼,0.0,-1.2
84,2020-07-20,8.5,10,0.2,▲,1.0,2.4
85,2020-07-21,8.5,11,0.0,-,1.0,0.0
86,2020-07-22,8.4,17,-0.1,▼,0.0,-1.2
87,2020-07-23,8.2,17,-0.2,▼,-1.0,-2.4
88,2020-07-24,8.1,23,-0.1,▼,-2.0,-1.2
89,2020-07-25,7.4,18,-0.7,▼,-3.0,-8.6
90,2020-07-26,7.0,11,-0.4,▼,-4.0,-5.4
91,2020-07-27,6.5,12,-0.5,▼,-5.0,-7.1
92,2020-07-28,6.0,6,-0.5,▼,-6.0,-7.7
93,2020-07-29,6.0,20,0.0,-,-6.0,0.0
94,2020-07-30,6.3,14,0.3,▲,-5.0,5.0
95,2020-07-31,6.7,11,0.4,▲,-4.0,6.3
96,2020-08-01,6.8,9,0.1,▲,-3.0,1.5
97,2020-08-02,7.2,28,0.4,▲,-2.0,5.9
98,2020-08-03,7.3,23,0.1,▲,-1.0,1.4
99,2020-08-04,7.4,12,0.1,▲,0.0,1.4
100,2020-08-05,7.4,18,0.0,-,0.0,0.0
101,2020-08-06,7.5,18,0.1,▲,1.0,1.4
102,2020-08-07,7.5,17,0.0,-,1.0,0.0
103,2020-08-08,7.6,39,0.1,▲,2.0,1.3
104,2020-08-09,7.8,20,0.2,▲,3.0,2.6
105,2020-08-10,7.6,24,-0.2,▼,2.0,-2.6
106,2020-08-11,7.9,27,0.3,▲,3.0,3.9
107,2020-08-12,8.2,22,0.3,▲,4.0,3.8
108,2020-08-13,8.1,10,-0.1,▼,3.0,-1.2
109,2020-08-14,7.9,21,-0.2,▼,2.0,-2.5
110,2020-08-15,7.8,23,-0.1,▼,1.0,-1.3
