,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
123,2020-05-15,92.5,75,0.0,-,7.0,0.0
124,2020-05-16,92.3,80,-0.2,▼,6.0,-0.2
125,2020-05-17,93.7,66,1.4,▲,7.0,1.5
126,2020-05-18,94.1,46,0.4,▲,8.0,0.4
127,2020-05-19,94.1,69,0.0,-,8.0,0.0
128,2020-05-20,95.0,43,0.9,▲,9.0,1.0
129,2020-05-21,95.7,40,0.7,▲,10.0,0.7
130,2020-05-22,94.2,83,-1.5,▼,9.0,-1.6
131,2020-05-23,93.3,62,-0.9,▼,8.0,-1.0
132,2020-05-24,93.3,61,0.0,-,8.0,0.0
133,2020-05-25,92.9,42,-0.4,▼,7.0,-0.4
134,2020-05-26,92.4,62,-0.5,▼,6.0,-0.5
135,2020-05-27,92.8,54,0.4,▲,7.0,0.4
136,2020-05-28,93.4,51,0.6,▲,8.0,0.6
137,2020-05-29,93.4,52,0.0,-,8.0,0.0
138,2020-05-30,93.0,46,-0.4,▼,7.0,-0.4
139,2020-05-31,93.5,53,0.5,▲,8.0,0.5
140,2020-06-01,93.2,68,-0.3,▼,7.0,-0.3
141,2020-06-02,94.0,54,0.8,▲,8.0,0.9
142,2020-06-03,94.0,46,0.0,-,8.0,0.0
143,2020-06-04,93.9,50,-0.1,▼,7.0,-0.1
144,2020-06-05,93.4,45,-0.5,▼,6.0,-0.5
145,2020-06-06,93.4,56,0.0,-,6.0,0.0
146,2020-06-07,92.1,71,-1.3,▼,5.0,-1.4
147,2020-06-08,92.1,45,0.0,-,5.0,0.0
148,2020-06-09,92.5,53,0.4,▲,6.0,0.4
149,2020-06-10,93.0,51,0.5,▲,7.0,0.5
150,2020-06-11,93.0,55,0.0,-,7.0,0.0
151,2020-06-12,93.4,48,0.4,▲,8.0,0.4
152,2020-06-13,92.9,44,-0.5,▼,7.0,-0.5
153,2020-06-14,92.0,43,-0.9,▼,6.0,-1.0
154,2020-06-15,90.9,48,-1.1,▼,5.0,-1.2
155,2020-06-16,89.9,50,-1.0,▼,4.0,-1.1
156,2020-06-17,89.3,32,-0.6,▼,3.0,-0.7
157,2020-06-18,89.3,39,0.0,-,3.0,0.0
158,2020-06-19,89.3,48,0.0,-,3.0,0.0
159,2020-06-20,89.4,64,0.1,▲,4.0,0.1
160,2020-06-21,89.9,38,0.5,▲,5.0,0.6
161,2020-06-22,90.0,41,0.1,▲,6.0,0.1
162,2020-06-23,90.0,47,0.0,-,6.0,0.0
163,2020-06-24,90.1,41,0.1,▲,7.0,0.1
164,2020-06-25,90.1,43,0.0,-,7.0,0.0
165,2020-06-26,90.2,52,0.1,▲,8.0,0.1
166,2020-06-27,91.1,50,0.9,▲,9.0,1.0
167,2020-06-28,91.1,47,0.0,-,9.0,0.0
168,2020-06-29,91.8,37,0.7,▲,10.0,0.8
169,2020-06-30,91.8,30,0.0,-,10.0,0.0
170,2020-07-01,91.7,58,-0.1,▼,9.0,-0.1
171,2020-07-02,90.8,38,-0.9,▼,8.0,-1.0
172,2020-07-03,90.8,52,0.0,-,8.0,0.0
173,2020-07-04,90.5,48,-0.3,▼,7.0,-0.3
174,2020-07-05,90.5,49,0.0,-,7.0,0.0
175,2020-07-06,91.0,54,0.5,▲,8.0,0.6
176,2020-07-07,91.5,26,0.5,▲,9.0,0.5
177,2020-07-08,92.0,48,0.5,▲,10.0,0.5
178,2020-07-09,91.4,31,-0.6,▼,9.0,-0.7
179,2020-07-10,91.4,44,0.0,-,9.0,0.0
180,2020-07-11,91.9,43,0.5,▲,10.0,0.5
181,2020-07-12,91.9,43,0.0,-,10.0,0.0
182,2020-07-13,91.5,59,-0.4,▼,9.0,-0.4
183,2020-07-14,92.6,40,1.1,▲,10.0,1.2
184,2020-07-15,92.9,66,0.3,▲,11.0,0.3
185,2020-07-16,92.4,45,-0.5,▼,10.0,-0.5
186,2020-07-17,92.4,40,0.0,-,10.0,0.0
187,2020-07-18,92.3,53,-0.1,▼,9.0,-0.1
188,2020-07-19,91.8,62,-0.5,▼,8.0,-0.5
189,2020-07-20,91.9,25,0.1,▲,9.0,0.1
190,2020-07-21,87.4,43,-4.5,▼,8.0,-4.9
191,2020-07-22,82.9,29,-4.5,▼,7.0,-5.1
192,2020-07-23,79.9,37,-3.0,▼,6.0,-3.6
193,2020-07-24,75.4,24,-4.5,▼,5.0,-5.6
194,2020-07-25,71.0,20,-4.4,▼,4.0,-5.8
195,2020-07-26,70.9,20,-0.1,▼,3.0,-0.1
196,2020-07-27,70.3,29,-0.6,▼,2.0,-0.8
197,2020-07-28,69.0,17,-1.3,▼,1.0,-1.8
198,2020-07-29,67.8,30,-1.2,▼,0.0,-1.7
199,2020-07-30,66.8,32,-1.0,▼,-1.0,-1.5
200,2020-07-31,64.5,15,-2.3,▼,-2.0,-3.4
201,2020-08-01,63.4,36,-1.1,▼,-3.0,-1.7
202,2020-08-02,65.7,95,2.3,▲,-2.0,3.6
203,2020-08-03,69.2,46,3.5,▲,-1.0,5.3
204,2020-08-04,72.7,45,3.5,▲,0.0,5.1
205,2020-08-05,77.4,48,4.7,▲,1.0,6.5
206,2020-08-06,81.1,21,3.7,▲,2.0,4.8
207,2020-08-07,80.1,46,-1.0,▼,1.0,-1.2
208,2020-08-08,78.8,30,-1.3,▼,0.0,-1.6
209,2020-08-09,77.2,29,-1.6,▼,-1.0,-2.0
210,2020-08-10,76.2,27,-1.0,▼,-2.0,-1.3
211,2020-08-11,75.2,26,-1.0,▼,-3.0,-1.3
212,2020-08-12,75.6,31,0.4,▲,-2.0,0.5
213,2020-08-13,74.8,39,-0.8,▼,-3.0,-1.1
214,2020-08-14,74.4,30,-0.4,▼,-4.0,-0.5
215,2020-08-15,72.6,37,-1.8,▼,-5.0,-2.4
216,2020-08-16,73.1,28,0.5,▲,-4.0,0.7
217,2020-08-17,73.7,44,0.6,▲,-3.0,0.8
218,2020-08-18,75.0,36,1.3,▲,-2.0,1.8
219,2020-08-19,76.4,22,1.4,▲,-1.0,1.9
