,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-04-11,50.9,10,-0.3,▼,-3.0,-0.6
61,2020-04-12,49.4,10,-1.5,▼,-4.0,-2.9
62,2020-04-13,51.4,6,2.0,▲,-3.0,4.0
63,2020-04-14,52.6,11,1.2,▲,-2.0,2.3
64,2020-04-15,55.6,15,3.0,▲,-1.0,5.7
65,2020-04-16,56.3,6,0.7,▲,0.0,1.3
66,2020-04-17,57.8,7,1.5,▲,1.0,2.7
67,2020-04-18,56.9,8,-0.9,▼,0.0,-1.6
68,2020-04-19,56.9,8,0.0,-,0.0,0.0
69,2020-04-20,56.4,3,-0.5,▼,-1.0,-0.9
70,2020-04-21,55.6,6,-0.8,▼,-2.0,-1.4
71,2020-04-22,54.6,10,-1.0,▼,-3.0,-1.8
72,2020-04-23,56.1,12,1.5,▲,-2.0,2.7
73,2020-04-24,51.2,110,-4.9,▼,-3.0,-8.7
74,2020-04-25,46.3,64,-4.9,▼,-4.0,-9.6
75,2020-04-26,43.2,48,-3.1,▼,-5.0,-6.7
76,2020-04-27,38.6,8,-4.6,▼,-6.0,-10.6
77,2020-04-28,34.1,11,-4.5,▼,-7.0,-11.7
78,2020-04-29,34.8,8,0.7,▲,-6.0,2.1
79,2020-04-30,34.8,8,0.0,-,-6.0,0.0
80,2020-05-01,33.9,7,-0.9,▼,-7.0,-2.6
81,2020-05-02,34.3,7,0.4,▲,-6.0,1.2
82,2020-05-03,33.8,5,-0.5,▼,-7.0,-1.5
83,2020-05-04,33.5,10,-0.3,▼,-8.0,-0.9
84,2020-05-05,34.4,6,0.9,▲,-7.0,2.7
85,2020-05-06,35.8,5,1.4,▲,-6.0,4.1
86,2020-05-07,36.5,6,0.7,▲,-5.0,2.0
87,2020-05-08,36.5,10,0.0,-,-5.0,0.0
88,2020-05-09,37.5,5,1.0,▲,-4.0,2.7
89,2020-05-10,37.5,9,0.0,-,-4.0,0.0
90,2020-05-11,38.0,7,0.5,▲,-3.0,1.3
91,2020-05-12,38.7,5,0.7,▲,-2.0,1.8
92,2020-05-13,38.7,16,0.0,-,-2.0,0.0
93,2020-05-14,39.2,5,0.5,▲,-1.0,1.3
94,2020-05-15,39.7,10,0.5,▲,0.0,1.3
95,2020-05-16,40.0,12,0.3,▲,1.0,0.8
96,2020-05-17,40.3,16,0.3,▲,2.0,0.8
97,2020-05-18,40.8,5,0.5,▲,3.0,1.2
98,2020-05-19,41.1,4,0.3,▲,4.0,0.7
99,2020-05-20,42.0,3,0.9,▲,5.0,2.2
100,2020-05-21,40.7,7,-1.3,▼,4.0,-3.1
101,2020-05-22,41.7,4,1.0,▲,5.0,2.5
102,2020-05-23,41.0,3,-0.7,▼,4.0,-1.7
103,2020-05-24,41.7,8,0.7,▲,5.0,1.7
104,2020-05-25,40.3,4,-1.4,▼,4.0,-3.4
105,2020-05-26,41.8,4,1.5,▲,5.0,3.7
106,2020-05-27,41.0,4,-0.8,▼,4.0,-1.9
107,2020-05-28,39.7,6,-1.3,▼,3.0,-3.2
108,2020-05-29,39.1,9,-0.6,▼,2.0,-1.5
109,2020-05-30,40.6,10,1.5,▲,3.0,3.8
110,2020-05-31,41.1,8,0.5,▲,4.0,1.2
111,2020-06-01,42.8,10,1.7,▲,5.0,4.1
112,2020-06-02,44.3,2,1.5,▲,6.0,3.5
113,2020-06-03,44.7,8,0.4,▲,7.0,0.9
114,2020-06-04,45.2,5,0.5,▲,8.0,1.1
115,2020-06-05,45.1,4,-0.1,▼,7.0,-0.2
116,2020-06-06,43.1,8,-2.0,▼,6.0,-4.4
117,2020-06-07,43.2,6,0.1,▲,7.0,0.2
118,2020-06-08,44.2,11,1.0,▲,8.0,2.3
119,2020-06-09,43.7,5,-0.5,▼,7.0,-1.1
120,2020-06-10,45.3,5,1.6,▲,8.0,3.7
121,2020-06-11,45.9,8,0.6,▲,9.0,1.3
122,2020-06-12,47.5,3,1.6,▲,10.0,3.5
123,2020-06-13,46.2,10,-1.3,▼,9.0,-2.7
124,2020-06-14,47.1,7,0.9,▲,10.0,1.9
125,2020-06-15,45.6,6,-1.5,▼,9.0,-3.2
126,2020-06-16,46.1,3,0.5,▲,10.0,1.1
127,2020-06-17,46.5,7,0.4,▲,11.0,0.9
128,2020-06-18,48.0,12,1.5,▲,12.0,3.2
129,2020-06-19,48.2,14,0.2,▲,13.0,0.4
130,2020-06-20,48.7,4,0.5,▲,14.0,1.0
131,2020-06-21,49.1,6,0.4,▲,15.0,0.8
132,2020-06-22,46.9,8,-2.2,▼,14.0,-4.5
133,2020-06-23,46.9,3,0.0,-,14.0,0.0
134,2020-06-24,45.4,7,-1.5,▼,13.0,-3.2
135,2020-06-25,45.7,4,0.3,▲,14.0,0.7
136,2020-06-26,46.3,3,0.6,▲,15.0,1.3
137,2020-06-27,48.9,8,2.6,▲,16.0,5.6
138,2020-06-28,48.7,5,-0.2,▼,15.0,-0.4
139,2020-06-29,50.6,4,1.9,▲,16.0,3.9
140,2020-06-30,50.5,8,-0.1,▼,15.0,-0.2
141,2020-07-01,50.0,9,-0.5,▼,14.0,-1.0
142,2020-07-03,49.3,5,-0.7,▼,13.0,-1.4
143,2020-07-04,49.0,9,-0.3,▼,12.0,-0.6
144,2020-07-05,47.0,7,-2.0,▼,11.0,-4.1
145,2020-07-06,46.2,5,-0.8,▼,10.0,-1.7
146,2020-07-07,45.9,2,-0.3,▼,9.0,-0.6
147,2020-07-08,44.6,5,-1.3,▼,8.0,-2.8
148,2020-07-09,45.1,4,0.5,▲,9.0,1.1
149,2020-07-10,44.6,7,-0.5,▼,8.0,-1.1
150,2020-07-11,45.7,10,1.1,▲,9.0,2.5
151,2020-07-12,45.0,5,-0.7,▼,8.0,-1.5
152,2020-07-13,47.0,5,2.0,▲,9.0,4.4
153,2020-07-14,46.8,6,-0.2,▼,8.0,-0.4
154,2020-07-15,49.1,3,2.3,▲,9.0,4.9
155,2020-07-16,48.7,9,-0.4,▼,8.0,-0.8
156,2020-07-17,48.2,8,-0.5,▼,7.0,-1.0
157,2020-07-18,48.2,1,0.0,-,7.0,0.0
158,2020-07-19,47.4,9,-0.8,▼,6.0,-1.7
159,2020-07-20,46.6,3,-0.8,▼,5.0,-1.7
160,2020-07-21,45.5,3,-1.1,▼,4.0,-2.4
161,2020-07-22,47.0,6,1.5,▲,5.0,3.3
162,2020-07-23,47.1,5,0.1,▲,6.0,0.2
163,2020-07-24,47.0,3,-0.1,▼,5.0,-0.2
164,2020-07-25,47.8,2,0.8,▲,6.0,1.7
165,2020-07-26,47.9,9,0.1,▲,7.0,0.2
166,2020-07-27,49.9,4,2.0,▲,8.0,4.2
167,2020-07-28,50.8,7,0.9,▲,9.0,1.8
168,2020-07-29,50.9,4,0.1,▲,10.0,0.2
169,2020-07-30,51.1,7,0.2,▲,11.0,0.4
170,2020-07-31,53.4,4,2.3,▲,12.0,4.5
171,2020-08-01,53.9,11,0.5,▲,13.0,0.9
172,2020-08-02,54.4,11,0.5,▲,14.0,0.9
173,2020-08-03,56.4,8,2.0,▲,15.0,3.7
174,2020-08-04,55.4,6,-1.0,▼,14.0,-1.8
175,2020-08-05,55.5,3,0.1,▲,15.0,0.2
176,2020-08-06,53.0,8,-2.5,▼,14.0,-4.5
177,2020-08-07,51.5,9,-1.5,▼,13.0,-2.8
178,2020-08-08,51.0,8,-0.5,▼,12.0,-1.0
179,2020-08-09,50.3,7,-0.7,▼,11.0,-1.4
180,2020-08-10,49.2,4,-1.1,▼,10.0,-2.2
181,2020-08-11,48.7,6,-0.5,▼,9.0,-1.0
182,2020-08-12,49.5,8,0.8,▲,10.0,1.6
183,2020-08-13,48.5,5,-1.0,▼,9.0,-2.0
184,2020-08-14,46.1,83,-2.4,▼,8.0,-4.9
185,2020-08-15,43.2,47,-2.9,▼,7.0,-6.3
186,2020-08-16,41.4,27,-1.8,▼,6.0,-4.2
187,2020-08-17,38.1,22,-3.3,▼,5.0,-8.0
188,2020-08-18,36.4,6,-1.7,▼,4.0,-4.5
189,2020-08-19,37.2,3,0.8,▲,5.0,2.2
190,2020-08-20,38.1,3,0.9,▲,6.0,2.4
191,2020-08-21,37.4,4,-0.7,▼,5.0,-1.8
192,2020-08-22,38.3,4,0.9,▲,6.0,2.4
