,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-04-26,54.8,55,-7.6,▼,9.0,-12.2
73,2020-04-27,44.0,15,-10.8,▼,8.0,-19.7
74,2020-04-28,33.5,17,-10.5,▼,7.0,-23.9
75,2020-04-29,35.2,15,1.7,▲,8.0,5.1
76,2020-04-30,35.8,6,0.6,▲,9.0,1.7
77,2020-05-01,38.3,14,2.5,▲,10.0,7.0
78,2020-05-02,37.6,5,-0.7,▼,9.0,-1.8
79,2020-05-03,38.1,7,0.5,▲,10.0,1.3
80,2020-05-04,37.0,12,-1.1,▼,9.0,-2.9
81,2020-05-05,37.3,3,0.3,▲,10.0,0.8
82,2020-05-06,34.8,6,-2.5,▼,9.0,-6.7
83,2020-05-07,35.3,3,0.5,▲,10.0,1.4
84,2020-05-08,35.8,6,0.5,▲,11.0,1.4
85,2020-05-09,37.3,5,1.5,▲,12.0,4.2
86,2020-05-10,36.4,10,-0.9,▼,11.0,-2.4
87,2020-05-11,37.9,5,1.5,▲,12.0,4.1
88,2020-05-12,37.6,3,-0.3,▼,11.0,-0.8
89,2020-05-13,38.6,4,1.0,▲,12.0,2.7
90,2020-05-14,38.1,3,-0.5,▼,11.0,-1.3
91,2020-05-15,40.1,4,2.0,▲,12.0,5.2
92,2020-05-16,41.0,3,0.9,▲,13.0,2.2
93,2020-05-17,44.2,5,3.2,▲,14.0,7.8
94,2020-05-19,43.7,1,-0.5,▼,13.0,-1.1
95,2020-05-21,44.3,5,0.6,▲,14.0,1.4
96,2020-05-22,43.8,3,-0.5,▼,13.0,-1.1
97,2020-05-23,42.9,3,-0.9,▼,12.0,-2.1
98,2020-05-24,40.9,3,-2.0,▼,11.0,-4.7
99,2020-05-25,41.9,1,1.0,▲,12.0,2.4
100,2020-05-26,41.4,1,-0.5,▼,11.0,-1.2
101,2020-05-27,42.9,1,1.5,▲,12.0,3.6
102,2020-05-28,44.4,3,1.5,▲,13.0,3.5
103,2020-05-29,47.8,2,3.4,▲,14.0,7.7
104,2020-05-30,49.3,5,1.5,▲,15.0,3.1
105,2020-05-31,52.3,11,3.0,▲,16.0,6.1
106,2020-06-01,54.3,3,2.0,▲,17.0,3.8
107,2020-06-02,57.7,2,3.4,▲,18.0,6.3
108,2020-06-03,58.3,3,0.6,▲,19.0,1.0
109,2020-06-05,57.8,10,-0.5,▼,18.0,-0.9
110,2020-06-07,57.7,2,-0.1,▼,17.0,-0.2
111,2020-06-08,57.7,2,0.0,-,17.0,0.0
112,2020-06-09,54.3,2,-3.4,▼,16.0,-5.9
113,2020-06-10,55.4,1,1.1,▲,17.0,2.0
114,2020-06-11,55.4,1,0.0,-,17.0,0.0
115,2020-06-12,55.0,6,-0.4,▼,16.0,-0.7
116,2020-06-13,54.0,12,-1.0,▼,15.0,-1.8
117,2020-06-14,56.3,3,2.3,▲,16.0,4.3
118,2020-06-15,53.3,4,-3.0,▼,15.0,-5.3
119,2020-06-16,56.2,3,2.9,▲,16.0,5.4
120,2020-06-17,57.7,5,1.5,▲,17.0,2.7
121,2020-06-18,56.7,5,-1.0,▼,16.0,-1.7
122,2020-06-19,56.2,5,-0.5,▼,15.0,-0.9
123,2020-06-20,60.6,6,4.4,▲,16.0,7.8
124,2020-06-21,60.0,4,-0.6,▼,15.0,-1.0
125,2020-06-22,62.0,2,2.0,▲,16.0,3.3
126,2020-06-23,64.8,4,2.8,▲,17.0,4.5
127,2020-06-24,67.5,3,2.7,▲,18.0,4.2
128,2020-06-25,67.1,3,-0.4,▼,17.0,-0.6
129,2020-06-26,67.8,6,0.7,▲,18.0,1.0
130,2020-06-27,65.3,4,-2.5,▼,17.0,-3.7
131,2020-06-28,64.9,4,-0.4,▼,16.0,-0.6
132,2020-06-29,61.4,4,-3.5,▼,15.0,-5.4
133,2020-06-30,61.9,2,0.5,▲,16.0,0.8
134,2020-07-01,63.7,3,1.8,▲,17.0,2.9
135,2020-07-02,66.2,2,2.5,▲,18.0,3.9
136,2020-07-03,66.7,5,0.5,▲,19.0,0.8
137,2020-07-04,70.0,1,3.3,▲,20.0,4.9
138,2020-07-05,69.5,2,-0.5,▼,19.0,-0.7
139,2020-07-06,69.2,4,-0.3,▼,18.0,-0.4
140,2020-07-07,70.2,1,1.0,▲,19.0,1.4
141,2020-07-08,72.1,1,1.9,▲,20.0,2.7
142,2020-07-09,73.7,1,1.6,▲,21.0,2.2
143,2020-07-10,75.7,1,2.0,▲,22.0,2.7
144,2020-07-11,76.2,2,0.5,▲,23.0,0.7
145,2020-07-12,77.2,5,1.0,▲,24.0,1.3
146,2020-07-13,73.4,8,-3.8,▼,23.0,-4.9
147,2020-07-14,68.4,1,-5.0,▼,22.0,-6.8
148,2020-07-15,64.4,5,-4.0,▼,21.0,-5.8
149,2020-07-16,63.4,7,-1.0,▼,20.0,-1.6
150,2020-07-17,60.4,6,-3.0,▼,19.0,-4.7
151,2020-07-18,62.0,3,1.6,▲,20.0,2.6
152,2020-07-19,64.1,2,2.1,▲,21.0,3.4
153,2020-07-20,66.6,4,2.5,▲,22.0,3.9
154,2020-07-21,66.6,5,0.0,-,22.0,0.0
155,2020-07-22,68.6,2,2.0,▲,23.0,3.0
156,2020-07-23,69.5,5,0.9,▲,24.0,1.3
157,2020-07-24,72.5,2,3.0,▲,25.0,4.3
158,2020-07-25,74.3,3,1.8,▲,26.0,2.5
159,2020-07-26,73.2,5,-1.1,▼,25.0,-1.5
160,2020-07-27,71.7,3,-1.5,▼,24.0,-2.0
161,2020-07-28,73.1,5,1.4,▲,25.0,2.0
162,2020-07-30,73.6,3,0.5,▲,26.0,0.7
163,2020-07-31,67.5,2,-6.1,▼,25.0,-8.3
164,2020-08-01,64.6,1,-2.9,▼,24.0,-4.3
165,2020-08-02,65.7,9,1.1,▲,25.0,1.7
166,2020-08-03,64.6,3,-1.1,▼,24.0,-1.7
167,2020-08-04,60.1,2,-4.5,▼,23.0,-7.0
168,2020-08-05,64.8,7,4.7,▲,24.0,7.8
169,2020-08-06,68.8,1,4.0,▲,25.0,6.2
170,2020-08-07,70.3,2,1.5,▲,26.0,2.2
171,2020-08-08,71.5,10,1.2,▲,27.0,1.7
172,2020-08-09,74.0,4,2.5,▲,28.0,3.5
173,2020-08-10,76.1,2,2.1,▲,29.0,2.8
174,2020-08-11,77.6,2,1.5,▲,30.0,2.0
175,2020-08-12,74.5,3,-3.1,▼,29.0,-4.0
176,2020-08-13,73.5,2,-1.0,▼,28.0,-1.3
177,2020-08-14,73.4,5,-0.1,▼,27.0,-0.1
178,2020-08-15,69.8,4,-3.6,▼,26.0,-4.9
179,2020-08-16,68.3,3,-1.5,▼,25.0,-2.1
180,2020-08-17,69.5,1,1.2,▲,26.0,1.8
181,2020-08-18,72.9,3,3.4,▲,27.0,4.9
182,2020-08-19,75.0,1,2.1,▲,28.0,2.9
183,2020-08-20,79.1,8,4.1,▲,29.0,5.5
184,2020-08-21,81.6,8,2.5,▲,30.0,3.2
