,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
96,2020-04-18,53.0,53,-0.3,▼,27.0,-0.6
97,2020-04-19,54.0,41,1.0,▲,28.0,1.9
98,2020-04-20,52.7,44,-1.3,▼,27.0,-2.4
99,2020-04-21,53.0,42,0.3,▲,28.0,0.6
100,2020-04-22,53.0,34,0.0,-,28.0,0.0
101,2020-04-23,53.9,41,0.9,▲,29.0,1.7
102,2020-04-24,53.9,46,0.0,-,29.0,0.0
103,2020-04-25,54.3,55,0.4,▲,30.0,0.7
104,2020-04-26,55.2,38,0.9,▲,31.0,1.7
105,2020-04-27,55.7,48,0.5,▲,32.0,0.9
106,2020-04-28,55.8,44,0.1,▲,33.0,0.2
107,2020-04-29,56.8,34,1.0,▲,34.0,1.8
108,2020-04-30,57.8,45,1.0,▲,35.0,1.8
109,2020-05-01,58.9,38,1.1,▲,36.0,1.9
110,2020-05-02,58.9,29,0.0,-,36.0,0.0
111,2020-05-03,58.7,47,-0.2,▼,35.0,-0.3
112,2020-05-04,58.7,48,0.0,-,35.0,0.0
113,2020-05-05,58.8,44,0.1,▲,36.0,0.2
114,2020-05-06,57.8,31,-1.0,▼,35.0,-1.7
115,2020-05-07,57.7,40,-0.1,▼,34.0,-0.2
116,2020-05-08,56.4,51,-1.3,▼,33.0,-2.3
117,2020-05-09,55.9,46,-0.5,▼,32.0,-0.9
118,2020-05-10,54.9,46,-1.0,▼,31.0,-1.8
119,2020-05-11,54.6,37,-0.3,▼,30.0,-0.5
120,2020-05-12,53.7,44,-0.9,▼,29.0,-1.6
121,2020-05-13,54.7,59,1.0,▲,30.0,1.9
122,2020-05-14,53.7,41,-1.0,▼,29.0,-1.8
123,2020-05-15,54.7,55,1.0,▲,30.0,1.9
124,2020-05-16,55.8,33,1.1,▲,31.0,2.0
125,2020-05-17,56.3,48,0.5,▲,32.0,0.9
126,2020-05-18,57.3,27,1.0,▲,33.0,1.8
127,2020-05-19,58.7,27,1.4,▲,34.0,2.4
128,2020-05-20,58.7,24,0.0,-,34.0,0.0
129,2020-05-21,58.9,33,0.2,▲,35.0,0.3
130,2020-05-22,59.4,27,0.5,▲,36.0,0.8
131,2020-05-23,59.4,46,0.0,-,36.0,0.0
132,2020-05-24,59.5,42,0.1,▲,37.0,0.2
133,2020-05-25,59.4,33,-0.1,▼,36.0,-0.2
134,2020-05-26,59.3,32,-0.1,▼,35.0,-0.2
135,2020-05-27,60.3,45,1.0,▲,36.0,1.7
136,2020-05-28,59.3,24,-1.0,▼,35.0,-1.7
137,2020-05-29,59.0,42,-0.3,▼,34.0,-0.5
138,2020-05-30,59.1,34,0.1,▲,35.0,0.2
139,2020-05-31,59.0,50,-0.1,▼,34.0,-0.2
140,2020-06-01,58.5,39,-0.5,▼,33.0,-0.8
141,2020-06-02,59.5,23,1.0,▲,34.0,1.7
142,2020-06-03,59.3,34,-0.2,▼,33.0,-0.3
143,2020-06-04,58.8,31,-0.5,▼,32.0,-0.8
144,2020-06-05,59.0,43,0.2,▲,33.0,0.3
145,2020-06-06,58.5,34,-0.5,▼,32.0,-0.8
146,2020-06-07,58.0,27,-0.5,▼,31.0,-0.9
147,2020-06-08,58.5,16,0.5,▲,32.0,0.9
148,2020-06-09,58.9,24,0.4,▲,33.0,0.7
149,2020-06-10,58.8,14,-0.1,▼,32.0,-0.2
150,2020-06-11,59.0,34,0.2,▲,33.0,0.3
151,2020-06-12,58.4,26,-0.6,▼,32.0,-1.0
152,2020-06-13,57.7,28,-0.7,▼,31.0,-1.2
153,2020-06-14,57.8,35,0.1,▲,32.0,0.2
154,2020-06-15,57.7,22,-0.1,▼,31.0,-0.2
155,2020-06-16,56.6,39,-1.1,▼,30.0,-1.9
156,2020-06-17,57.7,53,1.1,▲,31.0,1.9
157,2020-06-18,58.4,29,0.7,▲,32.0,1.2
158,2020-06-19,58.4,26,0.0,-,32.0,0.0
159,2020-06-20,58.2,28,-0.2,▼,31.0,-0.3
160,2020-06-21,59.0,35,0.8,▲,32.0,1.4
161,2020-06-22,58.8,25,-0.2,▼,31.0,-0.3
162,2020-06-23,58.3,25,-0.5,▼,30.0,-0.9
163,2020-06-24,57.9,28,-0.4,▼,29.0,-0.7
164,2020-06-25,58.0,28,0.1,▲,30.0,0.2
165,2020-06-26,58.4,24,0.4,▲,31.0,0.7
166,2020-06-27,58.5,26,0.1,▲,32.0,0.2
167,2020-06-28,58.9,34,0.4,▲,33.0,0.7
168,2020-06-29,59.1,21,0.2,▲,34.0,0.3
169,2020-06-30,59.1,17,0.0,-,34.0,0.0
170,2020-07-01,59.3,34,0.2,▲,35.0,0.3
171,2020-07-02,59.9,33,0.6,▲,36.0,1.0
172,2020-07-03,60.2,29,0.3,▲,37.0,0.5
173,2020-07-04,60.4,41,0.2,▲,38.0,0.3
174,2020-07-05,60.7,30,0.3,▲,39.0,0.5
175,2020-07-06,60.5,25,-0.2,▼,38.0,-0.3
176,2020-07-07,60.0,37,-0.5,▼,37.0,-0.8
177,2020-07-08,59.8,15,-0.2,▼,36.0,-0.3
178,2020-07-09,59.5,34,-0.3,▼,35.0,-0.5
179,2020-07-10,59.3,12,-0.2,▼,34.0,-0.3
180,2020-07-11,59.0,21,-0.3,▼,33.0,-0.5
181,2020-07-12,59.0,32,0.0,-,33.0,0.0
182,2020-07-13,58.9,24,-0.1,▼,32.0,-0.2
183,2020-07-14,59.0,18,0.1,▲,33.0,0.2
184,2020-07-15,59.2,38,0.2,▲,34.0,0.3
185,2020-07-16,59.7,39,0.5,▲,35.0,0.8
186,2020-07-17,60.1,38,0.4,▲,36.0,0.7
187,2020-07-18,60.5,30,0.4,▲,37.0,0.7
188,2020-07-19,60.7,36,0.2,▲,38.0,0.3
189,2020-07-20,60.6,26,-0.1,▼,37.0,-0.2
190,2020-07-21,61.1,29,0.5,▲,38.0,0.8
191,2020-07-22,61.9,24,0.8,▲,39.0,1.3
192,2020-07-23,61.6,34,-0.3,▼,38.0,-0.5
193,2020-07-24,62.1,21,0.5,▲,39.0,0.8
194,2020-07-25,62.2,23,0.1,▲,40.0,0.2
195,2020-07-26,61.5,18,-0.7,▼,39.0,-1.1
196,2020-07-27,59.1,37,-2.4,▼,38.0,-3.9
197,2020-07-28,59.1,19,0.0,-,38.0,0.0
198,2020-07-29,59.1,32,0.0,-,38.0,0.0
199,2020-07-30,59.0,31,-0.1,▼,37.0,-0.2
200,2020-07-31,59.2,35,0.2,▲,38.0,0.3
201,2020-08-01,59.9,40,0.7,▲,39.0,1.2
202,2020-08-02,59.9,65,0.0,-,39.0,0.0
203,2020-08-03,59.6,54,-0.3,▼,38.0,-0.5
204,2020-08-04,59.9,53,0.3,▲,39.0,0.5
205,2020-08-05,59.9,48,0.0,-,39.0,0.0
206,2020-08-06,59.8,38,-0.1,▼,38.0,-0.2
207,2020-08-07,59.7,56,-0.1,▼,37.0,-0.2
208,2020-08-08,59.5,74,-0.2,▼,36.0,-0.3
209,2020-08-09,59.3,62,-0.2,▼,35.0,-0.3
210,2020-08-10,59.8,39,0.5,▲,36.0,0.8
211,2020-08-11,60.2,41,0.4,▲,37.0,0.7
212,2020-08-12,61.2,37,1.0,▲,38.0,1.7
213,2020-08-13,61.7,45,0.5,▲,39.0,0.8
214,2020-08-14,61.7,40,0.0,-,39.0,0.0
215,2020-08-15,61.2,48,-0.5,▼,38.0,-0.8
216,2020-08-16,61.4,54,0.2,▲,39.0,0.3
217,2020-08-17,60.5,44,-0.9,▼,38.0,-1.5
218,2020-08-18,60.0,22,-0.5,▼,37.0,-0.8
219,2020-08-19,60.0,36,0.0,-,37.0,0.0
220,2020-08-20,60.0,30,0.0,-,37.0,0.0
221,2020-08-21,60.0,41,0.0,-,37.0,0.0
222,2020-08-22,60.0,43,0.0,-,37.0,0.0
223,2020-08-23,59.5,39,-0.5,▼,36.0,-0.8
224,2020-08-24,58.4,35,-1.1,▼,35.0,-1.8
225,2020-08-25,57.4,47,-1.0,▼,34.0,-1.7
226,2020-08-26,56.8,29,-0.6,▼,33.0,-1.0
227,2020-08-27,56.7,49,-0.1,▼,32.0,-0.2
228,2020-08-28,56.2,49,-0.5,▼,31.0,-0.9
229,2020-08-29,56.8,46,0.6,▲,32.0,1.1
230,2020-08-30,56.7,38,-0.1,▼,31.0,-0.2
231,2020-08-31,56.5,48,-0.2,▼,30.0,-0.4
232,2020-09-01,56.1,42,-0.4,▼,29.0,-0.7
233,2020-09-02,56.9,20,0.8,▲,30.0,1.4
234,2020-09-03,56.9,44,0.0,-,30.0,0.0
235,2020-09-04,58.0,47,1.1,▲,31.0,1.9
236,2020-09-05,58.8,48,0.8,▲,32.0,1.4
237,2020-09-06,58.8,39,0.0,-,32.0,0.0
238,2020-09-07,58.5,39,-0.3,▼,31.0,-0.5
239,2020-09-08,59.0,36,0.5,▲,32.0,0.9
240,2020-09-09,58.7,44,-0.3,▼,31.0,-0.5
241,2020-09-10,58.6,54,-0.1,▼,30.0,-0.2
242,2020-09-11,58.9,29,0.3,▲,31.0,0.5
243,2020-09-12,59.4,42,0.5,▲,32.0,0.8
244,2020-09-13,59.2,58,-0.2,▼,31.0,-0.3
245,2020-09-14,59.5,42,0.3,▲,32.0,0.5
246,2020-09-15,60.5,41,1.0,▲,33.0,1.7
247,2020-09-16,60.7,43,0.2,▲,34.0,0.3
248,2020-09-17,60.6,30,-0.1,▼,33.0,-0.2
249,2020-09-18,61.8,37,1.2,▲,34.0,2.0
250,2020-09-19,61.8,55,0.0,-,34.0,0.0
251,2020-09-20,60.9,42,-0.9,▼,33.0,-1.5
252,2020-09-21,61.4,36,0.5,▲,34.0,0.8
253,2020-09-22,61.9,34,0.5,▲,35.0,0.8
254,2020-09-23,61.9,42,0.0,-,35.0,0.0
255,2020-09-24,62.9,37,1.0,▲,36.0,1.6
256,2020-09-25,64.4,43,1.5,▲,37.0,2.4
257,2020-09-26,65.3,44,0.9,▲,38.0,1.4
