,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
42,2020-02-24,50.1,11,2.9,▲,2.0,6.1
43,2020-02-25,49.0,16,-1.1,▼,1.0,-2.2
44,2020-02-26,49.8,6,0.8,▲,2.0,1.6
45,2020-02-27,51.3,6,1.5,▲,3.0,3.0
46,2020-02-28,51.6,4,0.3,▲,4.0,0.6
47,2020-02-29,49.4,6,-2.2,▼,3.0,-4.3
48,2020-03-01,50.8,7,1.4,▲,4.0,2.8
49,2020-03-02,49.3,7,-1.5,▼,3.0,-3.0
50,2020-03-03,48.4,5,-0.9,▼,2.0,-1.8
51,2020-03-04,49.1,10,0.7,▲,3.0,1.4
52,2020-03-05,48.8,4,-0.3,▼,2.0,-0.6
53,2020-03-06,48.0,45,-0.8,▼,1.0,-1.6
54,2020-03-07,47.8,26,-0.2,▼,0.0,-0.4
55,2020-03-08,47.9,11,0.1,▲,1.0,0.2
56,2020-03-09,47.4,11,-0.5,▼,0.0,-1.0
57,2020-03-10,47.9,15,0.5,▲,1.0,1.1
58,2020-03-11,48.4,2,0.5,▲,2.0,1.0
59,2020-03-12,49.1,7,0.7,▲,3.0,1.4
60,2020-03-13,48.4,8,-0.7,▼,2.0,-1.4
61,2020-03-14,46.9,13,-1.5,▼,1.0,-3.1
62,2020-03-15,47.1,15,0.2,▲,2.0,0.4
63,2020-03-16,47.6,9,0.5,▲,3.0,1.1
64,2020-03-17,47.8,16,0.2,▲,4.0,0.4
65,2020-03-18,48.4,11,0.6,▲,5.0,1.3
66,2020-03-19,49.7,10,1.3,▲,6.0,2.7
67,2020-03-20,49.3,10,-0.4,▼,5.0,-0.8
68,2020-03-21,49.3,14,0.0,-,5.0,0.0
69,2020-03-22,50.6,15,1.3,▲,6.0,2.6
70,2020-03-23,51.1,9,0.5,▲,7.0,1.0
71,2020-03-24,49.8,9,-1.3,▼,6.0,-2.5
72,2020-03-25,49.0,7,-0.8,▼,5.0,-1.6
73,2020-03-26,49.5,9,0.5,▲,6.0,1.0
74,2020-03-27,48.7,9,-0.8,▼,5.0,-1.6
75,2020-03-28,48.2,20,-0.5,▼,4.0,-1.0
76,2020-03-29,50.2,19,2.0,▲,5.0,4.1
77,2020-03-30,51.7,7,1.5,▲,6.0,3.0
78,2020-03-31,51.2,15,-0.5,▼,5.0,-1.0
79,2020-04-01,51.0,17,-0.2,▼,4.0,-0.4
80,2020-04-02,50.0,12,-1.0,▼,3.0,-2.0
81,2020-04-03,49.5,11,-0.5,▼,2.0,-1.0
82,2020-04-04,49.0,18,-0.5,▼,1.0,-1.0
83,2020-04-05,49.0,13,0.0,-,1.0,0.0
84,2020-04-06,49.0,19,0.0,-,1.0,0.0
85,2020-04-07,50.5,17,1.5,▲,2.0,3.1
86,2020-04-08,51.0,16,0.5,▲,3.0,1.0
87,2020-04-09,51.0,15,0.0,-,3.0,0.0
88,2020-04-10,51.0,17,0.0,-,3.0,0.0
89,2020-04-11,50.8,10,-0.2,▼,2.0,-0.4
90,2020-04-12,50.7,21,-0.1,▼,1.0,-0.2
91,2020-04-13,50.6,19,-0.1,▼,0.0,-0.2
92,2020-04-14,51.0,15,0.4,▲,1.0,0.8
93,2020-04-15,51.5,11,0.5,▲,2.0,1.0
94,2020-04-16,52.2,18,0.7,▲,3.0,1.4
95,2020-04-17,51.8,10,-0.4,▼,2.0,-0.8
96,2020-04-18,51.9,14,0.1,▲,3.0,0.2
97,2020-04-19,50.3,11,-1.6,▼,2.0,-3.1
98,2020-04-20,50.0,8,-0.3,▼,1.0,-0.6
99,2020-04-21,48.9,14,-1.1,▼,0.0,-2.2
100,2020-04-22,49.4,7,0.5,▲,1.0,1.0
101,2020-04-23,48.3,8,-1.1,▼,0.0,-2.2
102,2020-04-24,49.8,12,1.5,▲,1.0,3.1
103,2020-04-25,49.1,16,-0.7,▼,0.0,-1.4
104,2020-04-26,50.1,15,1.0,▲,1.0,2.0
105,2020-04-27,50.1,17,0.0,-,1.0,0.0
106,2020-04-28,50.8,5,0.7,▲,2.0,1.4
107,2020-04-29,51.0,17,0.2,▲,3.0,0.4
108,2020-04-30,52.9,14,1.9,▲,4.0,3.7
109,2020-05-01,52.5,18,-0.4,▼,3.0,-0.8
110,2020-05-02,52.5,17,0.0,-,3.0,0.0
111,2020-05-03,52.8,8,0.3,▲,4.0,0.6
112,2020-05-04,51.3,9,-1.5,▼,3.0,-2.8
113,2020-05-05,50.4,18,-0.9,▼,2.0,-1.8
114,2020-05-06,53.4,10,3.0,▲,3.0,6.0
115,2020-05-07,52.9,16,-0.5,▼,2.0,-0.9
116,2020-05-08,52.8,5,-0.1,▼,1.0,-0.2
117,2020-05-09,54.3,24,1.5,▲,2.0,2.8
118,2020-05-10,53.4,16,-0.9,▼,1.0,-1.7
119,2020-05-11,51.9,23,-1.5,▼,0.0,-2.8
120,2020-05-12,51.5,30,-0.4,▼,-1.0,-0.8
121,2020-05-13,52.7,32,1.2,▲,0.0,2.3
122,2020-05-14,53.7,21,1.0,▲,1.0,1.9
123,2020-05-15,55.1,20,1.4,▲,2.0,2.6
124,2020-05-16,55.1,39,0.0,-,2.0,0.0
125,2020-05-17,57.5,32,2.4,▲,3.0,4.4
126,2020-05-18,57.5,24,0.0,-,3.0,0.0
127,2020-05-19,57.8,14,0.3,▲,4.0,0.5
128,2020-05-20,58.7,12,0.9,▲,5.0,1.6
129,2020-05-21,58.9,6,0.2,▲,6.0,0.3
130,2020-05-22,56.8,15,-2.1,▼,5.0,-3.6
131,2020-05-23,54.8,23,-2.0,▼,4.0,-3.5
132,2020-05-24,54.9,12,0.1,▲,5.0,0.2
133,2020-05-25,52.5,6,-2.4,▼,4.0,-4.4
134,2020-05-26,51.8,17,-0.7,▼,3.0,-1.3
135,2020-05-27,53.3,15,1.5,▲,4.0,2.9
136,2020-05-28,55.3,9,2.0,▲,5.0,3.8
137,2020-05-29,55.2,9,-0.1,▼,4.0,-0.2
138,2020-05-30,57.7,12,2.5,▲,5.0,4.5
139,2020-05-31,58.2,14,0.5,▲,6.0,0.9
140,2020-06-01,56.9,10,-1.3,▼,5.0,-2.2
141,2020-06-02,57.6,18,0.7,▲,6.0,1.2
142,2020-06-03,57.3,6,-0.3,▼,5.0,-0.5
143,2020-06-04,56.3,15,-1.0,▼,4.0,-1.7
144,2020-06-05,55.7,10,-0.6,▼,3.0,-1.1
145,2020-06-06,57.5,7,1.8,▲,4.0,3.2
146,2020-06-07,57.0,14,-0.5,▼,3.0,-0.9
147,2020-06-08,55.9,13,-1.1,▼,2.0,-1.9
148,2020-06-09,55.9,10,0.0,-,2.0,0.0
149,2020-06-10,56.7,13,0.8,▲,3.0,1.4
150,2020-06-11,56.8,15,0.1,▲,4.0,0.2
151,2020-06-12,56.2,9,-0.6,▼,3.0,-1.1
152,2020-06-13,57.8,16,1.6,▲,4.0,2.8
153,2020-06-14,58.3,15,0.5,▲,5.0,0.9
154,2020-06-15,58.1,10,-0.2,▼,4.0,-0.3
155,2020-06-16,58.6,12,0.5,▲,5.0,0.9
156,2020-06-17,59.6,21,1.0,▲,6.0,1.7
157,2020-06-18,59.6,11,0.0,-,6.0,0.0
158,2020-06-19,60.4,11,0.8,▲,7.0,1.3
159,2020-06-20,60.4,22,0.0,-,7.0,0.0
160,2020-06-21,60.4,13,0.0,-,7.0,0.0
161,2020-06-22,61.6,8,1.2,▲,8.0,2.0
162,2020-06-23,61.7,14,0.1,▲,9.0,0.2
163,2020-06-24,61.4,14,-0.3,▼,8.0,-0.5
164,2020-06-25,61.9,8,0.5,▲,9.0,0.8
165,2020-06-26,59.5,11,-2.4,▼,8.0,-3.9
166,2020-06-27,58.7,8,-0.8,▼,7.0,-1.3
167,2020-06-28,58.0,13,-0.7,▼,6.0,-1.2
168,2020-06-29,57.5,9,-0.5,▼,5.0,-0.9
169,2020-06-30,55.5,11,-2.0,▼,4.0,-3.5
170,2020-07-01,57.3,7,1.8,▲,5.0,3.2
171,2020-07-02,56.3,19,-1.0,▼,4.0,-1.7
172,2020-07-03,56.9,15,0.6,▲,5.0,1.1
173,2020-07-04,56.4,10,-0.5,▼,4.0,-0.9
174,2020-07-05,57.9,10,1.5,▲,5.0,2.7
175,2020-07-06,56.0,11,-1.9,▼,4.0,-3.3
176,2020-07-07,56.5,6,0.5,▲,5.0,0.9
177,2020-07-08,56.5,6,0.0,-,5.0,0.0
178,2020-07-09,57.0,15,0.5,▲,6.0,0.9
179,2020-07-10,57.5,8,0.5,▲,7.0,0.9
180,2020-07-11,59.5,9,2.0,▲,8.0,3.5
181,2020-07-12,60.1,11,0.6,▲,9.0,1.0
182,2020-07-13,58.1,20,-2.0,▼,8.0,-3.3
183,2020-07-14,56.3,12,-1.8,▼,7.0,-3.1
184,2020-07-15,56.3,10,0.0,-,7.0,0.0
185,2020-07-16,56.3,14,0.0,-,7.0,0.0
186,2020-07-17,55.7,16,-0.6,▼,6.0,-1.1
187,2020-07-18,56.8,16,1.1,▲,7.0,2.0
188,2020-07-19,58.9,19,2.1,▲,8.0,3.7
189,2020-07-20,58.3,18,-0.6,▼,7.0,-1.0
190,2020-07-21,58.2,11,-0.1,▼,6.0,-0.2
191,2020-07-22,58.1,11,-0.1,▼,5.0,-0.2
192,2020-07-23,58.9,10,0.8,▲,6.0,1.4
193,2020-07-24,59.5,10,0.6,▲,7.0,1.0
194,2020-07-25,60.0,7,0.5,▲,8.0,0.8
195,2020-07-26,61.1,12,1.1,▲,9.0,1.8
196,2020-07-27,61.0,8,-0.1,▼,8.0,-0.2
197,2020-07-28,60.1,8,-0.9,▼,7.0,-1.5
198,2020-07-29,59.7,19,-0.4,▼,6.0,-0.7
199,2020-07-30,60.0,13,0.3,▲,7.0,0.5
200,2020-07-31,58.0,7,-2.0,▼,6.0,-3.3
201,2020-08-01,58.7,9,0.7,▲,7.0,1.2
202,2020-08-02,59.9,13,1.2,▲,8.0,2.0
203,2020-08-03,60.4,29,0.5,▲,9.0,0.8
204,2020-08-04,60.6,20,0.2,▲,10.0,0.3
205,2020-08-05,62.6,18,2.0,▲,11.0,3.3
206,2020-08-06,63.1,19,0.5,▲,12.0,0.8
207,2020-08-07,62.9,19,-0.2,▼,11.0,-0.3
208,2020-08-08,62.9,13,0.0,-,11.0,0.0
209,2020-08-09,62.5,15,-0.4,▼,10.0,-0.6
210,2020-08-10,62.3,10,-0.2,▼,9.0,-0.3
211,2020-08-11,62.1,16,-0.2,▼,8.0,-0.3
212,2020-08-12,60.6,13,-1.5,▼,7.0,-2.4
213,2020-08-13,57.7,14,-2.9,▼,6.0,-4.8
214,2020-08-14,58.2,9,0.5,▲,7.0,0.9
215,2020-08-15,58.0,17,-0.2,▼,6.0,-0.3
216,2020-08-16,57.4,11,-0.6,▼,5.0,-1.0
217,2020-08-17,58.7,9,1.3,▲,6.0,2.3
218,2020-08-18,61.8,13,3.1,▲,7.0,5.3
219,2020-08-19,61.3,12,-0.5,▼,6.0,-0.8
220,2020-08-20,60.7,14,-0.6,▼,5.0,-1.0
221,2020-08-21,60.8,20,0.1,▲,6.0,0.2
222,2020-08-22,61.4,22,0.6,▲,7.0,1.0
223,2020-08-23,60.6,13,-0.8,▼,6.0,-1.3
224,2020-08-24,61.1,26,0.5,▲,7.0,0.8
225,2020-08-25,60.3,13,-0.8,▼,6.0,-1.3
226,2020-08-26,59.9,5,-0.4,▼,5.0,-0.7
227,2020-08-27,60.0,18,0.1,▲,6.0,0.2
228,2020-08-28,59.9,16,-0.1,▼,5.0,-0.2
229,2020-08-29,59.4,18,-0.5,▼,4.0,-0.8
230,2020-08-30,60.5,11,1.1,▲,5.0,1.9
231,2020-08-31,60.0,20,-0.5,▼,4.0,-0.8
232,2020-09-01,58.4,9,-1.6,▼,3.0,-2.7
233,2020-09-02,58.6,12,0.2,▲,4.0,0.3
234,2020-09-03,58.0,14,-0.6,▼,3.0,-1.0
235,2020-09-04,57.7,16,-0.3,▼,2.0,-0.5
236,2020-09-05,58.6,12,0.9,▲,3.0,1.6
237,2020-09-06,59.8,8,1.2,▲,4.0,2.0
238,2020-09-07,60.2,12,0.4,▲,5.0,0.7
239,2020-09-08,60.6,9,0.4,▲,6.0,0.7
240,2020-09-09,60.4,10,-0.2,▼,5.0,-0.3
241,2020-09-10,60.5,12,0.1,▲,6.0,0.2
242,2020-09-11,60.3,10,-0.2,▼,5.0,-0.3
243,2020-09-12,60.3,10,0.0,-,5.0,0.0
244,2020-09-13,60.4,20,0.1,▲,6.0,0.2
245,2020-09-14,61.0,10,0.6,▲,7.0,1.0
246,2020-09-15,61.1,17,0.1,▲,8.0,0.2
247,2020-09-16,61.2,9,0.1,▲,9.0,0.2
248,2020-09-17,59.9,17,-1.3,▼,8.0,-2.1
249,2020-09-18,61.1,9,1.2,▲,9.0,2.0
250,2020-09-19,61.7,9,0.6,▲,10.0,1.0
251,2020-09-20,62.2,16,0.5,▲,11.0,0.8
252,2020-09-21,63.2,9,1.0,▲,12.0,1.6
253,2020-09-22,65.1,13,1.9,▲,13.0,3.0
254,2020-09-23,62.8,14,-2.3,▼,12.0,-3.5
255,2020-09-24,59.3,8,-3.5,▼,11.0,-5.6
256,2020-09-25,55.2,7,-4.1,▼,10.0,-6.9
257,2020-09-26,50.2,15,-5.0,▼,9.0,-9.1
