,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
134,2020-08-05,45.2,9,-0.5,▼,2.0,-1.1
135,2020-08-06,47.0,7,1.8,▲,3.0,4.0
136,2020-08-07,46.0,16,-1.0,▼,2.0,-2.1
137,2020-08-08,46.0,12,0.0,-,2.0,0.0
138,2020-08-09,45.3,10,-0.7,▼,1.0,-1.5
139,2020-08-10,45.8,15,0.5,▲,2.0,1.1
140,2020-08-11,45.7,9,-0.1,▼,1.0,-0.2
141,2020-08-12,47.8,16,2.1,▲,2.0,4.6
142,2020-08-13,46.9,18,-0.9,▼,1.0,-1.9
143,2020-08-14,47.5,9,0.6,▲,2.0,1.3
144,2020-08-15,46.9,14,-0.6,▼,1.0,-1.3
145,2020-08-16,46.6,11,-0.3,▼,0.0,-0.6
146,2020-08-17,46.5,13,-0.1,▼,-1.0,-0.2
147,2020-08-18,47.8,14,1.3,▲,0.0,2.8
148,2020-08-19,46.5,19,-1.3,▼,-1.0,-2.7
