,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-05-31,9.0,3,0.0,-,5.0,0.0
35,2020-06-01,9.1,5,0.1,▲,6.0,1.1
36,2020-06-02,9.6,2,0.5,▲,7.0,5.5
37,2020-06-03,8.7,9,-0.9,▼,6.0,-9.4
38,2020-06-04,8.8,2,0.1,▲,7.0,1.1
39,2020-06-05,9.1,3,0.3,▲,8.0,3.4
40,2020-06-06,9.0,4,-0.1,▼,7.0,-1.1
41,2020-06-07,8.9,4,-0.1,▼,6.0,-1.1
42,2020-06-09,9.7,4,0.8,▲,7.0,9.0
43,2020-06-10,9.5,5,-0.2,▼,6.0,-2.1
44,2020-06-11,9.4,1,-0.1,▼,5.0,-1.1
45,2020-06-12,9.5,6,0.1,▲,6.0,1.1
46,2020-06-13,9.5,7,0.0,-,6.0,0.0
47,2020-06-14,9.4,5,-0.1,▼,5.0,-1.1
48,2020-06-15,10.1,9,0.7,▲,6.0,7.4
49,2020-06-16,10.3,1,0.2,▲,7.0,2.0
50,2020-06-17,10.8,5,0.5,▲,8.0,4.9
51,2020-06-18,10.6,5,-0.2,▼,7.0,-1.9
52,2020-06-19,10.8,1,0.2,▲,8.0,1.9
53,2020-06-20,10.3,1,-0.5,▼,7.0,-4.6
54,2020-06-21,10.1,4,-0.2,▼,6.0,-1.9
55,2020-06-22,9.6,3,-0.5,▼,5.0,-5.0
56,2020-06-23,10.1,4,0.5,▲,6.0,5.2
57,2020-06-24,10.5,4,0.4,▲,7.0,4.0
58,2020-06-25,10.4,4,-0.1,▼,6.0,-1.0
59,2020-06-26,10.9,5,0.5,▲,7.0,4.8
60,2020-06-27,10.9,3,0.0,-,7.0,0.0
61,2020-06-28,10.5,8,-0.4,▼,6.0,-3.7
62,2020-06-29,10.1,5,-0.4,▼,5.0,-3.8
63,2020-06-30,10.2,1,0.1,▲,6.0,1.0
64,2020-07-01,9.5,1,-0.7,▼,5.0,-6.9
65,2020-07-02,9.8,5,0.3,▲,6.0,3.2
66,2020-07-03,9.9,3,0.1,▲,7.0,1.0
67,2020-07-04,9.8,3,-0.1,▼,6.0,-1.0
68,2020-07-06,9.6,3,-0.2,▼,5.0,-2.0
69,2020-07-07,9.7,2,0.1,▲,6.0,1.0
70,2020-07-08,9.6,3,-0.1,▼,5.0,-1.0
71,2020-07-09,9.7,2,0.1,▲,6.0,1.0
72,2020-07-10,10.1,4,0.4,▲,7.0,4.1
73,2020-07-11,10.0,6,-0.1,▼,6.0,-1.0
74,2020-07-12,10.0,3,0.0,-,6.0,0.0
75,2020-07-13,9.9,3,-0.1,▼,5.0,-1.0
76,2020-07-14,10.8,4,0.9,▲,6.0,9.1
77,2020-07-15,10.5,1,-0.3,▼,5.0,-2.8
78,2020-07-16,11.3,8,0.8,▲,6.0,7.6
79,2020-07-17,11.6,3,0.3,▲,7.0,2.7
80,2020-07-18,11.7,5,0.1,▲,8.0,0.9
81,2020-07-19,10.6,2,-1.1,▼,7.0,-9.4
82,2020-07-20,10.6,1,0.0,-,7.0,0.0
83,2020-07-21,10.1,2,-0.5,▼,6.0,-4.7
84,2020-07-22,9.8,5,-0.3,▼,5.0,-3.0
85,2020-07-23,10.0,5,0.2,▲,6.0,2.0
86,2020-07-24,10.5,6,0.5,▲,7.0,5.0
87,2020-07-25,10.9,6,0.4,▲,8.0,3.8
88,2020-07-26,10.8,3,-0.1,▼,7.0,-0.9
89,2020-07-27,11.4,5,0.6,▲,8.0,5.6
90,2020-07-28,12.6,5,1.2,▲,9.0,10.5
91,2020-07-29,12.5,5,-0.1,▼,8.0,-0.8
92,2020-07-30,12.1,1,-0.4,▼,7.0,-3.2
93,2020-07-31,12.2,3,0.1,▲,8.0,0.8
94,2020-08-01,11.5,4,-0.7,▼,7.0,-5.7
95,2020-08-02,10.5,5,-1.0,▼,6.0,-8.7
96,2020-08-03,10.3,2,-0.2,▼,5.0,-1.9
97,2020-08-04,10.8,6,0.5,▲,6.0,4.9
98,2020-08-05,11.7,5,0.9,▲,7.0,8.3
99,2020-08-06,12.4,4,0.7,▲,8.0,6.0
100,2020-08-07,11.8,4,-0.6,▼,7.0,-4.8
101,2020-08-08,11.6,3,-0.2,▼,6.0,-1.7
102,2020-08-09,11.8,8,0.2,▲,7.0,1.7
103,2020-08-10,11.3,9,-0.5,▼,6.0,-4.2
104,2020-08-11,11.3,7,0.0,-,6.0,0.0
105,2020-08-12,11.7,5,0.4,▲,7.0,3.5
106,2020-08-13,12.6,10,0.9,▲,8.0,7.7
107,2020-08-14,12.2,4,-0.4,▼,7.0,-3.2
108,2020-08-15,11.7,10,-0.5,▼,6.0,-4.1
109,2020-08-16,11.1,4,-0.6,▼,5.0,-5.1
110,2020-08-17,11.0,7,-0.1,▼,4.0,-0.9
111,2020-08-18,10.4,3,-0.6,▼,3.0,-5.5
112,2020-08-19,10.0,4,-0.4,▼,2.0,-3.8
113,2020-08-20,10.1,4,0.1,▲,3.0,1.0
114,2020-08-21,10.4,14,0.3,▲,4.0,3.0
