,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
37,2020-05-14,43.5,31,1.2,▲,2.0,2.8
38,2020-05-15,42.6,10,-0.9,▼,1.0,-2.1
39,2020-05-16,42.2,26,-0.4,▼,0.0,-0.9
40,2020-05-17,42.7,30,0.5,▲,1.0,1.2
41,2020-05-18,41.7,32,-1.0,▼,0.0,-2.3
42,2020-05-19,41.0,19,-0.7,▼,-1.0,-1.7
43,2020-05-20,42.0,25,1.0,▲,0.0,2.4
44,2020-05-21,42.5,27,0.5,▲,1.0,1.2
45,2020-05-22,43.0,13,0.5,▲,2.0,1.2
46,2020-05-23,43.1,7,0.1,▲,3.0,0.2
47,2020-05-24,43.1,8,0.0,-,3.0,0.0
48,2020-05-25,43.0,8,-0.1,▼,2.0,-0.2
49,2020-05-26,42.5,11,-0.5,▼,1.0,-1.2
50,2020-05-27,41.6,28,-0.9,▼,0.0,-2.1
51,2020-05-28,42.4,16,0.8,▲,1.0,1.9
52,2020-05-29,41.7,10,-0.7,▼,0.0,-1.7
53,2020-05-30,41.8,44,0.1,▲,1.0,0.2
54,2020-05-31,42.3,29,0.5,▲,2.0,1.2
55,2020-06-01,42.9,30,0.6,▲,3.0,1.4
56,2020-06-02,43.0,47,0.1,▲,4.0,0.2
57,2020-06-03,44.4,32,1.4,▲,5.0,3.3
58,2020-06-04,45.6,21,1.2,▲,6.0,2.7
59,2020-06-05,45.6,43,0.0,-,6.0,0.0
60,2020-06-06,47.3,29,1.7,▲,7.0,3.7
61,2020-06-07,48.2,20,0.9,▲,8.0,1.9
62,2020-06-08,49.9,21,1.7,▲,9.0,3.5
63,2020-06-09,50.1,20,0.2,▲,10.0,0.4
64,2020-06-10,51.0,39,0.9,▲,11.0,1.8
65,2020-06-11,50.5,30,-0.5,▼,10.0,-1.0
66,2020-06-12,49.4,20,-1.1,▼,9.0,-2.2
67,2020-06-13,47.0,20,-2.4,▼,8.0,-4.9
68,2020-06-14,46.5,25,-0.5,▼,7.0,-1.1
69,2020-06-15,44.6,16,-1.9,▼,6.0,-4.1
70,2020-06-16,43.2,12,-1.4,▼,5.0,-3.1
71,2020-06-17,43.1,21,-0.1,▼,4.0,-0.2
72,2020-06-18,43.8,20,0.7,▲,5.0,1.6
73,2020-06-19,43.4,23,-0.4,▼,4.0,-0.9
74,2020-06-20,44.3,32,0.9,▲,5.0,2.1
75,2020-06-21,44.7,18,0.4,▲,6.0,0.9
76,2020-06-22,44.8,56,0.1,▲,7.0,0.2
77,2020-06-23,44.3,28,-0.5,▼,6.0,-1.1
78,2020-06-24,43.8,19,-0.5,▼,5.0,-1.1
79,2020-06-25,43.9,12,0.1,▲,6.0,0.2
80,2020-06-26,43.5,38,-0.4,▼,5.0,-0.9
81,2020-06-27,43.2,21,-0.3,▼,4.0,-0.7
82,2020-06-28,43.4,11,0.2,▲,5.0,0.5
83,2020-06-29,42.4,25,-1.0,▼,4.0,-2.3
84,2020-06-30,42.4,14,0.0,-,4.0,0.0
85,2020-07-01,42.9,14,0.5,▲,5.0,1.2
86,2020-07-02,42.8,20,-0.1,▼,4.0,-0.2
87,2020-07-03,43.3,31,0.5,▲,5.0,1.2
88,2020-07-04,44.6,15,1.3,▲,6.0,3.0
89,2020-07-05,43.1,22,-1.5,▼,5.0,-3.4
90,2020-07-06,42.5,12,-0.6,▼,4.0,-1.4
91,2020-07-07,42.0,3,-0.5,▼,3.0,-1.2
92,2020-07-08,40.5,10,-1.5,▼,2.0,-3.6
93,2020-07-09,40.7,18,0.2,▲,3.0,0.5
94,2020-07-10,42.7,9,2.0,▲,4.0,4.9
95,2020-07-11,42.3,13,-0.4,▼,3.0,-0.9
96,2020-07-12,42.9,19,0.6,▲,4.0,1.4
97,2020-07-13,43.0,22,0.1,▲,5.0,0.2
98,2020-07-14,42.8,7,-0.2,▼,4.0,-0.5
99,2020-07-15,41.8,55,-1.0,▼,3.0,-2.3
100,2020-07-16,42.3,13,0.5,▲,4.0,1.2
101,2020-07-17,42.6,20,0.3,▲,5.0,0.7
102,2020-07-18,43.4,25,0.8,▲,6.0,1.9
103,2020-07-19,44.5,16,1.1,▲,7.0,2.5
104,2020-07-20,45.0,19,0.5,▲,8.0,1.1
105,2020-07-21,46.7,5,1.7,▲,9.0,3.8
106,2020-07-22,45.9,26,-0.8,▼,8.0,-1.7
107,2020-07-23,45.4,14,-0.5,▼,7.0,-1.1
108,2020-07-24,42.6,23,-2.8,▼,6.0,-6.2
109,2020-07-25,43.1,20,0.5,▲,7.0,1.2
110,2020-07-26,42.4,34,-0.7,▼,6.0,-1.6
111,2020-07-27,44.1,33,1.7,▲,7.0,4.0
112,2020-07-28,44.5,9,0.4,▲,8.0,0.9
113,2020-07-29,46.4,11,1.9,▲,9.0,4.3
114,2020-07-30,44.5,11,-1.9,▼,8.0,-4.1
115,2020-07-31,43.5,8,-1.0,▼,7.0,-2.2
116,2020-08-01,43.2,12,-0.3,▼,6.0,-0.7
117,2020-08-02,43.5,21,0.3,▲,7.0,0.7
118,2020-08-03,44.3,10,0.8,▲,8.0,1.8
119,2020-08-04,46.6,14,2.3,▲,9.0,5.2
120,2020-08-05,47.0,27,0.4,▲,10.0,0.9
121,2020-08-06,46.4,13,-0.6,▼,9.0,-1.3
122,2020-08-07,45.9,31,-0.5,▼,8.0,-1.1
123,2020-08-08,45.0,36,-0.9,▼,7.0,-2.0
124,2020-08-09,44.1,15,-0.9,▼,6.0,-2.0
125,2020-08-10,44.7,31,0.6,▲,7.0,1.4
126,2020-08-11,45.9,14,1.2,▲,8.0,2.7
127,2020-08-12,46.9,10,1.0,▲,9.0,2.2
128,2020-08-13,46.2,12,-0.7,▼,8.0,-1.5
129,2020-08-14,46.7,22,0.5,▲,9.0,1.1
130,2020-08-15,46.7,22,0.0,-,9.0,0.0
131,2020-08-16,46.7,12,0.0,-,9.0,0.0
132,2020-08-17,47.1,16,0.4,▲,10.0,0.9
133,2020-08-18,47.0,11,-0.1,▼,9.0,-0.2
134,2020-08-19,45.0,35,-2.0,▼,8.0,-4.3
135,2020-08-20,44.4,14,-0.6,▼,7.0,-1.3
136,2020-08-21,43.4,35,-1.0,▼,6.0,-2.3
137,2020-08-22,41.3,50,-2.1,▼,5.0,-4.8
138,2020-08-23,41.5,18,0.2,▲,6.0,0.5
139,2020-08-24,42.5,7,1.0,▲,7.0,2.4
140,2020-08-25,41.5,21,-1.0,▼,6.0,-2.4
141,2020-08-26,41.4,21,-0.1,▼,5.0,-0.2
142,2020-08-27,41.4,12,0.0,-,5.0,0.0
143,2020-08-28,41.1,52,-0.3,▼,4.0,-0.7
144,2020-08-29,41.1,28,0.0,-,4.0,0.0
