,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
69,2020-07-05,4.6,8,-0.3,▼,-3.0,-6.1
70,2020-07-06,4.5,4,-0.1,▼,-4.0,-2.2
71,2020-07-07,4.5,10,0.0,-,-4.0,0.0
72,2020-07-08,4.2,5,-0.3,▼,-5.0,-6.7
73,2020-07-09,4.3,5,0.1,▲,-4.0,2.4
74,2020-07-10,3.9,12,-0.4,▼,-5.0,-9.3
75,2020-07-11,3.8,10,-0.1,▼,-6.0,-2.6
76,2020-07-12,3.9,1,0.1,▲,-5.0,2.6
77,2020-07-13,4.1,10,0.2,▲,-4.0,5.1
78,2020-07-14,4.3,9,0.2,▲,-3.0,4.9
79,2020-07-15,4.6,5,0.3,▲,-2.0,7.0
80,2020-07-16,4.7,3,0.1,▲,-1.0,2.2
81,2020-07-17,4.7,6,0.0,-,-1.0,0.0
82,2020-07-18,4.8,3,0.1,▲,0.0,2.1
83,2020-07-19,4.5,13,-0.3,▼,-1.0,-6.2
84,2020-07-20,4.4,14,-0.1,▼,-2.0,-2.2
85,2020-07-21,4.9,12,0.5,▲,-1.0,11.4
86,2020-07-22,4.8,6,-0.1,▼,-2.0,-2.0
87,2020-07-23,4.8,4,0.0,-,-2.0,0.0
88,2020-07-24,5.1,7,0.3,▲,-1.0,6.2
89,2020-07-25,5.2,14,0.1,▲,0.0,2.0
90,2020-07-26,4.7,4,-0.5,▼,-1.0,-9.6
91,2020-07-27,5.0,4,0.3,▲,0.0,6.4
92,2020-07-28,5.4,9,0.4,▲,1.0,8.0
93,2020-07-29,5.3,4,-0.1,▼,0.0,-1.9
94,2020-07-30,5.3,4,0.0,-,0.0,0.0
95,2020-07-31,5.2,8,-0.1,▼,-1.0,-1.9
96,2020-08-01,5.0,4,-0.2,▼,-2.0,-3.8
97,2020-08-02,5.0,16,0.0,-,-2.0,0.0
98,2020-08-03,4.9,14,-0.1,▼,-3.0,-2.0
99,2020-08-04,5.1,14,0.2,▲,-2.0,4.1
100,2020-08-05,5.2,12,0.1,▲,-1.0,2.0
101,2020-08-06,5.2,10,0.0,-,-1.0,0.0
102,2020-08-07,4.8,11,-0.4,▼,-2.0,-7.7
103,2020-08-08,4.6,11,-0.2,▼,-3.0,-4.2
104,2020-08-09,4.3,11,-0.3,▼,-4.0,-6.5
105,2020-08-10,4.1,7,-0.2,▼,-5.0,-4.7
106,2020-08-11,3.9,9,-0.2,▼,-6.0,-4.9
107,2020-08-12,3.9,11,0.0,-,-6.0,0.0
108,2020-08-13,4.5,7,0.6,▲,-5.0,15.4
109,2020-08-14,4.6,4,0.1,▲,-4.0,2.2
110,2020-08-15,4.8,9,0.2,▲,-3.0,4.3
111,2020-08-16,4.8,5,0.0,-,-3.0,0.0
112,2020-08-17,5.3,13,0.5,▲,-2.0,10.4
113,2020-08-18,5.0,11,-0.3,▼,-3.0,-5.7
114,2020-08-19,5.0,17,0.0,-,-3.0,0.0
115,2020-08-20,5.0,12,0.0,-,-3.0,0.0
116,2020-08-21,5.1,13,0.1,▲,-2.0,2.0
117,2020-08-22,4.6,10,-0.5,▼,-3.0,-9.8
118,2020-08-23,4.4,16,-0.2,▼,-4.0,-4.3
119,2020-08-24,4.9,14,0.5,▲,-3.0,11.4
120,2020-08-25,5.1,12,0.2,▲,-2.0,4.1
121,2020-08-26,5.1,6,0.0,-,-2.0,0.0
122,2020-08-27,5.1,11,0.0,-,-2.0,0.0
