,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-05-31,82.3,70,1.4,▲,10.0,1.7
35,2020-06-01,84.2,56,1.9,▲,11.0,2.3
36,2020-06-02,86.4,58,2.2,▲,12.0,2.6
37,2020-06-03,87.0,35,0.6,▲,13.0,0.7
38,2020-06-04,88.2,54,1.2,▲,14.0,1.4
39,2020-06-05,89.2,55,1.0,▲,15.0,1.1
40,2020-06-06,91.1,58,1.9,▲,16.0,2.1
41,2020-06-07,89.4,84,-1.7,▼,15.0,-1.9
42,2020-06-08,91.4,48,2.0,▲,16.0,2.2
43,2020-06-09,93.4,47,2.0,▲,17.0,2.2
44,2020-06-10,94.0,69,0.6,▲,18.0,0.6
45,2020-06-11,92.2,50,-1.8,▼,17.0,-1.9
46,2020-06-12,94.5,55,2.3,▲,18.0,2.5
47,2020-06-13,91.9,78,-2.6,▼,17.0,-2.8
48,2020-06-14,89.1,70,-2.8,▼,16.0,-3.0
49,2020-06-15,86.5,53,-2.6,▼,15.0,-2.9
50,2020-06-16,85.9,52,-0.6,▼,14.0,-0.7
51,2020-06-17,85.5,66,-0.4,▼,13.0,-0.5
52,2020-06-18,85.7,82,0.2,▲,14.0,0.2
53,2020-06-19,86.2,47,0.5,▲,15.0,0.6
54,2020-06-20,88.1,52,1.9,▲,16.0,2.2
55,2020-06-21,88.7,63,0.6,▲,17.0,0.7
56,2020-06-22,88.1,70,-0.6,▼,16.0,-0.7
57,2020-06-23,89.0,27,0.9,▲,17.0,1.0
58,2020-06-24,91.0,41,2.0,▲,18.0,2.2
59,2020-06-25,92.6,36,1.6,▲,19.0,1.8
60,2020-06-26,94.0,51,1.4,▲,20.0,1.5
61,2020-06-27,93.5,42,-0.5,▼,19.0,-0.5
62,2020-06-28,94.0,52,0.5,▲,20.0,0.5
63,2020-06-29,94.9,39,0.9,▲,21.0,1.0
64,2020-06-30,93.5,45,-1.4,▼,20.0,-1.5
65,2020-07-01,93.0,56,-0.5,▼,19.0,-0.5
66,2020-07-02,95.4,42,2.4,▲,20.0,2.6
67,2020-07-03,95.4,27,0.0,-,20.0,0.0
68,2020-07-04,93.1,53,-2.3,▼,19.0,-2.4
69,2020-07-05,93.5,38,0.4,▲,20.0,0.4
70,2020-07-06,93.9,57,0.4,▲,21.0,0.4
71,2020-07-07,93.9,37,0.0,-,21.0,0.0
72,2020-07-08,94.4,35,0.5,▲,22.0,0.5
73,2020-07-09,96.3,69,1.9,▲,23.0,2.0
74,2020-07-10,96.8,72,0.5,▲,24.0,0.5
75,2020-07-11,98.4,54,1.6,▲,25.0,1.7
76,2020-07-12,99.0,46,0.6,▲,26.0,0.6
77,2020-07-13,99.7,54,0.7,▲,27.0,0.7
78,2020-07-14,100.7,102,1.0,▲,28.0,1.0
79,2020-07-15,102.2,72,1.5,▲,29.0,1.5
80,2020-07-16,103.4,78,1.2,▲,30.0,1.2
81,2020-07-17,105.9,61,2.5,▲,31.0,2.4
82,2020-07-18,107.9,119,2.0,▲,32.0,1.9
83,2020-07-19,109.9,122,2.0,▲,33.0,1.9
84,2020-07-20,113.4,80,3.5,▲,34.0,3.2
85,2020-07-21,116.7,69,3.3,▲,35.0,2.9
86,2020-07-22,118.1,88,1.4,▲,36.0,1.2
87,2020-07-23,119.9,77,1.8,▲,37.0,1.5
88,2020-07-24,122.3,54,2.4,▲,38.0,2.0
89,2020-07-25,122.0,81,-0.3,▼,37.0,-0.2
90,2020-07-26,120.6,66,-1.4,▼,36.0,-1.1
91,2020-07-27,120.7,70,0.1,▲,37.0,0.1
92,2020-07-28,122.1,40,1.4,▲,38.0,1.2
93,2020-07-29,122.1,56,0.0,-,38.0,0.0
94,2020-07-30,124.4,73,2.3,▲,39.0,1.9
95,2020-07-31,126.4,48,2.0,▲,40.0,1.6
96,2020-08-01,128.0,42,1.6,▲,41.0,1.3
97,2020-08-02,128.3,97,0.3,▲,42.0,0.2
98,2020-08-03,128.0,90,-0.3,▼,41.0,-0.2
99,2020-08-04,127.0,76,-1.0,▼,40.0,-0.8
100,2020-08-05,127.5,118,0.5,▲,41.0,0.4
101,2020-08-06,128.9,70,1.4,▲,42.0,1.1
102,2020-08-07,127.1,110,-1.8,▼,41.0,-1.4
103,2020-08-08,126.0,79,-1.1,▼,40.0,-0.9
104,2020-08-09,124.5,76,-1.5,▼,39.0,-1.2
105,2020-08-10,123.4,69,-1.1,▼,38.0,-0.9
106,2020-08-11,120.9,65,-2.5,▼,37.0,-2.0
107,2020-08-12,122.0,65,1.1,▲,38.0,0.9
108,2020-08-13,121.5,62,-0.5,▼,37.0,-0.4
109,2020-08-14,122.0,72,0.5,▲,38.0,0.4
