,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
46,2020-05-10,4.5,7,0.1,▲,-5.0,2.3
47,2020-05-11,4.6,8,0.1,▲,-4.0,2.2
48,2020-05-12,4.5,6,-0.1,▼,-5.0,-2.2
49,2020-05-13,4.4,9,-0.1,▼,-6.0,-2.2
50,2020-05-14,3.9,6,-0.5,▼,-7.0,-11.4
51,2020-05-15,3.7,6,-0.2,▼,-8.0,-5.1
52,2020-05-16,3.8,10,0.1,▲,-7.0,2.7
53,2020-05-17,3.9,9,0.1,▲,-6.0,2.6
54,2020-05-18,4.0,3,0.1,▲,-5.0,2.6
55,2020-05-19,4.0,3,0.0,-,-5.0,0.0
56,2020-05-20,4.2,5,0.2,▲,-4.0,5.0
57,2020-05-21,4.1,4,-0.1,▼,-5.0,-2.4
58,2020-05-22,4.1,4,0.0,-,-5.0,0.0
59,2020-05-23,4.2,5,0.1,▲,-4.0,2.4
60,2020-05-24,4.1,3,-0.1,▼,-5.0,-2.4
61,2020-05-25,4.0,6,-0.1,▼,-6.0,-2.4
62,2020-05-26,4.1,5,0.1,▲,-5.0,2.5
63,2020-05-27,4.1,6,0.0,-,-5.0,0.0
64,2020-05-28,4.0,1,-0.1,▼,-6.0,-2.4
65,2020-05-29,4.1,8,0.1,▲,-5.0,2.5
66,2020-05-30,4.1,10,0.0,-,-5.0,0.0
67,2020-05-31,4.1,6,0.0,-,-5.0,0.0
68,2020-06-01,4.2,7,0.1,▲,-4.0,2.4
69,2020-06-02,4.4,3,0.2,▲,-3.0,4.8
70,2020-06-03,4.3,5,-0.1,▼,-4.0,-2.3
71,2020-06-04,4.4,7,0.1,▲,-3.0,2.3
72,2020-06-05,4.3,5,-0.1,▼,-4.0,-2.3
73,2020-06-06,4.1,4,-0.2,▼,-5.0,-4.7
74,2020-06-07,3.9,11,-0.2,▼,-6.0,-4.9
75,2020-06-08,4.1,4,0.2,▲,-5.0,5.1
76,2020-06-09,4.0,1,-0.1,▼,-6.0,-2.4
77,2020-06-10,4.1,6,0.1,▲,-5.0,2.5
78,2020-06-11,4.3,8,0.2,▲,-4.0,4.9
79,2020-06-12,4.3,2,0.0,-,-4.0,0.0
80,2020-06-13,4.0,9,-0.3,▼,-5.0,-7.0
81,2020-06-14,4.1,3,0.1,▲,-4.0,2.5
82,2020-06-15,4.0,6,-0.1,▼,-5.0,-2.4
83,2020-06-16,4.0,3,0.0,-,-5.0,0.0
84,2020-06-17,4.1,7,0.1,▲,-4.0,2.5
85,2020-06-18,5.5,3,1.4,▲,-3.0,34.1
86,2020-06-19,5.5,9,0.0,-,-3.0,0.0
87,2020-06-20,5.9,7,0.4,▲,-2.0,7.3
88,2020-06-21,5.8,7,-0.1,▼,-3.0,-1.7
89,2020-06-22,5.8,3,0.0,-,-3.0,0.0
90,2020-06-23,4.5,4,-1.3,▼,-4.0,-22.4
91,2020-06-24,4.9,5,0.4,▲,-3.0,8.9
92,2020-06-25,4.7,1,-0.2,▼,-4.0,-4.1
93,2020-06-26,4.8,4,0.1,▲,-3.0,2.1
94,2020-06-27,4.7,6,-0.1,▼,-4.0,-2.1
95,2020-06-28,4.8,3,0.1,▲,-3.0,2.1
96,2020-06-29,4.3,7,-0.5,▼,-4.0,-10.4
97,2020-06-30,4.2,5,-0.1,▼,-5.0,-2.3
98,2020-07-01,4.1,5,-0.1,▼,-6.0,-2.4
99,2020-07-02,4.1,4,0.0,-,-6.0,0.0
100,2020-07-03,4.1,6,0.0,-,-6.0,0.0
101,2020-07-04,4.4,8,0.3,▲,-5.0,7.3
102,2020-07-05,4.4,4,0.0,-,-5.0,0.0
103,2020-07-06,4.5,4,0.1,▲,-4.0,2.3
104,2020-07-07,4.6,3,0.1,▲,-3.0,2.2
105,2020-07-08,4.6,7,0.0,-,-3.0,0.0
106,2020-07-09,4.4,5,-0.2,▼,-4.0,-4.3
107,2020-07-10,4.4,2,0.0,-,-4.0,0.0
108,2020-07-11,4.4,5,0.0,-,-4.0,0.0
109,2020-07-12,4.3,5,-0.1,▼,-5.0,-2.3
110,2020-07-13,4.4,4,0.1,▲,-4.0,2.3
111,2020-07-14,4.3,3,-0.1,▼,-5.0,-2.3
112,2020-07-15,4.4,1,0.1,▲,-4.0,2.3
113,2020-07-16,4.4,9,0.0,-,-4.0,0.0
114,2020-07-17,4.5,4,0.1,▲,-3.0,2.3
115,2020-07-18,5.1,7,0.6,▲,-2.0,13.3
116,2020-07-19,5.2,5,0.1,▲,-1.0,2.0
117,2020-07-20,5.1,4,-0.1,▼,-2.0,-1.9
118,2020-07-21,5.1,2,0.0,-,-2.0,0.0
119,2020-07-22,5.2,3,0.1,▲,-1.0,2.0
120,2020-07-23,4.6,3,-0.6,▼,-2.0,-11.5
121,2020-07-24,4.6,4,0.0,-,-2.0,0.0
122,2020-07-25,4.7,3,0.1,▲,-1.0,2.2
123,2020-07-26,4.5,3,-0.2,▼,-2.0,-4.3
124,2020-07-27,4.4,2,-0.1,▼,-3.0,-2.2
125,2020-07-28,4.4,6,0.0,-,-3.0,0.0
126,2020-07-29,4.4,3,0.0,-,-3.0,0.0
127,2020-07-30,4.4,1,0.0,-,-3.0,0.0
128,2020-07-31,4.4,4,0.0,-,-3.0,0.0
129,2020-08-01,4.4,2,0.0,-,-3.0,0.0
130,2020-08-02,4.3,7,-0.1,▼,-4.0,-2.3
131,2020-08-03,4.3,7,0.0,-,-4.0,0.0
132,2020-08-04,4.1,3,-0.2,▼,-5.0,-4.7
133,2020-08-05,4.4,8,0.3,▲,-4.0,7.3
134,2020-08-06,4.4,5,0.0,-,-4.0,0.0
135,2020-08-07,4.5,3,0.1,▲,-3.0,2.3
136,2020-08-08,4.8,8,0.3,▲,-2.0,6.7
137,2020-08-09,4.9,8,0.1,▲,-1.0,2.1
138,2020-08-10,5.2,4,0.3,▲,0.0,6.1
139,2020-08-11,5.1,2,-0.1,▼,-1.0,-1.9
140,2020-08-12,5.0,1,-0.1,▼,-2.0,-2.0
141,2020-08-13,5.1,4,0.1,▲,-1.0,2.0
