,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-05-15,5.1,3,0.3,▲,-3.0,6.2
39,2020-05-16,5.7,43,0.6,▲,-2.0,11.8
40,2020-05-17,5.6,3,-0.1,▼,-3.0,-1.8
41,2020-05-18,5.2,19,-0.4,▼,-4.0,-7.1
42,2020-05-19,5.3,4,0.1,▲,-3.0,1.9
43,2020-05-20,4.9,2,-0.4,▼,-4.0,-7.5
44,2020-05-21,4.4,3,-0.5,▼,-5.0,-10.2
45,2020-05-22,4.4,27,0.0,-,-5.0,0.0
46,2020-05-23,4.6,30,0.2,▲,-4.0,4.5
47,2020-05-24,4.9,24,0.3,▲,-3.0,6.5
48,2020-05-25,4.9,19,0.0,-,-3.0,0.0
49,2020-05-26,4.7,24,-0.2,▼,-4.0,-4.1
50,2020-05-27,4.7,29,0.0,-,-4.0,0.0
51,2020-05-28,4.3,4,-0.4,▼,-5.0,-8.5
52,2020-05-29,3.8,18,-0.5,▼,-6.0,-11.6
53,2020-05-30,3.8,30,0.0,-,-6.0,0.0
54,2020-06-01,3.9,1,0.1,▲,-5.0,2.6
55,2020-06-03,4.0,16,0.1,▲,-4.0,2.6
56,2020-06-04,4.4,19,0.4,▲,-3.0,10.0
57,2020-06-05,4.5,36,0.1,▲,-2.0,2.3
58,2020-06-06,4.4,3,-0.1,▼,-3.0,-2.2
59,2020-06-07,4.4,28,0.0,-,-3.0,0.0
60,2020-06-08,4.2,5,-0.2,▼,-4.0,-4.5
61,2020-06-09,3.6,17,-0.6,▼,-5.0,-14.3
62,2020-06-10,3.8,5,0.2,▲,-4.0,5.6
63,2020-06-11,3.9,32,0.1,▲,-3.0,2.6
64,2020-06-12,3.7,4,-0.2,▼,-4.0,-5.1
65,2020-06-13,3.9,30,0.2,▲,-3.0,5.4
66,2020-06-15,4.1,37,0.2,▲,-2.0,5.1
67,2020-06-17,4.1,1,0.0,-,-2.0,0.0
68,2020-06-18,4.2,12,0.1,▲,-1.0,2.4
69,2020-06-19,4.6,8,0.4,▲,0.0,9.5
70,2020-06-20,4.3,9,-0.3,▼,-1.0,-6.5
71,2020-06-21,4.2,12,-0.1,▼,-2.0,-2.3
72,2020-06-22,4.0,1,-0.2,▼,-3.0,-4.8
73,2020-06-24,3.9,9,-0.1,▼,-4.0,-2.5
74,2020-06-25,3.9,2,0.0,-,-4.0,0.0
75,2020-06-26,4.2,16,0.3,▲,-3.0,7.7
76,2020-06-27,4.8,23,0.6,▲,-2.0,14.3
77,2020-06-28,4.7,9,-0.1,▼,-3.0,-2.1
78,2020-06-29,4.8,17,0.1,▲,-2.0,2.1
79,2020-06-30,4.5,5,-0.3,▼,-3.0,-6.2
80,2020-07-01,4.5,11,0.0,-,-3.0,0.0
81,2020-07-02,4.0,8,-0.5,▼,-4.0,-11.1
82,2020-07-03,3.9,5,-0.1,▼,-5.0,-2.5
83,2020-07-04,3.8,4,-0.1,▼,-6.0,-2.6
84,2020-07-05,3.9,9,0.1,▲,-5.0,2.6
85,2020-07-07,4.0,12,0.1,▲,-4.0,2.6
86,2020-07-08,4.2,1,0.2,▲,-3.0,5.0
87,2020-07-09,4.3,48,0.1,▲,-2.0,2.4
88,2020-07-10,4.3,23,0.0,-,-2.0,0.0
89,2020-07-11,4.4,8,0.1,▲,-1.0,2.3
90,2020-07-12,4.2,7,-0.2,▼,-2.0,-4.5
91,2020-07-13,4.0,5,-0.2,▼,-3.0,-4.8
92,2020-07-14,3.7,2,-0.3,▼,-4.0,-7.5
93,2020-07-15,3.6,7,-0.1,▼,-5.0,-2.7
94,2020-07-16,3.5,5,-0.1,▼,-6.0,-2.8
95,2020-07-17,3.4,4,-0.1,▼,-7.0,-2.9
96,2020-07-18,3.2,3,-0.2,▼,-8.0,-5.9
97,2020-07-19,3.6,21,0.4,▲,-7.0,12.5
98,2020-07-20,3.7,2,0.1,▲,-6.0,2.8
99,2020-07-22,3.7,10,0.0,-,-6.0,0.0
100,2020-07-23,3.8,4,0.1,▲,-5.0,2.7
101,2020-07-25,4.0,9,0.2,▲,-4.0,5.3
102,2020-07-26,3.9,36,-0.1,▼,-5.0,-2.5
103,2020-07-27,4.2,15,0.3,▲,-4.0,7.7
104,2020-07-28,4.4,2,0.2,▲,-3.0,4.8
105,2020-07-29,4.4,1,0.0,-,-3.0,0.0
106,2020-07-30,4.3,11,-0.1,▼,-4.0,-2.3
107,2020-07-31,4.2,26,-0.1,▼,-5.0,-2.3
108,2020-08-01,4.0,20,-0.2,▼,-6.0,-4.8
109,2020-08-02,3.7,19,-0.3,▼,-7.0,-7.5
110,2020-08-03,3.6,6,-0.1,▼,-8.0,-2.7
111,2020-08-04,3.8,22,0.2,▲,-7.0,5.6
112,2020-08-05,4.0,23,0.2,▲,-6.0,5.3
113,2020-08-06,3.8,30,-0.2,▼,-7.0,-5.0
114,2020-08-07,3.9,1,0.1,▲,-6.0,2.6
115,2020-08-08,4.0,25,0.1,▲,-5.0,2.6
116,2020-08-09,4.0,29,0.0,-,-5.0,0.0
117,2020-08-10,4.0,8,0.0,-,-5.0,0.0
118,2020-08-11,4.3,26,0.3,▲,-4.0,7.5
119,2020-08-12,4.3,15,0.0,-,-4.0,0.0
120,2020-08-13,4.5,4,0.2,▲,-3.0,4.7
121,2020-08-14,4.0,13,-0.5,▼,-4.0,-11.1
122,2020-08-15,4.0,3,0.0,-,-4.0,0.0
123,2020-08-16,3.8,3,-0.2,▼,-5.0,-5.0
124,2020-08-17,3.6,17,-0.2,▼,-6.0,-5.3
125,2020-08-18,3.4,11,-0.2,▼,-7.0,-5.6
126,2020-08-19,3.8,14,0.4,▲,-6.0,11.8
127,2020-08-20,3.7,23,-0.1,▼,-7.0,-2.6
128,2020-08-21,3.7,4,0.0,-,-7.0,0.0
129,2020-08-22,3.8,12,0.1,▲,-6.0,2.7
