,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
146,2020-08-17,23.9,7,-0.1,▼,38.0,-0.4
147,2020-08-18,23.2,6,-0.7,▼,37.0,-2.9
148,2020-08-19,22.8,7,-0.4,▼,36.0,-1.7
149,2020-08-20,23.6,5,0.8,▲,37.0,3.5
150,2020-08-21,23.2,11,-0.4,▼,36.0,-1.7
151,2020-08-22,23.6,7,0.4,▲,37.0,1.7
152,2020-08-23,25.1,7,1.5,▲,38.0,6.4
153,2020-08-24,26.6,5,1.5,▲,39.0,6.0
154,2020-08-25,26.4,6,-0.2,▼,38.0,-0.8
155,2020-08-26,28.7,3,2.3,▲,39.0,8.7
156,2020-08-27,28.8,7,0.1,▲,40.0,0.3
157,2020-08-28,29.2,8,0.4,▲,41.0,1.4
158,2020-08-29,29.5,11,0.3,▲,42.0,1.0
