,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
104,2020-07-20,47.1,35,1.2,▲,8.0,2.6
105,2020-07-21,46.2,16,-0.9,▼,7.0,-1.9
106,2020-07-22,46.6,17,0.4,▲,8.0,0.9
107,2020-07-23,44.8,27,-1.8,▼,7.0,-3.9
108,2020-07-24,43.7,18,-1.1,▼,6.0,-2.5
109,2020-07-25,42.5,24,-1.2,▼,5.0,-2.7
110,2020-07-26,43.0,32,0.5,▲,6.0,1.2
111,2020-07-27,42.6,26,-0.4,▼,5.0,-0.9
112,2020-07-28,43.7,19,1.1,▲,6.0,2.6
113,2020-07-29,43.5,29,-0.2,▼,5.0,-0.5
114,2020-07-30,43.8,15,0.3,▲,6.0,0.7
115,2020-07-31,43.3,17,-0.5,▼,5.0,-1.1
116,2020-08-01,44.8,19,1.5,▲,6.0,3.5
117,2020-08-02,45.6,21,0.8,▲,7.0,1.8
118,2020-08-03,46.1,22,0.5,▲,8.0,1.1
119,2020-08-04,46.3,25,0.2,▲,9.0,0.4
120,2020-08-05,47.7,18,1.4,▲,10.0,3.0
121,2020-08-06,47.7,34,0.0,-,10.0,0.0
122,2020-08-07,47.9,35,0.2,▲,11.0,0.4
123,2020-08-08,48.9,21,1.0,▲,12.0,2.1
124,2020-08-09,47.9,28,-1.0,▼,11.0,-2.0
125,2020-08-10,46.5,35,-1.4,▼,10.0,-2.9
126,2020-08-11,44.5,34,-2.0,▼,9.0,-4.3
127,2020-08-12,43.7,19,-0.8,▼,8.0,-1.8
128,2020-08-13,41.7,21,-2.0,▼,7.0,-4.6
129,2020-08-14,41.7,9,0.0,-,7.0,0.0
130,2020-08-15,41.2,37,-0.5,▼,6.0,-1.2
131,2020-08-16,41.0,25,-0.2,▼,5.0,-0.5
132,2020-08-17,39.6,15,-1.4,▼,4.0,-3.4
133,2020-08-18,39.0,25,-0.6,▼,3.0,-1.5
134,2020-08-19,38.9,11,-0.1,▼,2.0,-0.3
