,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
123,2020-05-16,69.4,10,2.1,▲,11.0,3.1
124,2020-05-17,69.9,12,0.5,▲,12.0,0.7
125,2020-05-18,69.8,7,-0.1,▼,11.0,-0.1
126,2020-05-19,69.3,12,-0.5,▼,10.0,-0.7
127,2020-05-20,67.8,5,-1.5,▼,9.0,-2.2
128,2020-05-21,64.8,11,-3.0,▼,8.0,-4.4
129,2020-05-22,61.8,33,-3.0,▼,7.0,-4.6
130,2020-05-23,58.4,28,-3.4,▼,6.0,-5.5
131,2020-05-24,53.5,25,-4.9,▼,5.0,-8.4
132,2020-05-25,49.5,15,-4.0,▼,4.0,-7.5
133,2020-05-26,45.0,21,-4.5,▼,3.0,-9.1
134,2020-05-27,43.0,11,-2.0,▼,2.0,-4.4
135,2020-05-28,41.6,18,-1.4,▼,1.0,-3.3
136,2020-05-29,42.5,14,0.9,▲,2.0,2.2
137,2020-05-30,43.5,12,1.0,▲,3.0,2.4
138,2020-05-31,43.0,14,-0.5,▼,2.0,-1.1
139,2020-06-01,43.5,6,0.5,▲,3.0,1.2
140,2020-06-02,42.5,11,-1.0,▼,2.0,-2.3
141,2020-06-03,42.0,9,-0.5,▼,1.0,-1.2
142,2020-06-04,41.8,9,-0.2,▼,0.0,-0.5
143,2020-06-05,42.3,19,0.5,▲,1.0,1.2
144,2020-06-06,42.1,14,-0.2,▼,0.0,-0.5
145,2020-06-07,42.6,19,0.5,▲,1.0,1.2
146,2020-06-08,42.5,5,-0.1,▼,0.0,-0.2
147,2020-06-09,42.1,10,-0.4,▼,-1.0,-0.9
148,2020-06-10,41.1,7,-1.0,▼,-2.0,-2.4
149,2020-06-11,39.5,7,-1.6,▼,-3.0,-3.9
150,2020-06-12,38.8,12,-0.7,▼,-4.0,-1.8
151,2020-06-13,38.3,6,-0.5,▼,-5.0,-1.3
152,2020-06-14,38.2,16,-0.1,▼,-6.0,-0.3
153,2020-06-15,39.6,7,1.4,▲,-5.0,3.7
154,2020-06-16,40.9,11,1.3,▲,-4.0,3.3
155,2020-06-17,42.3,17,1.4,▲,-3.0,3.4
156,2020-06-18,42.9,8,0.6,▲,-2.0,1.4
157,2020-06-19,42.6,15,-0.3,▼,-3.0,-0.7
158,2020-06-20,42.2,14,-0.4,▼,-4.0,-0.9
159,2020-06-21,43.0,6,0.8,▲,-3.0,1.9
160,2020-06-22,42.0,5,-1.0,▼,-4.0,-2.3
161,2020-06-23,42.0,11,0.0,-,-4.0,0.0
162,2020-06-24,42.9,5,0.9,▲,-3.0,2.1
163,2020-06-25,43.3,5,0.4,▲,-2.0,0.9
164,2020-06-26,43.3,9,0.0,-,-2.0,0.0
165,2020-06-27,43.1,11,-0.2,▼,-3.0,-0.5
166,2020-06-28,43.0,14,-0.1,▼,-4.0,-0.2
167,2020-06-29,42.4,6,-0.6,▼,-5.0,-1.4
168,2020-06-30,42.0,6,-0.4,▼,-6.0,-0.9
169,2020-07-01,42.2,12,0.2,▲,-5.0,0.5
170,2020-07-02,43.2,15,1.0,▲,-4.0,2.4
171,2020-07-03,43.3,25,0.1,▲,-3.0,0.2
172,2020-07-04,42.9,16,-0.4,▼,-4.0,-0.9
173,2020-07-05,42.4,12,-0.5,▼,-5.0,-1.2
174,2020-07-06,41.8,10,-0.6,▼,-6.0,-1.4
175,2020-07-07,40.7,7,-1.1,▼,-7.0,-2.6
176,2020-07-08,39.7,9,-1.0,▼,-8.0,-2.5
177,2020-07-09,39.3,7,-0.4,▼,-9.0,-1.0
178,2020-07-10,39.1,14,-0.2,▼,-10.0,-0.5
179,2020-07-11,38.0,17,-1.1,▼,-11.0,-2.8
180,2020-07-12,38.6,7,0.6,▲,-10.0,1.6
181,2020-07-13,39.0,8,0.4,▲,-9.0,1.0
182,2020-07-14,38.9,6,-0.1,▼,-10.0,-0.3
183,2020-07-15,38.6,15,-0.3,▼,-11.0,-0.8
184,2020-07-16,38.0,13,-0.6,▼,-12.0,-1.6
185,2020-07-17,37.3,16,-0.7,▼,-13.0,-1.8
186,2020-07-18,37.2,7,-0.1,▼,-14.0,-0.3
187,2020-07-19,37.3,12,0.1,▲,-13.0,0.3
188,2020-07-20,36.2,10,-1.1,▼,-14.0,-2.9
189,2020-07-21,37.0,8,0.8,▲,-13.0,2.2
190,2020-07-22,36.9,10,-0.1,▼,-14.0,-0.3
191,2020-07-23,36.9,14,0.0,-,-14.0,0.0
192,2020-07-24,38.9,15,2.0,▲,-13.0,5.4
193,2020-07-25,40.9,16,2.0,▲,-12.0,5.1
194,2020-07-26,41.4,11,0.5,▲,-11.0,1.2
195,2020-07-27,41.6,5,0.2,▲,-10.0,0.5
196,2020-07-28,41.8,7,0.2,▲,-9.0,0.5
197,2020-07-29,41.5,10,-0.3,▼,-10.0,-0.7
198,2020-07-30,42.6,8,1.1,▲,-9.0,2.7
199,2020-07-31,43.5,10,0.9,▲,-8.0,2.1
200,2020-08-01,44.4,4,0.9,▲,-7.0,2.1
201,2020-08-02,45.8,22,1.4,▲,-6.0,3.2
202,2020-08-03,47.1,17,1.3,▲,-5.0,2.8
203,2020-08-04,46.4,16,-0.7,▼,-6.0,-1.5
204,2020-08-05,48.0,15,1.6,▲,-5.0,3.4
205,2020-08-06,49.1,7,1.1,▲,-4.0,2.3
206,2020-08-07,49.2,12,0.1,▲,-3.0,0.2
207,2020-08-08,46.7,22,-2.5,▼,-4.0,-5.1
208,2020-08-09,48.4,12,1.7,▲,-3.0,3.6
209,2020-08-10,46.9,12,-1.5,▼,-4.0,-3.1
210,2020-08-11,47.0,14,0.1,▲,-3.0,0.2
211,2020-08-12,48.0,5,1.0,▲,-2.0,2.1
212,2020-08-13,49.4,10,1.4,▲,-1.0,2.9
213,2020-08-14,49.9,9,0.5,▲,0.0,1.0
214,2020-08-15,50.9,17,1.0,▲,1.0,2.0
215,2020-08-16,51.3,14,0.4,▲,2.0,0.8
216,2020-08-17,50.8,5,-0.5,▼,1.0,-1.0
217,2020-08-18,50.4,7,-0.4,▼,0.0,-0.8
218,2020-08-19,50.8,11,0.4,▲,1.0,0.8
