,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
63,2020-06-29,12.0,35,0.3,▲,2.0,2.6
64,2020-06-30,12.4,40,0.4,▲,3.0,3.3
65,2020-07-01,12.9,33,0.5,▲,4.0,4.0
66,2020-07-02,13.5,31,0.6,▲,5.0,4.7
67,2020-07-03,13.5,23,0.0,-,5.0,0.0
68,2020-07-04,13.5,27,0.0,-,5.0,0.0
69,2020-07-05,13.6,43,0.1,▲,6.0,0.7
70,2020-07-06,13.6,23,0.0,-,6.0,0.0
71,2020-07-07,13.5,52,-0.1,▼,5.0,-0.7
72,2020-07-08,13.0,31,-0.5,▼,4.0,-3.7
73,2020-07-09,12.6,46,-0.4,▼,3.0,-3.1
74,2020-07-10,12.3,49,-0.3,▼,2.0,-2.4
75,2020-07-11,12.3,44,0.0,-,2.0,0.0
76,2020-07-12,12.4,30,0.1,▲,3.0,0.8
77,2020-07-13,12.9,35,0.5,▲,4.0,4.0
78,2020-07-14,13.4,17,0.5,▲,5.0,3.9
79,2020-07-15,13.3,53,-0.1,▼,4.0,-0.7
80,2020-07-16,12.7,36,-0.6,▼,3.0,-4.5
81,2020-07-17,12.1,50,-0.6,▼,2.0,-4.7
82,2020-07-18,11.7,39,-0.4,▼,1.0,-3.3
83,2020-07-19,11.3,46,-0.4,▼,0.0,-3.4
84,2020-07-20,11.0,31,-0.3,▼,-1.0,-2.7
85,2020-07-21,11.5,39,0.5,▲,0.0,4.5
86,2020-07-22,12.1,29,0.6,▲,1.0,5.2
87,2020-07-23,11.8,32,-0.3,▼,0.0,-2.5
88,2020-07-24,11.8,43,0.0,-,0.0,0.0
89,2020-07-25,12.1,30,0.3,▲,1.0,2.5
90,2020-07-26,11.8,50,-0.3,▼,0.0,-2.5
91,2020-07-27,11.1,31,-0.7,▼,-1.0,-5.9
92,2020-07-28,11.1,50,0.0,-,-1.0,0.0
93,2020-07-29,10.7,36,-0.4,▼,-2.0,-3.6
94,2020-07-30,10.2,20,-0.5,▼,-3.0,-4.7
95,2020-07-31,10.0,35,-0.2,▼,-4.0,-2.0
96,2020-08-01,10.4,51,0.4,▲,-3.0,4.0
97,2020-08-02,10.8,44,0.4,▲,-2.0,3.8
98,2020-08-03,11.1,60,0.3,▲,-1.0,2.8
99,2020-08-04,11.4,77,0.3,▲,0.0,2.7
100,2020-08-05,11.3,50,-0.1,▼,-1.0,-0.9
101,2020-08-06,11.0,43,-0.3,▼,-2.0,-2.7
102,2020-08-07,10.6,66,-0.4,▼,-3.0,-3.6
103,2020-08-08,10.3,38,-0.3,▼,-4.0,-2.8
104,2020-08-09,10.1,76,-0.2,▼,-5.0,-1.9
105,2020-08-10,10.7,50,0.6,▲,-4.0,5.9
106,2020-08-11,11.2,49,0.5,▲,-3.0,4.7
107,2020-08-12,11.6,53,0.4,▲,-2.0,3.6
108,2020-08-13,12.2,76,0.6,▲,-1.0,5.2
109,2020-08-14,12.5,50,0.3,▲,0.0,2.5
110,2020-08-15,11.8,64,-0.7,▼,-1.0,-5.6
111,2020-08-16,11.2,50,-0.6,▼,-2.0,-5.1
112,2020-08-17,10.8,72,-0.4,▼,-3.0,-3.6
113,2020-08-18,10.7,90,-0.1,▼,-4.0,-0.9
114,2020-08-19,11.1,78,0.4,▲,-3.0,3.7
115,2020-08-20,10.8,69,-0.3,▼,-4.0,-2.7
116,2020-08-21,10.8,65,0.0,-,-4.0,0.0
117,2020-08-22,10.6,63,-0.2,▼,-5.0,-1.9
118,2020-08-23,10.3,62,-0.3,▼,-6.0,-2.8
119,2020-08-24,9.4,59,-0.9,▼,-7.0,-8.7
120,2020-08-25,9.7,60,0.3,▲,-6.0,3.2
121,2020-08-26,9.6,37,-0.1,▼,-7.0,-1.0
122,2020-08-27,9.8,63,0.2,▲,-6.0,2.1
123,2020-08-28,9.5,84,-0.3,▼,-7.0,-3.1
124,2020-08-29,9.7,74,0.2,▲,-6.0,2.1
125,2020-08-30,9.8,98,0.1,▲,-5.0,1.0
126,2020-08-31,10.1,90,0.3,▲,-4.0,3.1
127,2020-09-01,10.1,77,0.0,-,-4.0,0.0
128,2020-09-02,10.5,77,0.4,▲,-3.0,4.0
129,2020-09-03,10.5,71,0.0,-,-3.0,0.0
130,2020-09-04,10.5,61,0.0,-,-3.0,0.0
131,2020-09-05,11.0,71,0.5,▲,-2.0,4.8
132,2020-09-06,11.0,43,0.0,-,-2.0,0.0
133,2020-09-07,11.2,74,0.2,▲,-1.0,1.8
134,2020-09-08,11.2,61,0.0,-,-1.0,0.0
135,2020-09-09,11.2,87,0.0,-,-1.0,0.0
136,2020-09-10,10.5,58,-0.7,▼,-2.0,-6.2
137,2020-09-11,10.5,48,0.0,-,-2.0,0.0
138,2020-09-12,10.0,80,-0.5,▼,-3.0,-4.8
139,2020-09-13,10.0,75,0.0,-,-3.0,0.0
140,2020-09-14,10.0,43,0.0,-,-3.0,0.0
141,2020-09-15,11.3,63,1.3,▲,-2.0,13.0
142,2020-09-16,11.3,74,0.0,-,-2.0,0.0
143,2020-09-17,11.4,53,0.1,▲,-1.0,0.9
144,2020-09-18,11.4,44,0.0,-,-1.0,0.0
145,2020-09-19,11.3,70,-0.1,▼,-2.0,-0.9
146,2020-09-20,10.1,64,-1.2,▼,-3.0,-10.6
147,2020-09-21,10.1,69,0.0,-,-3.0,0.0
148,2020-09-22,10.2,63,0.1,▲,-2.0,1.0
149,2020-09-23,10.5,65,0.3,▲,-1.0,2.9
150,2020-09-24,10.6,45,0.1,▲,0.0,1.0
151,2020-09-25,10.6,65,0.0,-,0.0,0.0
152,2020-09-26,10.9,73,0.3,▲,1.0,2.8
153,2020-09-27,11.2,66,0.3,▲,2.0,2.8
154,2020-09-28,11.0,40,-0.2,▼,1.0,-1.8
155,2020-09-29,11.0,46,0.0,-,1.0,0.0
156,2020-09-30,10.9,62,-0.1,▼,0.0,-0.9
157,2020-10-01,10.3,57,-0.6,▼,-1.0,-5.5
158,2020-10-02,9.7,57,-0.6,▼,-2.0,-5.8
