,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-06-07,4.6,7,0.0,-,0.0,0.0
42,2020-06-08,4.9,8,0.3,▲,1.0,6.5
43,2020-06-09,4.9,6,0.0,-,1.0,0.0
44,2020-06-10,4.9,10,0.0,-,1.0,0.0
45,2020-06-11,4.7,2,-0.2,▼,0.0,-4.1
46,2020-06-12,4.7,4,0.0,-,0.0,0.0
47,2020-06-13,4.4,6,-0.3,▼,-1.0,-6.4
48,2020-06-15,4.4,3,0.0,-,-1.0,0.0
49,2020-06-16,4.4,3,0.0,-,-1.0,0.0
50,2020-06-17,4.5,7,0.1,▲,0.0,2.3
51,2020-06-18,4.5,4,0.0,-,0.0,0.0
52,2020-06-19,4.4,1,-0.1,▼,-1.0,-2.2
53,2020-06-20,4.4,3,0.0,-,-1.0,0.0
54,2020-06-21,4.3,1,-0.1,▼,-2.0,-2.3
55,2020-06-22,4.0,10,-0.3,▼,-3.0,-7.0
56,2020-06-23,4.1,1,0.1,▲,-2.0,2.5
57,2020-06-24,4.1,3,0.0,-,-2.0,0.0
58,2020-06-25,4.1,5,0.0,-,-2.0,0.0
59,2020-06-26,4.9,3,0.8,▲,-1.0,19.5
60,2020-06-27,5.3,4,0.4,▲,0.0,8.2
61,2020-06-28,5.2,6,-0.1,▼,-1.0,-1.9
62,2020-06-29,5.3,3,0.1,▲,0.0,1.9
63,2020-06-30,5.0,3,-0.3,▼,-1.0,-5.7
64,2020-07-01,4.2,4,-0.8,▼,-2.0,-16.0
65,2020-07-02,4.1,3,-0.1,▼,-3.0,-2.4
66,2020-07-03,4.1,4,0.0,-,-3.0,0.0
67,2020-07-04,4.1,5,0.0,-,-3.0,0.0
68,2020-07-05,4.3,1,0.2,▲,-2.0,4.9
69,2020-07-06,4.3,21,0.0,-,-2.0,0.0
70,2020-07-09,4.3,2,0.0,-,-2.0,0.0
71,2020-07-10,4.3,2,0.0,-,-2.0,0.0
72,2020-07-11,4.2,1,-0.1,▼,-3.0,-2.3
73,2020-07-12,4.4,3,0.2,▲,-2.0,4.8
74,2020-07-13,4.5,3,0.1,▲,-1.0,2.3
75,2020-07-14,4.6,1,0.1,▲,0.0,2.2
76,2020-07-15,4.5,4,-0.1,▼,-1.0,-2.2
77,2020-07-16,4.4,3,-0.1,▼,-2.0,-2.2
78,2020-07-17,4.4,1,0.0,-,-2.0,0.0
79,2020-07-18,4.2,2,-0.2,▼,-3.0,-4.5
80,2020-07-19,3.9,2,-0.3,▼,-4.0,-7.1
81,2020-07-20,3.8,2,-0.1,▼,-5.0,-2.6
82,2020-07-21,3.6,5,-0.2,▼,-6.0,-5.3
83,2020-07-22,3.4,3,-0.2,▼,-7.0,-5.6
84,2020-07-23,3.3,4,-0.1,▼,-8.0,-2.9
85,2020-07-24,3.3,2,0.0,-,-8.0,0.0
86,2020-07-25,3.3,6,0.0,-,-8.0,0.0
87,2020-07-26,3.5,3,0.2,▲,-7.0,6.1
88,2020-07-27,3.3,1,-0.2,▼,-8.0,-5.7
89,2020-07-28,3.3,1,0.0,-,-8.0,0.0
90,2020-07-29,3.2,1,-0.1,▼,-9.0,-3.0
91,2020-07-30,3.7,4,0.5,▲,-8.0,15.6
92,2020-07-31,3.7,4,0.0,-,-8.0,0.0
93,2020-08-01,3.8,3,0.1,▲,-7.0,2.7
94,2020-08-02,3.9,10,0.1,▲,-6.0,2.6
95,2020-08-03,4.0,9,0.1,▲,-5.0,2.6
96,2020-08-04,3.4,1,-0.6,▼,-6.0,-15.0
97,2020-08-05,3.1,7,-0.3,▼,-7.0,-8.8
98,2020-08-06,3.3,8,0.2,▲,-6.0,6.5
99,2020-08-07,3.2,4,-0.1,▼,-7.0,-3.0
100,2020-08-08,3.2,3,0.0,-,-7.0,0.0
101,2020-08-09,3.6,1,0.4,▲,-6.0,12.5
102,2020-08-10,3.9,2,0.3,▲,-5.0,8.3
103,2020-08-11,3.7,5,-0.2,▼,-6.0,-5.1
104,2020-08-12,3.7,4,0.0,-,-6.0,0.0
105,2020-08-13,3.9,3,0.2,▲,-5.0,5.4
106,2020-08-15,3.6,2,-0.3,▼,-6.0,-7.7
107,2020-08-16,3.9,1,0.3,▲,-5.0,8.3
108,2020-08-18,4.0,1,0.1,▲,-4.0,2.6
109,2020-08-19,4.0,5,0.0,-,-4.0,0.0
110,2020-08-20,3.7,5,-0.3,▼,-5.0,-7.5
111,2020-08-21,3.8,7,0.1,▲,-4.0,2.7
112,2020-08-22,3.6,3,-0.2,▼,-5.0,-5.3
