,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
48,2020-06-14,17.4,5,-0.3,▼,10.0,-1.7
49,2020-06-15,16.7,9,-0.7,▼,9.0,-4.0
50,2020-06-16,15.7,8,-1.0,▼,8.0,-6.0
51,2020-06-17,15.9,20,0.2,▲,9.0,1.3
52,2020-06-18,15.9,15,0.0,-,9.0,0.0
53,2020-06-19,15.6,8,-0.3,▼,8.0,-1.9
54,2020-06-20,14.7,13,-0.9,▼,7.0,-5.8
55,2020-06-21,15.2,11,0.5,▲,8.0,3.4
56,2020-06-22,14.4,28,-0.8,▼,7.0,-5.3
57,2020-06-23,13.8,9,-0.6,▼,6.0,-4.2
58,2020-06-24,13.0,13,-0.8,▼,5.0,-5.8
59,2020-06-25,13.2,7,0.2,▲,6.0,1.5
60,2020-06-26,12.9,9,-0.3,▼,5.0,-2.3
61,2020-06-27,14.5,24,1.6,▲,6.0,12.4
62,2020-06-28,14.0,16,-0.5,▼,5.0,-3.4
63,2020-06-29,14.6,7,0.6,▲,6.0,4.3
64,2020-06-30,14.2,13,-0.4,▼,5.0,-2.7
65,2020-07-01,14.0,14,-0.2,▼,4.0,-1.4
66,2020-07-02,12.6,18,-1.4,▼,3.0,-10.0
67,2020-07-03,13.0,8,0.4,▲,4.0,3.2
68,2020-07-04,12.8,10,-0.2,▼,3.0,-1.5
69,2020-07-05,13.0,12,0.2,▲,4.0,1.6
70,2020-07-06,13.3,11,0.3,▲,5.0,2.3
71,2020-07-07,13.4,12,0.1,▲,6.0,0.8
72,2020-07-08,13.1,11,-0.3,▼,5.0,-2.2
73,2020-07-09,13.1,16,0.0,-,5.0,0.0
74,2020-07-10,13.2,14,0.1,▲,6.0,0.8
75,2020-07-11,13.3,13,0.1,▲,7.0,0.8
76,2020-07-12,13.6,11,0.3,▲,8.0,2.3
77,2020-07-13,13.7,8,0.1,▲,9.0,0.7
78,2020-07-14,14.3,18,0.6,▲,10.0,4.4
79,2020-07-15,14.5,15,0.2,▲,11.0,1.4
80,2020-07-16,14.7,19,0.2,▲,12.0,1.4
81,2020-07-17,14.6,19,-0.1,▼,11.0,-0.7
82,2020-07-18,14.8,14,0.2,▲,12.0,1.4
83,2020-07-19,14.4,31,-0.4,▼,11.0,-2.7
84,2020-07-20,14.2,29,-0.2,▼,10.0,-1.4
85,2020-07-21,14.5,14,0.3,▲,11.0,2.1
86,2020-07-22,14.6,7,0.1,▲,12.0,0.7
87,2020-07-23,14.8,7,0.2,▲,13.0,1.4
88,2020-07-24,15.1,5,0.3,▲,14.0,2.0
89,2020-07-25,15.4,9,0.3,▲,15.0,2.0
90,2020-07-26,15.4,11,0.0,-,15.0,0.0
91,2020-07-27,15.3,5,-0.1,▼,14.0,-0.6
92,2020-07-28,15.2,9,-0.1,▼,13.0,-0.7
93,2020-07-29,15.0,11,-0.2,▼,12.0,-1.3
94,2020-07-30,15.0,20,0.0,-,12.0,0.0
95,2020-07-31,15.0,17,0.0,-,12.0,0.0
96,2020-08-01,15.2,14,0.2,▲,13.0,1.3
97,2020-08-02,15.4,16,0.2,▲,14.0,1.3
98,2020-08-03,15.7,14,0.3,▲,15.0,1.9
99,2020-08-04,15.8,19,0.1,▲,16.0,0.6
100,2020-08-05,15.4,18,-0.4,▼,15.0,-2.5
101,2020-08-06,15.4,20,0.0,-,15.0,0.0
102,2020-08-07,15.3,18,-0.1,▼,14.0,-0.6
103,2020-08-08,15.1,12,-0.2,▼,13.0,-1.3
104,2020-08-09,15.0,16,-0.1,▼,12.0,-0.7
105,2020-08-10,14.9,6,-0.1,▼,11.0,-0.7
106,2020-08-11,14.6,24,-0.3,▼,10.0,-2.0
107,2020-08-12,15.1,29,0.5,▲,11.0,3.4
108,2020-08-13,15.4,8,0.3,▲,12.0,2.0
109,2020-08-14,15.7,8,0.3,▲,13.0,1.9
110,2020-08-15,15.6,16,-0.1,▼,12.0,-0.6
111,2020-08-16,15.8,15,0.2,▲,13.0,1.3
112,2020-08-17,15.3,8,-0.5,▼,12.0,-3.2
113,2020-08-18,15.4,19,0.1,▲,13.0,0.7
114,2020-08-19,15.1,10,-0.3,▼,12.0,-1.9
115,2020-08-20,15.3,9,0.2,▲,13.0,1.3
116,2020-08-21,15.7,18,0.4,▲,14.0,2.6
117,2020-08-22,15.7,8,0.0,-,14.0,0.0
118,2020-08-23,15.3,7,-0.4,▼,13.0,-2.5
119,2020-08-24,15.3,13,0.0,-,13.0,0.0
120,2020-08-25,15.4,17,0.1,▲,14.0,0.7
121,2020-08-26,15.4,6,0.0,-,14.0,0.0
122,2020-08-27,15.4,12,0.0,-,14.0,0.0
123,2020-08-28,15.6,20,0.2,▲,15.0,1.3
124,2020-08-29,15.7,24,0.1,▲,16.0,0.6
125,2020-08-30,15.9,16,0.2,▲,17.0,1.3
126,2020-08-31,15.4,10,-0.5,▼,16.0,-3.1
127,2020-09-01,15.6,17,0.2,▲,17.0,1.3
128,2020-09-02,15.1,12,-0.5,▼,16.0,-3.2
129,2020-09-03,14.5,19,-0.6,▼,15.0,-4.0
130,2020-09-04,14.4,6,-0.1,▼,14.0,-0.7
131,2020-09-05,14.3,14,-0.1,▼,13.0,-0.7
132,2020-09-06,14.0,14,-0.3,▼,12.0,-2.1
133,2020-09-07,13.9,10,-0.1,▼,11.0,-0.7
134,2020-09-08,13.7,14,-0.2,▼,10.0,-1.4
135,2020-09-09,13.2,5,-0.5,▼,9.0,-3.6
136,2020-09-10,13.1,12,-0.1,▼,8.0,-0.8
137,2020-09-11,12.9,5,-0.2,▼,7.0,-1.5
138,2020-09-12,13.0,13,0.1,▲,8.0,0.8
139,2020-09-13,13.4,13,0.4,▲,9.0,3.1
140,2020-09-14,13.4,11,0.0,-,9.0,0.0
141,2020-09-15,13.4,11,0.0,-,9.0,0.0
142,2020-09-16,13.2,20,-0.2,▼,8.0,-1.5
143,2020-09-17,13.2,14,0.0,-,8.0,0.0
144,2020-09-18,13.2,7,0.0,-,8.0,0.0
145,2020-09-19,13.4,13,0.2,▲,9.0,1.5
146,2020-09-20,13.4,17,0.0,-,9.0,0.0
147,2020-09-21,13.6,10,0.2,▲,10.0,1.5
148,2020-09-22,13.7,7,0.1,▲,11.0,0.7
149,2020-09-23,13.9,10,0.2,▲,12.0,1.5
150,2020-09-24,13.7,16,-0.2,▼,11.0,-1.4
151,2020-09-25,13.7,17,0.0,-,11.0,0.0
152,2020-09-26,13.9,15,0.2,▲,12.0,1.5
153,2020-09-27,13.7,13,-0.2,▼,11.0,-1.4
154,2020-09-28,13.6,8,-0.1,▼,10.0,-0.7
155,2020-09-29,13.8,6,0.2,▲,11.0,1.5
156,2020-09-30,14.5,6,0.7,▲,12.0,5.1
157,2020-10-01,14.4,8,-0.1,▼,11.0,-0.7
158,2020-10-02,15.3,10,0.9,▲,12.0,6.2
