,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-06-18,2.3,3,-0.2,▼,-7.0,-8.0
53,2020-06-19,2.4,9,0.1,▲,-6.0,4.3
54,2020-06-20,2.4,4,0.0,-,-6.0,0.0
55,2020-06-21,2.3,8,-0.1,▼,-7.0,-4.2
56,2020-06-22,2.3,5,0.0,-,-7.0,0.0
57,2020-06-23,2.6,5,0.3,▲,-6.0,13.0
58,2020-06-24,2.5,3,-0.1,▼,-7.0,-3.8
59,2020-06-25,2.5,10,0.0,-,-7.0,0.0
60,2020-06-26,2.9,8,0.4,▲,-6.0,16.0
61,2020-06-27,3.0,6,0.1,▲,-5.0,3.4
62,2020-06-28,3.0,7,0.0,-,-5.0,0.0
63,2020-06-29,3.0,3,0.0,-,-5.0,0.0
64,2020-06-30,3.1,4,0.1,▲,-4.0,3.3
65,2020-07-01,2.7,2,-0.4,▼,-5.0,-12.9
66,2020-07-02,2.6,6,-0.1,▼,-6.0,-3.7
67,2020-07-03,2.6,2,0.0,-,-6.0,0.0
68,2020-07-04,2.6,6,0.0,-,-6.0,0.0
69,2020-07-05,2.5,5,-0.1,▼,-7.0,-3.8
70,2020-07-06,2.7,1,0.2,▲,-6.0,8.0
71,2020-07-07,2.9,6,0.2,▲,-5.0,7.4
72,2020-07-08,3.0,11,0.1,▲,-4.0,3.4
73,2020-07-09,3.1,7,0.1,▲,-3.0,3.3
74,2020-07-10,3.1,4,0.0,-,-3.0,0.0
75,2020-07-11,3.0,5,-0.1,▼,-4.0,-3.2
76,2020-07-12,3.0,5,0.0,-,-4.0,0.0
77,2020-07-13,3.0,3,0.0,-,-4.0,0.0
78,2020-07-14,2.9,6,-0.1,▼,-5.0,-3.3
79,2020-07-15,2.8,9,-0.1,▼,-6.0,-3.4
80,2020-07-16,3.0,6,0.2,▲,-5.0,7.1
81,2020-07-17,2.8,7,-0.2,▼,-6.0,-6.7
82,2020-07-18,2.6,4,-0.2,▼,-7.0,-7.1
83,2020-07-19,2.6,9,0.0,-,-7.0,0.0
84,2020-07-20,2.6,6,0.0,-,-7.0,0.0
85,2020-07-21,2.5,5,-0.1,▼,-8.0,-3.8
86,2020-07-22,2.6,7,0.1,▲,-7.0,4.0
87,2020-07-23,2.9,7,0.3,▲,-6.0,11.5
88,2020-07-24,3.0,5,0.1,▲,-5.0,3.4
89,2020-07-25,3.1,8,0.1,▲,-4.0,3.3
90,2020-07-26,3.1,5,0.0,-,-4.0,0.0
91,2020-07-27,3.2,6,0.1,▲,-3.0,3.2
92,2020-07-28,2.8,6,-0.4,▼,-4.0,-12.5
93,2020-07-29,2.9,10,0.1,▲,-3.0,3.6
94,2020-07-30,2.9,6,0.0,-,-3.0,0.0
95,2020-07-31,2.8,6,-0.1,▼,-4.0,-3.4
96,2020-08-01,2.8,9,0.0,-,-4.0,0.0
97,2020-08-02,3.0,10,0.2,▲,-3.0,7.1
98,2020-08-03,2.8,7,-0.2,▼,-4.0,-6.7
99,2020-08-04,2.7,5,-0.1,▼,-5.0,-3.6
100,2020-08-05,2.8,7,0.1,▲,-4.0,3.7
101,2020-08-06,2.6,7,-0.2,▼,-5.0,-7.1
102,2020-08-07,2.7,9,0.1,▲,-4.0,3.8
103,2020-08-08,3.1,5,0.4,▲,-3.0,14.8
104,2020-08-09,3.4,9,0.3,▲,-2.0,9.7
105,2020-08-10,3.6,14,0.2,▲,-1.0,5.9
106,2020-08-11,3.8,6,0.2,▲,0.0,5.6
107,2020-08-12,3.7,3,-0.1,▼,-1.0,-2.6
108,2020-08-13,3.4,18,-0.3,▼,-2.0,-8.1
109,2020-08-14,3.2,3,-0.2,▼,-3.0,-5.9
110,2020-08-15,3.1,7,-0.1,▼,-4.0,-3.1
