,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
80,2020-07-16,13.9,41,0.2,▲,9.0,1.5
81,2020-07-17,13.8,45,-0.1,▼,8.0,-0.7
82,2020-07-18,14.0,39,0.2,▲,9.0,1.4
83,2020-07-19,14.1,47,0.1,▲,10.0,0.7
84,2020-07-20,14.2,57,0.1,▲,11.0,0.7
85,2020-07-21,13.9,59,-0.3,▼,10.0,-2.1
86,2020-07-22,13.4,52,-0.5,▼,9.0,-3.6
87,2020-07-23,12.9,53,-0.5,▼,8.0,-3.7
88,2020-07-24,12.5,39,-0.4,▼,7.0,-3.1
89,2020-07-25,11.9,50,-0.6,▼,6.0,-4.8
90,2020-07-26,11.9,61,0.0,-,6.0,0.0
91,2020-07-27,12.0,46,0.1,▲,7.0,0.8
92,2020-07-28,11.7,38,-0.3,▼,6.0,-2.5
93,2020-07-29,11.2,37,-0.5,▼,5.0,-4.3
94,2020-07-30,11.2,55,0.0,-,5.0,0.0
95,2020-07-31,11.1,39,-0.1,▼,4.0,-0.9
96,2020-08-01,11.0,50,-0.1,▼,3.0,-0.9
97,2020-08-02,11.2,82,0.2,▲,4.0,1.8
98,2020-08-03,11.7,72,0.5,▲,5.0,4.5
99,2020-08-04,12.5,53,0.8,▲,6.0,6.8
100,2020-08-05,13.0,76,0.5,▲,7.0,4.0
101,2020-08-06,13.4,53,0.4,▲,8.0,3.1
102,2020-08-07,13.3,76,-0.1,▼,7.0,-0.7
103,2020-08-08,12.9,78,-0.4,▼,6.0,-3.0
104,2020-08-09,12.6,61,-0.3,▼,5.0,-2.3
105,2020-08-10,12.3,70,-0.3,▼,4.0,-2.4
106,2020-08-11,12.3,54,0.0,-,4.0,0.0
107,2020-08-12,12.8,45,0.5,▲,5.0,4.1
108,2020-08-13,12.8,74,0.0,-,5.0,0.0
109,2020-08-14,12.5,65,-0.3,▼,4.0,-2.3
110,2020-08-15,12.7,49,0.2,▲,5.0,1.6
111,2020-08-16,12.8,63,0.1,▲,6.0,0.8
112,2020-08-17,12.9,41,0.1,▲,7.0,0.8
113,2020-08-18,13.0,78,0.1,▲,8.0,0.8
114,2020-08-19,12.8,69,-0.2,▼,7.0,-1.5
115,2020-08-20,12.7,65,-0.1,▼,6.0,-0.8
116,2020-08-21,12.3,67,-0.4,▼,5.0,-3.1
117,2020-08-22,11.8,83,-0.5,▼,4.0,-4.1
118,2020-08-23,12.1,76,0.3,▲,5.0,2.5
119,2020-08-24,12.6,53,0.5,▲,6.0,4.1
120,2020-08-25,12.6,53,0.0,-,6.0,0.0
121,2020-08-26,13.2,34,0.6,▲,7.0,4.8
122,2020-08-27,13.6,48,0.4,▲,8.0,3.0
123,2020-08-28,13.7,54,0.1,▲,9.0,0.7
124,2020-08-29,13.7,74,0.0,-,9.0,0.0
125,2020-08-30,13.8,63,0.1,▲,10.0,0.7
126,2020-08-31,13.7,43,-0.1,▼,9.0,-0.7
127,2020-09-01,13.7,77,0.0,-,9.0,0.0
128,2020-09-02,14.0,67,0.3,▲,10.0,2.2
129,2020-09-03,14.3,58,0.3,▲,11.0,2.1
130,2020-09-04,14.5,70,0.2,▲,12.0,1.4
131,2020-09-05,14.5,80,0.0,-,12.0,0.0
132,2020-09-06,14.8,85,0.3,▲,13.0,2.1
133,2020-09-07,14.1,96,-0.7,▼,12.0,-4.7
134,2020-09-08,13.5,86,-0.6,▼,11.0,-4.3
135,2020-09-09,12.6,61,-0.9,▼,10.0,-6.7
136,2020-09-10,12.0,103,-0.6,▼,9.0,-4.8
137,2020-09-11,11.0,61,-1.0,▼,8.0,-8.3
138,2020-09-12,10.7,76,-0.3,▼,7.0,-2.7
139,2020-09-13,10.6,107,-0.1,▼,6.0,-0.9
140,2020-09-14,11.1,79,0.5,▲,7.0,4.7
141,2020-09-15,11.7,53,0.6,▲,8.0,5.4
142,2020-09-16,12.1,85,0.4,▲,9.0,3.4
143,2020-09-17,12.4,83,0.3,▲,10.0,2.5
144,2020-09-18,12.8,50,0.4,▲,11.0,3.2
145,2020-09-19,13.0,62,0.2,▲,12.0,1.6
146,2020-09-20,13.0,91,0.0,-,12.0,0.0
147,2020-09-21,13.3,61,0.3,▲,13.0,2.3
148,2020-09-22,13.7,48,0.4,▲,14.0,3.0
149,2020-09-23,13.7,72,0.0,-,14.0,0.0
150,2020-09-24,13.7,57,0.0,-,14.0,0.0
151,2020-09-25,13.6,68,-0.1,▼,13.0,-0.7
152,2020-09-26,13.7,64,0.1,▲,14.0,0.7
