,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
136,2020-05-28,102.1,15,2.1,▲,11.0,2.1
137,2020-05-29,102.2,25,0.1,▲,12.0,0.1
138,2020-05-30,102.7,13,0.5,▲,13.0,0.5
139,2020-05-31,103.2,20,0.5,▲,14.0,0.5
140,2020-06-01,104.6,19,1.4,▲,15.0,1.4
141,2020-06-02,102.8,25,-1.8,▼,14.0,-1.7
142,2020-06-03,104.5,14,1.7,▲,15.0,1.7
143,2020-06-04,104.6,20,0.1,▲,16.0,0.1
144,2020-06-05,105.1,18,0.5,▲,17.0,0.5
145,2020-06-06,104.2,22,-0.9,▼,16.0,-0.9
146,2020-06-07,105.2,14,1.0,▲,17.0,1.0
147,2020-06-08,104.0,10,-1.2,▼,16.0,-1.1
148,2020-06-09,104.5,10,0.5,▲,17.0,0.5
149,2020-06-10,105.5,16,1.0,▲,18.0,1.0
150,2020-06-11,106.0,24,0.5,▲,19.0,0.5
151,2020-06-12,105.1,20,-0.9,▼,18.0,-0.8
152,2020-06-13,105.6,23,0.5,▲,19.0,0.5
153,2020-06-14,105.6,21,0.0,-,19.0,0.0
154,2020-06-15,103.6,10,-2.0,▼,18.0,-1.9
155,2020-06-16,104.1,15,0.5,▲,19.0,0.5
156,2020-06-17,106.5,17,2.4,▲,20.0,2.3
157,2020-06-18,107.3,30,0.8,▲,21.0,0.8
158,2020-06-19,108.7,26,1.4,▲,22.0,1.3
159,2020-06-20,111.6,22,2.9,▲,23.0,2.7
160,2020-06-21,111.6,14,0.0,-,23.0,0.0
161,2020-06-22,111.1,19,-0.5,▼,22.0,-0.4
162,2020-06-23,110.8,18,-0.3,▼,21.0,-0.3
163,2020-06-24,110.4,13,-0.4,▼,20.0,-0.4
164,2020-06-25,109.4,23,-1.0,▼,19.0,-0.9
165,2020-06-26,108.4,16,-1.0,▼,18.0,-0.9
166,2020-06-27,108.3,15,-0.1,▼,17.0,-0.1
167,2020-06-28,107.8,13,-0.5,▼,16.0,-0.5
168,2020-06-29,108.3,14,0.5,▲,17.0,0.5
169,2020-06-30,109.2,14,0.9,▲,18.0,0.8
170,2020-07-01,111.2,21,2.0,▲,19.0,1.8
171,2020-07-02,112.8,11,1.6,▲,20.0,1.4
172,2020-07-03,115.3,9,2.5,▲,21.0,2.2
173,2020-07-04,116.5,15,1.2,▲,22.0,1.0
174,2020-07-05,117.6,10,1.1,▲,23.0,0.9
175,2020-07-06,118.6,16,1.0,▲,24.0,0.9
176,2020-07-07,117.6,15,-1.0,▼,23.0,-0.8
177,2020-07-08,117.6,23,0.0,-,23.0,0.0
178,2020-07-09,117.4,17,-0.2,▼,22.0,-0.2
179,2020-07-10,117.4,20,0.0,-,22.0,0.0
180,2020-07-11,116.7,13,-0.7,▼,21.0,-0.6
181,2020-07-12,117.8,16,1.1,▲,22.0,0.9
182,2020-07-13,117.7,13,-0.1,▼,21.0,-0.1
183,2020-07-14,119.2,18,1.5,▲,22.0,1.3
184,2020-07-15,120.2,21,1.0,▲,23.0,0.8
185,2020-07-16,120.4,16,0.2,▲,24.0,0.2
186,2020-07-17,121.0,26,0.6,▲,25.0,0.5
187,2020-07-18,121.5,29,0.5,▲,26.0,0.4
188,2020-07-19,120.6,23,-0.9,▼,25.0,-0.7
189,2020-07-20,121.5,17,0.9,▲,26.0,0.7
190,2020-07-21,124.4,15,2.9,▲,27.0,2.4
191,2020-07-22,125.7,16,1.3,▲,28.0,1.0
192,2020-07-23,127.7,13,2.0,▲,29.0,1.6
193,2020-07-24,129.4,16,1.7,▲,30.0,1.3
194,2020-07-25,129.6,12,0.2,▲,31.0,0.2
195,2020-07-26,127.0,12,-2.6,▼,30.0,-2.0
196,2020-07-27,127.0,23,0.0,-,30.0,0.0
197,2020-07-28,127.2,24,0.2,▲,31.0,0.2
198,2020-07-29,126.9,15,-0.3,▼,30.0,-0.2
199,2020-07-30,125.9,19,-1.0,▼,29.0,-0.8
200,2020-07-31,127.6,16,1.7,▲,30.0,1.4
201,2020-08-01,127.6,14,0.0,-,30.0,0.0
202,2020-08-02,125.5,37,-2.1,▼,29.0,-1.6
203,2020-08-03,125.0,30,-0.5,▼,28.0,-0.4
204,2020-08-04,125.3,24,0.3,▲,29.0,0.2
205,2020-08-05,124.8,21,-0.5,▼,28.0,-0.4
206,2020-08-06,124.3,29,-0.5,▼,27.0,-0.4
207,2020-08-07,125.3,33,1.0,▲,28.0,0.8
208,2020-08-08,124.8,19,-0.5,▼,27.0,-0.4
209,2020-08-09,124.0,20,-0.8,▼,26.0,-0.6
210,2020-08-10,123.5,19,-0.5,▼,25.0,-0.4
211,2020-08-11,123.0,20,-0.5,▼,24.0,-0.4
212,2020-08-12,123.5,10,0.5,▲,25.0,0.4
213,2020-08-13,122.9,10,-0.6,▼,24.0,-0.5
214,2020-08-14,124.2,11,1.3,▲,25.0,1.1
215,2020-08-15,125.1,24,0.9,▲,26.0,0.7
216,2020-08-16,123.1,30,-2.0,▼,25.0,-1.6
217,2020-08-17,121.6,14,-1.5,▼,24.0,-1.2
218,2020-08-18,122.2,13,0.6,▲,25.0,0.5
219,2020-08-19,121.3,18,-0.9,▼,24.0,-0.7
220,2020-08-20,121.3,19,0.0,-,24.0,0.0
221,2020-08-21,123.2,15,1.9,▲,25.0,1.6
222,2020-08-22,124.0,20,0.8,▲,26.0,0.6
223,2020-08-23,123.9,21,-0.1,▼,25.0,-0.1
224,2020-08-24,123.0,22,-0.9,▼,24.0,-0.7
225,2020-08-25,121.6,20,-1.4,▼,23.0,-1.1
226,2020-08-26,122.2,14,0.6,▲,24.0,0.5
227,2020-08-27,123.4,16,1.2,▲,25.0,1.0
228,2020-08-28,123.0,22,-0.4,▼,24.0,-0.3
229,2020-08-29,122.5,14,-0.5,▼,23.0,-0.4
230,2020-08-30,120.8,18,-1.7,▼,22.0,-1.4
231,2020-08-31,119.8,19,-1.0,▼,21.0,-0.8
232,2020-09-01,117.0,15,-2.8,▼,20.0,-2.3
233,2020-09-02,117.2,19,0.2,▲,21.0,0.2
234,2020-09-03,117.4,19,0.2,▲,22.0,0.2
235,2020-09-04,118.4,16,1.0,▲,23.0,0.9
236,2020-09-05,118.4,20,0.0,-,23.0,0.0
237,2020-09-06,118.1,19,-0.3,▼,22.0,-0.3
238,2020-09-07,115.4,17,-2.7,▼,21.0,-2.3
239,2020-09-08,113.6,27,-1.8,▼,20.0,-1.6
240,2020-09-09,113.2,17,-0.4,▼,19.0,-0.4
241,2020-09-10,111.1,13,-2.1,▼,18.0,-1.9
242,2020-09-11,110.1,26,-1.0,▼,17.0,-0.9
243,2020-09-12,110.6,25,0.5,▲,18.0,0.5
244,2020-09-13,110.6,20,0.0,-,18.0,0.0
245,2020-09-14,108.9,15,-1.7,▼,17.0,-1.5
246,2020-09-15,109.1,17,0.2,▲,18.0,0.2
247,2020-09-16,109.7,18,0.6,▲,19.0,0.5
248,2020-09-17,109.2,14,-0.5,▼,18.0,-0.5
249,2020-09-18,108.3,17,-0.9,▼,17.0,-0.8
250,2020-09-19,110.0,7,1.7,▲,18.0,1.6
251,2020-09-20,110.6,17,0.6,▲,19.0,0.5
252,2020-09-21,111.0,8,0.4,▲,20.0,0.4
253,2020-09-22,111.0,13,0.0,-,20.0,0.0
254,2020-09-23,112.0,13,1.0,▲,21.0,0.9
255,2020-09-24,110.6,14,-1.4,▼,20.0,-1.2
256,2020-09-25,108.9,18,-1.7,▼,19.0,-1.5
257,2020-09-26,107.4,14,-1.5,▼,18.0,-1.4
