,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-08-11,5.8,2,-0.4,▼,-4.0,-6.5
83,2020-08-12,6.1,2,0.3,▲,-3.0,5.2
84,2020-08-14,5.8,1,-0.3,▼,-4.0,-4.9
85,2020-08-17,6.1,2,0.3,▲,-3.0,5.2
86,2020-08-18,6.3,2,0.2,▲,-2.0,3.3
87,2020-08-20,6.6,4,0.3,▲,-1.0,4.8
88,2020-08-21,6.8,1,0.2,▲,0.0,3.0
89,2020-08-22,7.4,1,0.6,▲,1.0,8.8
90,2020-08-23,7.4,2,0.0,-,1.0,0.0
91,2020-08-29,7.1,3,-0.3,▼,0.0,-4.1
92,2020-08-30,7.4,1,0.3,▲,1.0,4.2
93,2020-08-31,7.3,4,-0.1,▼,0.0,-1.4
94,2020-09-01,6.7,1,-0.6,▼,-1.0,-8.2
95,2020-09-02,6.2,4,-0.5,▼,-2.0,-7.5
96,2020-09-03,6.6,2,0.4,▲,-1.0,6.5
97,2020-09-04,5.9,3,-0.7,▼,-2.0,-10.6
98,2020-09-05,5.4,1,-0.5,▼,-3.0,-8.5
99,2020-09-06,5.3,2,-0.1,▼,-4.0,-1.9
100,2020-09-08,5.0,2,-0.3,▼,-5.0,-5.7
101,2020-09-09,4.2,1,-0.8,▼,-6.0,-16.0
102,2020-09-11,4.2,2,0.0,-,-6.0,0.0
103,2020-09-12,4.4,2,0.2,▲,-5.0,4.8
104,2020-09-13,4.4,4,0.0,-,-5.0,0.0
105,2020-09-15,4.6,1,0.2,▲,-4.0,4.5
106,2020-09-17,5.0,1,0.4,▲,-3.0,8.7
107,2020-09-18,5.1,1,0.1,▲,-2.0,2.0
108,2020-09-19,5.0,4,-0.1,▼,-3.0,-2.0
109,2020-09-21,5.0,2,0.0,-,-3.0,0.0
