,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-03-17,40.7,2,0.5,▲,4.0,1.2
35,2020-03-18,40.7,5,0.0,-,4.0,0.0
36,2020-03-19,39.7,4,-1.0,▼,3.0,-2.5
37,2020-03-20,38.9,6,-0.8,▼,2.0,-2.0
38,2020-03-21,38.0,5,-0.9,▼,1.0,-2.3
39,2020-03-22,37.5,5,-0.5,▼,0.0,-1.3
40,2020-03-23,38.0,5,0.5,▲,1.0,1.3
41,2020-03-25,40.3,4,2.3,▲,2.0,6.1
42,2020-03-26,40.2,3,-0.1,▼,1.0,-0.2
43,2020-03-27,41.1,2,0.9,▲,2.0,2.2
44,2020-03-28,41.5,11,0.4,▲,3.0,1.0
45,2020-03-29,41.0,2,-0.5,▼,2.0,-1.2
46,2020-03-30,41.6,3,0.6,▲,3.0,1.5
47,2020-03-31,43.1,2,1.5,▲,4.0,3.6
48,2020-04-01,41.7,7,-1.4,▼,3.0,-3.2
49,2020-04-02,43.8,6,2.1,▲,4.0,5.0
50,2020-04-03,46.1,4,2.3,▲,5.0,5.3
51,2020-04-04,49.0,5,2.9,▲,6.0,6.3
52,2020-04-05,47.6,2,-1.4,▼,5.0,-2.9
53,2020-04-06,47.9,4,0.3,▲,6.0,0.6
54,2020-04-07,46.4,5,-1.5,▼,5.0,-3.1
55,2020-04-08,46.4,4,0.0,-,5.0,0.0
56,2020-04-09,43.5,4,-2.9,▼,4.0,-6.2
57,2020-04-10,44.5,4,1.0,▲,5.0,2.3
58,2020-04-11,46.2,3,1.7,▲,6.0,3.8
59,2020-04-12,46.2,7,0.0,-,6.0,0.0
60,2020-04-13,45.7,3,-0.5,▼,5.0,-1.1
61,2020-04-14,45.3,5,-0.4,▼,4.0,-0.9
62,2020-04-15,45.5,4,0.2,▲,5.0,0.4
63,2020-04-16,46.9,6,1.4,▲,6.0,3.1
64,2020-04-17,46.4,5,-0.5,▼,5.0,-1.1
65,2020-04-18,46.5,5,0.1,▲,6.0,0.2
66,2020-04-19,45.9,6,-0.6,▼,5.0,-1.3
67,2020-04-20,44.7,5,-1.2,▼,4.0,-2.6
68,2020-04-21,42.8,3,-1.9,▼,3.0,-4.3
69,2020-04-22,40.8,6,-2.0,▼,2.0,-4.7
70,2020-04-23,38.4,4,-2.4,▼,1.0,-5.9
71,2020-04-24,39.0,5,0.6,▲,2.0,1.6
72,2020-04-25,40.9,3,1.9,▲,3.0,4.9
73,2020-04-26,40.9,7,0.0,-,3.0,0.0
74,2020-04-27,43.6,2,2.7,▲,4.0,6.6
75,2020-04-28,44.5,2,0.9,▲,5.0,2.1
76,2020-04-29,46.0,4,1.5,▲,6.0,3.4
77,2020-04-30,44.6,3,-1.4,▼,5.0,-3.0
78,2020-05-01,43.8,7,-0.8,▼,4.0,-1.8
79,2020-05-02,43.0,6,-0.8,▼,3.0,-1.8
80,2020-05-03,44.1,6,1.1,▲,4.0,2.6
81,2020-05-04,44.0,2,-0.1,▼,3.0,-0.2
82,2020-05-05,44.0,9,0.0,-,3.0,0.0
83,2020-05-06,44.4,7,0.4,▲,4.0,0.9
84,2020-05-07,45.4,5,1.0,▲,5.0,2.3
85,2020-05-08,43.9,7,-1.5,▼,4.0,-3.3
86,2020-05-09,42.0,4,-1.9,▼,3.0,-4.3
87,2020-05-10,42.6,3,0.6,▲,4.0,1.4
88,2020-05-11,43.2,6,0.6,▲,5.0,1.4
89,2020-05-12,44.2,5,1.0,▲,6.0,2.3
90,2020-05-13,46.1,4,1.9,▲,7.0,4.3
91,2020-05-14,46.4,4,0.3,▲,8.0,0.7
92,2020-05-15,43.8,7,-2.6,▼,7.0,-5.6
93,2020-05-16,43.1,7,-0.7,▼,6.0,-1.6
94,2020-05-17,40.7,6,-2.4,▼,5.0,-5.6
95,2020-05-18,38.8,2,-1.9,▼,4.0,-4.7
96,2020-05-19,39.0,4,0.2,▲,5.0,0.5
97,2020-05-20,40.5,6,1.5,▲,6.0,3.8
98,2020-05-21,41.0,9,0.5,▲,7.0,1.2
99,2020-05-23,43.4,5,2.4,▲,8.0,5.9
100,2020-05-24,43.1,3,-0.3,▼,7.0,-0.7
101,2020-05-25,43.1,4,0.0,-,7.0,0.0
102,2020-05-26,44.6,2,1.5,▲,8.0,3.5
103,2020-05-27,43.8,5,-0.8,▼,7.0,-1.8
104,2020-05-28,42.4,6,-1.4,▼,6.0,-3.2
105,2020-05-29,41.7,3,-0.7,▼,5.0,-1.7
106,2020-05-30,41.2,5,-0.5,▼,4.0,-1.2
107,2020-05-31,40.3,7,-0.9,▼,3.0,-2.2
108,2020-06-01,40.1,6,-0.2,▼,2.0,-0.5
109,2020-06-02,41.5,5,1.4,▲,3.0,3.5
110,2020-06-03,41.6,12,0.1,▲,4.0,0.2
111,2020-06-04,41.6,7,0.0,-,4.0,0.0
112,2020-06-05,40.9,3,-0.7,▼,3.0,-1.7
113,2020-06-06,40.5,6,-0.4,▼,2.0,-1.0
114,2020-06-07,37.1,4,-3.4,▼,1.0,-8.4
115,2020-06-08,37.0,5,-0.1,▼,0.0,-0.3
116,2020-06-09,36.9,3,-0.1,▼,-1.0,-0.3
117,2020-06-10,36.6,4,-0.3,▼,-2.0,-0.8
118,2020-06-11,36.9,4,0.3,▲,-1.0,0.8
119,2020-06-12,38.3,8,1.4,▲,0.0,3.8
120,2020-06-13,38.2,5,-0.1,▼,-1.0,-0.3
121,2020-06-14,37.9,6,-0.3,▼,-2.0,-0.8
122,2020-06-15,38.8,6,0.9,▲,-1.0,2.4
123,2020-06-16,37.4,5,-1.4,▼,-2.0,-3.6
124,2020-06-17,37.3,2,-0.1,▼,-3.0,-0.3
125,2020-06-18,38.6,11,1.3,▲,-2.0,3.5
126,2020-06-19,38.0,8,-0.6,▼,-3.0,-1.6
127,2020-06-20,35.3,1,-2.7,▼,-4.0,-7.1
128,2020-06-21,37.2,7,1.9,▲,-3.0,5.4
129,2020-06-22,37.9,3,0.7,▲,-2.0,1.9
130,2020-06-23,39.2,5,1.3,▲,-1.0,3.4
131,2020-06-24,40.5,4,1.3,▲,0.0,3.3
132,2020-06-25,42.2,3,1.7,▲,1.0,4.2
133,2020-06-26,42.2,6,0.0,-,1.0,0.0
134,2020-06-27,41.7,2,-0.5,▼,0.0,-1.2
135,2020-06-28,39.7,5,-2.0,▼,-1.0,-4.8
136,2020-06-29,38.7,2,-1.0,▼,-2.0,-2.5
137,2020-06-30,38.6,2,-0.1,▼,-3.0,-0.3
138,2020-07-01,38.4,2,-0.2,▼,-4.0,-0.5
139,2020-07-02,38.3,5,-0.1,▼,-5.0,-0.3
140,2020-07-03,38.7,3,0.4,▲,-4.0,1.0
141,2020-07-04,39.4,6,0.7,▲,-3.0,1.8
142,2020-07-05,39.5,7,0.1,▲,-2.0,0.3
143,2020-07-06,39.7,3,0.2,▲,-1.0,0.5
144,2020-07-07,41.3,2,1.6,▲,0.0,4.0
145,2020-07-08,41.9,3,0.6,▲,1.0,1.5
146,2020-07-09,41.8,3,-0.1,▼,0.0,-0.2
147,2020-07-10,42.2,3,0.4,▲,1.0,1.0
148,2020-07-11,41.8,2,-0.4,▼,0.0,-0.9
149,2020-07-12,41.3,6,-0.5,▼,-1.0,-1.2
150,2020-07-13,41.2,3,-0.1,▼,-2.0,-0.2
151,2020-07-14,41.3,5,0.1,▲,-1.0,0.2
152,2020-07-15,43.0,1,1.7,▲,0.0,4.1
153,2020-07-16,43.5,2,0.5,▲,1.0,1.2
154,2020-07-17,42.9,3,-0.6,▼,0.0,-1.4
155,2020-07-18,44.0,3,1.1,▲,1.0,2.6
156,2020-07-19,45.9,4,1.9,▲,2.0,4.3
157,2020-07-20,45.8,6,-0.1,▼,1.0,-0.2
158,2020-07-21,45.7,6,-0.1,▼,0.0,-0.2
159,2020-07-22,46.1,6,0.4,▲,1.0,0.9
160,2020-07-23,42.6,1,-3.5,▼,0.0,-7.6
161,2020-07-24,41.1,5,-1.5,▼,-1.0,-3.5
162,2020-07-25,40.1,2,-1.0,▼,-2.0,-2.4
163,2020-07-26,41.1,4,1.0,▲,-1.0,2.5
164,2020-07-27,41.2,3,0.1,▲,0.0,0.2
165,2020-07-28,44.7,3,3.5,▲,1.0,8.5
166,2020-07-29,45.3,2,0.6,▲,2.0,1.3
167,2020-07-30,44.6,11,-0.7,▼,1.0,-1.5
168,2020-07-31,42.2,11,-2.4,▼,0.0,-5.4
169,2020-08-01,42.7,4,0.5,▲,1.0,1.2
170,2020-08-02,42.2,5,-0.5,▼,0.0,-1.2
171,2020-08-03,42.2,8,0.0,-,0.0,0.0
172,2020-08-04,43.9,4,1.7,▲,1.0,4.0
173,2020-08-05,46.8,2,2.9,▲,2.0,6.6
174,2020-08-06,46.9,4,0.1,▲,3.0,0.2
175,2020-08-07,47.9,8,1.0,▲,4.0,2.1
176,2020-08-08,48.2,5,0.3,▲,5.0,0.6
177,2020-08-09,47.2,9,-1.0,▼,4.0,-2.1
178,2020-08-10,46.7,7,-0.5,▼,3.0,-1.1
179,2020-08-11,46.2,4,-0.5,▼,2.0,-1.1
180,2020-08-12,46.2,5,0.0,-,2.0,0.0
181,2020-08-13,45.3,3,-0.9,▼,1.0,-1.9
182,2020-08-14,45.5,6,0.2,▲,2.0,0.4
183,2020-08-15,46.1,6,0.6,▲,3.0,1.3
184,2020-08-16,47.9,1,1.8,▲,4.0,3.9
185,2020-08-17,47.4,5,-0.5,▼,3.0,-1.0
186,2020-08-18,48.7,4,1.3,▲,4.0,2.7
187,2020-08-19,48.5,7,-0.2,▼,3.0,-0.4
188,2020-08-20,46.3,6,-2.2,▼,2.0,-4.5
189,2020-08-21,45.3,3,-1.0,▼,1.0,-2.2
190,2020-08-22,45.3,5,0.0,-,1.0,0.0
191,2020-08-23,46.5,4,1.2,▲,2.0,2.6
192,2020-08-24,47.9,7,1.4,▲,3.0,3.0
193,2020-08-25,48.5,3,0.6,▲,4.0,1.3
194,2020-08-26,48.2,3,-0.3,▼,3.0,-0.6
195,2020-08-27,48.2,4,0.0,-,3.0,0.0
