,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
122,2020-05-14,8.0,20,-0.1,▼,-10.0,-1.2
123,2020-05-15,8.2,20,0.2,▲,-9.0,2.5
124,2020-05-16,8.5,20,0.3,▲,-8.0,3.7
125,2020-05-17,8.9,29,0.4,▲,-7.0,4.7
126,2020-05-18,9.2,14,0.3,▲,-6.0,3.4
127,2020-05-19,9.1,19,-0.1,▼,-7.0,-1.1
128,2020-05-20,9.0,16,-0.1,▼,-8.0,-1.1
129,2020-05-21,8.9,12,-0.1,▼,-9.0,-1.1
130,2020-05-22,9.1,49,0.2,▲,-8.0,2.2
131,2020-05-23,9.1,17,0.0,-,-8.0,0.0
132,2020-05-24,9.7,17,0.6,▲,-7.0,6.6
133,2020-05-25,10.2,22,0.5,▲,-6.0,5.2
134,2020-05-26,10.8,15,0.6,▲,-5.0,5.9
135,2020-05-27,10.5,22,-0.3,▼,-6.0,-2.8
136,2020-05-28,10.6,23,0.1,▲,-5.0,1.0
137,2020-05-29,10.2,6,-0.4,▼,-6.0,-3.8
138,2020-05-30,10.0,18,-0.2,▼,-7.0,-2.0
139,2020-05-31,9.8,13,-0.2,▼,-8.0,-2.0
140,2020-06-01,9.8,10,0.0,-,-8.0,0.0
141,2020-06-02,10.0,13,0.2,▲,-7.0,2.0
142,2020-06-03,10.0,6,0.0,-,-7.0,0.0
143,2020-06-04,9.9,18,-0.1,▼,-8.0,-1.0
144,2020-06-05,9.8,49,-0.1,▼,-9.0,-1.0
145,2020-06-06,10.4,33,0.6,▲,-8.0,6.1
146,2020-06-07,10.2,26,-0.2,▼,-9.0,-1.9
147,2020-06-08,10.3,17,0.1,▲,-8.0,1.0
148,2020-06-09,10.9,15,0.6,▲,-7.0,5.8
149,2020-06-10,11.4,7,0.5,▲,-6.0,4.6
150,2020-06-11,10.8,9,-0.6,▼,-7.0,-5.3
151,2020-06-12,10.3,10,-0.5,▼,-8.0,-4.6
152,2020-06-13,9.9,14,-0.4,▼,-9.0,-3.9
153,2020-06-14,9.2,14,-0.7,▼,-10.0,-7.1
154,2020-06-15,8.5,10,-0.7,▼,-11.0,-7.6
155,2020-06-16,8.4,11,-0.1,▼,-12.0,-1.2
156,2020-06-17,8.6,27,0.2,▲,-11.0,2.4
157,2020-06-18,8.7,30,0.1,▲,-10.0,1.2
158,2020-06-19,8.7,32,0.0,-,-10.0,0.0
159,2020-06-20,9.6,54,0.9,▲,-9.0,10.3
160,2020-06-21,9.8,20,0.2,▲,-8.0,2.1
161,2020-06-22,9.8,11,0.0,-,-8.0,0.0
162,2020-06-23,9.9,10,0.1,▲,-7.0,1.0
163,2020-06-24,10.2,27,0.3,▲,-6.0,3.0
164,2020-06-25,9.0,30,-1.2,▼,-7.0,-11.8
165,2020-06-26,8.8,17,-0.2,▼,-8.0,-2.2
166,2020-06-27,9.0,15,0.2,▲,-7.0,2.3
167,2020-06-28,9.0,9,0.0,-,-7.0,0.0
168,2020-06-29,8.8,7,-0.2,▼,-8.0,-2.2
169,2020-06-30,9.0,14,0.2,▲,-7.0,2.3
170,2020-07-01,8.9,28,-0.1,▼,-8.0,-1.1
171,2020-07-02,8.8,16,-0.1,▼,-9.0,-1.1
172,2020-07-03,9.0,27,0.2,▲,-8.0,2.3
173,2020-07-04,9.0,9,0.0,-,-8.0,0.0
174,2020-07-05,9.3,29,0.3,▲,-7.0,3.3
175,2020-07-06,9.4,12,0.1,▲,-6.0,1.1
176,2020-07-07,9.4,9,0.0,-,-6.0,0.0
177,2020-07-08,9.2,11,-0.2,▼,-7.0,-2.1
178,2020-07-09,9.3,4,0.1,▲,-6.0,1.1
179,2020-07-10,9.4,7,0.1,▲,-5.0,1.1
180,2020-07-11,10.4,36,1.0,▲,-4.0,10.6
181,2020-07-12,10.8,26,0.4,▲,-3.0,3.8
182,2020-07-13,11.0,14,0.2,▲,-2.0,1.9
183,2020-07-14,11.5,12,0.5,▲,-1.0,4.5
184,2020-07-15,11.4,31,-0.1,▼,-2.0,-0.9
185,2020-07-16,10.7,25,-0.7,▼,-3.0,-6.1
186,2020-07-17,10.5,17,-0.2,▼,-4.0,-1.9
187,2020-07-18,10.9,42,0.4,▲,-3.0,3.8
188,2020-07-19,10.4,8,-0.5,▼,-4.0,-4.6
189,2020-07-20,12.3,12,1.9,▲,-3.0,18.3
190,2020-07-21,12.5,12,0.2,▲,-2.0,1.6
191,2020-07-22,12.7,18,0.2,▲,-1.0,1.6
192,2020-07-23,12.0,9,-0.7,▼,-2.0,-5.5
193,2020-07-24,11.6,15,-0.4,▼,-3.0,-3.3
194,2020-07-25,9.4,13,-2.2,▼,-4.0,-19.0
195,2020-07-26,8.8,11,-0.6,▼,-5.0,-6.4
196,2020-07-27,8.3,19,-0.5,▼,-6.0,-5.7
197,2020-07-28,8.7,11,0.4,▲,-5.0,4.8
198,2020-07-29,9.1,9,0.4,▲,-4.0,4.6
199,2020-07-30,9.5,21,0.4,▲,-3.0,4.4
200,2020-07-31,10.5,26,1.0,▲,-2.0,10.5
201,2020-08-01,10.9,24,0.4,▲,-1.0,3.8
202,2020-08-02,10.9,31,0.0,-,-1.0,0.0
203,2020-08-03,11.0,17,0.1,▲,0.0,0.9
204,2020-08-04,11.0,11,0.0,-,0.0,0.0
205,2020-08-05,10.3,12,-0.7,▼,-1.0,-6.4
206,2020-08-06,10.4,13,0.1,▲,0.0,1.0
207,2020-08-07,10.1,12,-0.3,▼,-1.0,-2.9
208,2020-08-08,10.4,14,0.3,▲,0.0,3.0
209,2020-08-09,9.9,47,-0.5,▼,-1.0,-4.8
210,2020-08-10,10.1,10,0.2,▲,0.0,2.0
211,2020-08-11,9.8,10,-0.3,▼,-1.0,-3.0
212,2020-08-12,9.8,14,0.0,-,-1.0,0.0
213,2020-08-13,9.3,11,-0.5,▼,-2.0,-5.1
214,2020-08-14,9.5,24,0.2,▲,-1.0,2.2
215,2020-08-15,9.1,25,-0.4,▼,-2.0,-4.2
216,2020-08-16,9.0,17,-0.1,▼,-3.0,-1.1
217,2020-08-17,9.3,22,0.3,▲,-2.0,3.3
218,2020-08-18,9.3,15,0.0,-,-2.0,0.0
219,2020-08-19,9.4,9,0.1,▲,-1.0,1.1
220,2020-08-20,9.5,7,0.1,▲,0.0,1.1
221,2020-08-21,9.8,7,0.3,▲,1.0,3.2
222,2020-08-22,9.7,16,-0.1,▼,0.0,-1.0
223,2020-08-23,9.6,17,-0.1,▼,-1.0,-1.0
224,2020-08-24,9.5,13,-0.1,▼,-2.0,-1.0
225,2020-08-25,9.5,10,0.0,-,-2.0,0.0
226,2020-08-26,8.9,17,-0.6,▼,-3.0,-6.3
227,2020-08-27,9.2,17,0.3,▲,-2.0,3.4
228,2020-08-28,9.5,29,0.3,▲,-1.0,3.3
229,2020-08-29,9.8,20,0.3,▲,0.0,3.2
230,2020-08-30,9.9,22,0.1,▲,1.0,1.0
231,2020-08-31,10.9,17,1.0,▲,2.0,10.1
232,2020-09-01,10.4,13,-0.5,▼,1.0,-4.6
233,2020-09-02,10.6,12,0.2,▲,2.0,1.9
234,2020-09-03,10.2,16,-0.4,▼,1.0,-3.8
235,2020-09-04,10.1,14,-0.1,▼,0.0,-1.0
236,2020-09-05,9.8,18,-0.3,▼,-1.0,-3.0
237,2020-09-06,9.9,6,0.1,▲,0.0,1.0
238,2020-09-07,9.2,8,-0.7,▼,-1.0,-7.1
239,2020-09-08,9.3,9,0.1,▲,0.0,1.1
240,2020-09-09,9.3,6,0.0,-,0.0,0.0
241,2020-09-10,9.6,18,0.3,▲,1.0,3.2
242,2020-09-11,9.7,50,0.1,▲,2.0,1.0
243,2020-09-12,10.2,15,0.5,▲,3.0,5.2
244,2020-09-13,9.9,22,-0.3,▼,2.0,-2.9
245,2020-09-14,9.8,15,-0.1,▼,1.0,-1.0
246,2020-09-15,9.2,10,-0.6,▼,0.0,-6.1
247,2020-09-16,10.6,21,1.4,▲,1.0,15.2
248,2020-09-17,11.0,16,0.4,▲,2.0,3.8
249,2020-09-18,11.5,27,0.5,▲,3.0,4.5
250,2020-09-19,11.9,19,0.4,▲,4.0,3.5
251,2020-09-20,11.5,23,-0.4,▼,3.0,-3.4
252,2020-09-21,9.9,10,-1.6,▼,2.0,-13.9
253,2020-09-22,9.0,16,-0.9,▼,1.0,-9.1
254,2020-09-23,9.4,22,0.4,▲,2.0,4.4
255,2020-09-24,8.7,14,-0.7,▼,1.0,-7.4
256,2020-09-25,9.1,19,0.4,▲,2.0,4.6
257,2020-09-26,9.0,18,-0.1,▼,1.0,-1.1
