,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
114,2020-07-23,5.1,2,0.2,▲,-1.0,4.1
115,2020-07-24,4.9,3,-0.2,▼,-2.0,-3.9
116,2020-07-26,4.7,2,-0.2,▼,-3.0,-4.1
117,2020-07-27,4.6,1,-0.1,▼,-4.0,-2.1
118,2020-07-29,4.5,2,-0.1,▼,-5.0,-2.2
119,2020-07-30,4.4,8,-0.1,▼,-6.0,-2.2
120,2020-07-31,4.7,5,0.3,▲,-5.0,6.8
121,2020-08-01,4.8,2,0.1,▲,-4.0,2.1
122,2020-08-02,4.8,2,0.0,-,-4.0,0.0
123,2020-08-03,5.5,4,0.7,▲,-3.0,14.6
124,2020-08-04,6.1,2,0.6,▲,-2.0,10.9
125,2020-08-05,6.0,3,-0.1,▼,-3.0,-1.6
126,2020-08-06,6.0,3,0.0,-,-3.0,0.0
127,2020-08-07,6.0,5,0.0,-,-3.0,0.0
128,2020-08-08,5.6,3,-0.4,▼,-4.0,-6.7
129,2020-08-09,5.0,5,-0.6,▼,-5.0,-10.7
130,2020-08-11,5.3,7,0.3,▲,-4.0,6.0
131,2020-08-12,5.5,2,0.2,▲,-3.0,3.8
132,2020-08-13,5.5,3,0.0,-,-3.0,0.0
133,2020-08-14,5.6,8,0.1,▲,-2.0,1.8
134,2020-08-15,5.9,10,0.3,▲,-1.0,5.4
135,2020-08-16,5.7,9,-0.2,▼,-2.0,-3.4
136,2020-08-17,5.5,1,-0.2,▼,-3.0,-3.5
137,2020-08-18,6.0,4,0.5,▲,-2.0,9.1
138,2020-08-19,5.7,4,-0.3,▼,-3.0,-5.0
139,2020-08-20,5.5,1,-0.2,▼,-4.0,-3.5
140,2020-08-21,5.9,7,0.4,▲,-3.0,7.3
141,2020-08-22,5.7,3,-0.2,▼,-4.0,-3.4
142,2020-08-23,5.6,1,-0.1,▼,-5.0,-1.8
143,2020-08-24,5.7,1,0.1,▲,-4.0,1.8
144,2020-08-25,5.9,3,0.2,▲,-3.0,3.5
145,2020-08-26,5.4,1,-0.5,▼,-4.0,-8.5
146,2020-08-27,5.6,2,0.2,▲,-3.0,3.7
147,2020-08-28,5.4,2,-0.2,▼,-4.0,-3.6
148,2020-08-29,5.6,2,0.2,▲,-3.0,3.7
149,2020-08-30,5.9,3,0.3,▲,-2.0,5.4
150,2020-08-31,6.0,4,0.1,▲,-1.0,1.7
151,2020-09-01,6.0,3,0.0,-,-1.0,0.0
152,2020-09-02,6.0,7,0.0,-,-1.0,0.0
153,2020-09-03,6.0,3,0.0,-,-1.0,0.0
154,2020-09-04,5.6,5,-0.4,▼,-2.0,-6.7
155,2020-09-05,6.1,1,0.5,▲,-1.0,8.9
156,2020-09-06,6.6,5,0.5,▲,0.0,8.2
157,2020-09-07,6.5,2,-0.1,▼,-1.0,-1.5
158,2020-09-08,6.3,9,-0.2,▼,-2.0,-3.1
159,2020-09-09,6.2,3,-0.1,▼,-3.0,-1.6
160,2020-09-10,5.8,2,-0.4,▼,-4.0,-6.5
161,2020-09-11,5.1,1,-0.7,▼,-5.0,-12.1
162,2020-09-12,5.3,3,0.2,▲,-4.0,3.9
163,2020-09-13,5.4,6,0.1,▲,-3.0,1.9
164,2020-09-14,5.6,5,0.2,▲,-2.0,3.7
165,2020-09-15,5.4,2,-0.2,▼,-3.0,-3.6
166,2020-09-16,5.5,3,0.1,▲,-2.0,1.9
167,2020-09-17,4.9,4,-0.6,▼,-3.0,-10.9
168,2020-09-18,5.0,9,0.1,▲,-2.0,2.0
169,2020-09-19,4.7,3,-0.3,▼,-3.0,-6.0
170,2020-09-20,4.6,3,-0.1,▼,-4.0,-2.1
171,2020-09-21,4.7,1,0.1,▲,-3.0,2.2
172,2020-09-23,4.9,4,0.2,▲,-2.0,4.3
173,2020-09-24,5.0,6,0.1,▲,-1.0,2.0
174,2020-09-25,5.1,5,0.1,▲,0.0,2.0
175,2020-09-26,5.1,6,0.0,-,0.0,0.0
