,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
129,2020-09-03,3.9,35,0.1,▲,-8.0,2.6
130,2020-09-04,4.0,28,0.1,▲,-7.0,2.6
131,2020-09-05,4.5,22,0.5,▲,-6.0,12.5
132,2020-09-06,4.9,43,0.4,▲,-5.0,8.9
133,2020-09-07,5.0,30,0.1,▲,-4.0,2.0
134,2020-09-08,4.9,44,-0.1,▼,-5.0,-2.0
135,2020-09-09,4.7,28,-0.2,▼,-6.0,-4.1
136,2020-09-10,4.1,30,-0.6,▼,-7.0,-12.8
137,2020-09-11,3.7,37,-0.4,▼,-8.0,-9.8
138,2020-09-12,3.6,32,-0.1,▼,-9.0,-2.7
139,2020-09-13,3.7,45,0.1,▲,-8.0,2.8
140,2020-09-14,3.9,49,0.2,▲,-7.0,5.4
141,2020-09-15,4.0,35,0.1,▲,-6.0,2.6
142,2020-09-16,3.9,29,-0.1,▼,-7.0,-2.5
143,2020-09-17,4.0,28,0.1,▲,-6.0,2.6
144,2020-09-18,4.0,32,0.0,-,-6.0,0.0
145,2020-09-19,4.2,27,0.2,▲,-5.0,5.0
146,2020-09-20,4.1,37,-0.1,▼,-6.0,-2.4
147,2020-09-21,4.7,25,0.6,▲,-5.0,14.6
148,2020-09-22,4.7,27,0.0,-,-5.0,0.0
149,2020-09-23,4.7,21,0.0,-,-5.0,0.0
150,2020-09-24,4.3,14,-0.4,▼,-6.0,-8.5
151,2020-09-25,4.4,25,0.1,▲,-5.0,2.3
152,2020-09-26,3.8,26,-0.6,▼,-6.0,-13.6
153,2020-09-27,3.8,32,0.0,-,-6.0,0.0
154,2020-09-28,3.7,12,-0.1,▼,-7.0,-2.6
155,2020-09-29,3.8,18,0.1,▲,-6.0,2.7
156,2020-09-30,3.7,25,-0.1,▼,-7.0,-2.6
157,2020-10-01,3.7,17,0.0,-,-7.0,0.0
158,2020-10-02,3.7,30,0.0,-,-7.0,0.0
