,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
33,2020-03-16,72.6,6,1.5,▲,0.0,2.1
34,2020-03-17,74.5,2,1.9,▲,1.0,2.6
35,2020-03-18,74.4,3,-0.1,▼,0.0,-0.1
36,2020-03-19,72.9,7,-1.5,▼,-1.0,-2.0
37,2020-03-20,74.4,3,1.5,▲,0.0,2.1
38,2020-03-21,75.9,2,1.5,▲,1.0,2.0
39,2020-03-22,75.9,3,0.0,-,1.0,0.0
40,2020-03-23,76.0,6,0.1,▲,2.0,0.1
41,2020-03-24,77.3,1,1.3,▲,3.0,1.7
42,2020-03-25,77.6,4,0.3,▲,4.0,0.4
43,2020-03-26,77.1,1,-0.5,▼,3.0,-0.6
44,2020-03-27,75.2,10,-1.9,▼,2.0,-2.5
45,2020-03-28,75.6,8,0.4,▲,3.0,0.5
46,2020-03-29,75.3,13,-0.3,▼,2.0,-0.4
47,2020-03-30,75.4,6,0.1,▲,3.0,0.1
48,2020-03-31,76.3,7,0.9,▲,4.0,1.2
49,2020-04-01,79.3,11,3.0,▲,5.0,3.9
50,2020-04-02,79.7,5,0.4,▲,6.0,0.5
51,2020-04-03,77.8,4,-1.9,▼,5.0,-2.4
52,2020-04-05,77.8,9,0.0,-,5.0,0.0
53,2020-04-06,78.2,2,0.4,▲,6.0,0.5
54,2020-04-07,76.2,4,-2.0,▼,5.0,-2.6
55,2020-04-08,79.2,5,3.0,▲,6.0,3.9
56,2020-04-09,82.1,3,2.9,▲,7.0,3.7
57,2020-04-10,73.1,111,-9.0,▼,6.0,-11.0
58,2020-04-11,63.8,99,-9.3,▼,5.0,-12.7
59,2020-04-12,56.5,52,-7.3,▼,4.0,-11.4
60,2020-04-13,45.1,14,-11.4,▼,3.0,-20.2
61,2020-04-14,35.6,17,-9.5,▼,2.0,-21.1
62,2020-04-15,36.7,24,1.1,▲,3.0,3.1
63,2020-04-16,36.7,6,0.0,-,3.0,0.0
64,2020-04-17,38.5,4,1.8,▲,4.0,4.9
65,2020-04-18,38.3,11,-0.2,▼,3.0,-0.5
66,2020-04-19,38.3,7,0.0,-,3.0,0.0
67,2020-04-20,37.8,7,-0.5,▼,2.0,-1.3
68,2020-04-21,38.3,9,0.5,▲,3.0,1.3
69,2020-04-22,36.3,5,-2.0,▼,2.0,-5.2
70,2020-04-23,35.3,4,-1.0,▼,1.0,-2.8
71,2020-04-24,34.8,6,-0.5,▼,0.0,-1.4
72,2020-04-25,35.3,20,0.5,▲,1.0,1.4
73,2020-04-26,35.2,8,-0.1,▼,0.0,-0.3
74,2020-04-27,36.9,5,1.7,▲,1.0,4.8
75,2020-04-28,38.6,15,1.7,▲,2.0,4.6
76,2020-04-29,41.1,4,2.5,▲,3.0,6.5
77,2020-04-30,41.3,5,0.2,▲,4.0,0.5
78,2020-05-01,42.8,4,1.5,▲,5.0,3.6
79,2020-05-02,43.6,2,0.8,▲,6.0,1.9
80,2020-05-03,43.6,7,0.0,-,6.0,0.0
81,2020-05-04,44.1,3,0.5,▲,7.0,1.1
82,2020-05-05,46.4,4,2.3,▲,8.0,5.2
83,2020-05-06,46.9,1,0.5,▲,9.0,1.1
84,2020-05-07,45.9,2,-1.0,▼,8.0,-2.1
85,2020-05-08,48.9,6,3.0,▲,9.0,6.5
86,2020-05-09,48.4,8,-0.5,▼,8.0,-1.0
87,2020-05-10,49.4,3,1.0,▲,9.0,2.1
88,2020-05-11,48.0,3,-1.4,▼,8.0,-2.8
89,2020-05-12,49.0,2,1.0,▲,9.0,2.1
90,2020-05-13,48.6,6,-0.4,▼,8.0,-0.8
91,2020-05-14,50.1,8,1.5,▲,9.0,3.1
92,2020-05-15,50.1,14,0.0,-,9.0,0.0
93,2020-05-16,51.6,2,1.5,▲,10.0,3.0
94,2020-05-17,51.1,7,-0.5,▼,9.0,-1.0
95,2020-05-18,51.5,5,0.4,▲,10.0,0.8
96,2020-05-19,49.5,3,-2.0,▼,9.0,-3.9
97,2020-05-20,50.5,3,1.0,▲,10.0,2.0
98,2020-05-21,51.9,4,1.4,▲,11.0,2.8
99,2020-05-22,52.4,5,0.5,▲,12.0,1.0
100,2020-05-23,52.3,6,-0.1,▼,11.0,-0.2
101,2020-05-24,55.8,9,3.5,▲,12.0,6.7
102,2020-05-25,55.2,7,-0.6,▼,11.0,-1.1
103,2020-05-26,54.8,2,-0.4,▼,10.0,-0.7
104,2020-05-27,58.7,5,3.9,▲,11.0,7.1
105,2020-05-28,57.3,4,-1.4,▼,10.0,-2.4
106,2020-05-29,57.7,2,0.4,▲,11.0,0.7
107,2020-05-30,57.8,1,0.1,▲,12.0,0.2
108,2020-05-31,59.8,2,2.0,▲,13.0,3.5
109,2020-06-01,59.4,1,-0.4,▼,12.0,-0.7
110,2020-06-02,63.9,1,4.5,▲,13.0,7.6
111,2020-06-03,63.0,3,-0.9,▼,12.0,-1.4
112,2020-06-04,64.4,3,1.4,▲,13.0,2.2
113,2020-06-05,64.9,9,0.5,▲,14.0,0.8
114,2020-06-06,63.8,4,-1.1,▼,13.0,-1.7
115,2020-06-07,57.8,1,-6.0,▼,12.0,-9.4
116,2020-06-08,58.7,3,0.9,▲,13.0,1.6
117,2020-06-09,56.3,3,-2.4,▼,12.0,-4.1
118,2020-06-10,56.1,2,-0.2,▼,11.0,-0.4
119,2020-06-11,57.2,3,1.1,▲,12.0,2.0
120,2020-06-12,62.2,1,5.0,▲,13.0,8.7
121,2020-06-13,60.8,5,-1.4,▼,12.0,-2.3
122,2020-06-14,61.8,7,1.0,▲,13.0,1.6
123,2020-06-15,58.5,3,-3.3,▼,12.0,-5.3
124,2020-06-16,58.4,6,-0.1,▼,11.0,-0.2
125,2020-06-17,56.9,8,-1.5,▼,10.0,-2.6
126,2020-06-18,58.2,4,1.3,▲,11.0,2.3
127,2020-06-19,58.6,9,0.4,▲,12.0,0.7
128,2020-06-20,62.5,6,3.9,▲,13.0,6.7
129,2020-06-21,62.1,7,-0.4,▼,12.0,-0.6
130,2020-06-22,62.1,4,0.0,-,12.0,0.0
131,2020-06-23,63.7,4,1.6,▲,13.0,2.6
132,2020-06-24,65.2,4,1.5,▲,14.0,2.4
133,2020-06-25,63.8,3,-1.4,▼,13.0,-2.1
134,2020-06-26,64.3,1,0.5,▲,14.0,0.8
135,2020-06-27,64.2,6,-0.1,▼,13.0,-0.2
136,2020-06-28,63.1,1,-1.1,▼,12.0,-1.7
137,2020-06-30,63.0,1,-0.1,▼,11.0,-0.2
138,2020-07-01,63.0,4,0.0,-,11.0,0.0
139,2020-07-02,65.0,1,2.0,▲,12.0,3.2
140,2020-07-03,65.6,1,0.6,▲,13.0,0.9
141,2020-07-05,63.8,4,-1.8,▼,12.0,-2.7
142,2020-07-06,63.0,2,-0.8,▼,11.0,-1.3
143,2020-07-07,65.5,4,2.5,▲,12.0,4.0
144,2020-07-08,62.5,2,-3.0,▼,11.0,-4.6
145,2020-07-09,63.0,3,0.5,▲,12.0,0.8
146,2020-07-10,66.0,1,3.0,▲,13.0,4.8
147,2020-07-11,65.5,4,-0.5,▼,12.0,-0.8
148,2020-07-12,64.5,10,-1.0,▼,11.0,-1.5
149,2020-07-13,65.5,4,1.0,▲,12.0,1.6
150,2020-07-14,67.0,4,1.5,▲,13.0,2.3
151,2020-07-15,67.0,15,0.0,-,13.0,0.0
152,2020-07-16,66.0,7,-1.0,▼,12.0,-1.5
153,2020-07-17,67.5,7,1.5,▲,13.0,2.3
154,2020-07-18,67.9,3,0.4,▲,14.0,0.6
155,2020-07-19,65.9,1,-2.0,▼,13.0,-2.9
156,2020-07-20,71.4,3,5.5,▲,14.0,8.3
157,2020-07-22,73.7,1,2.3,▲,15.0,3.2
158,2020-07-23,74.6,4,0.9,▲,16.0,1.2
159,2020-07-24,79.1,4,4.5,▲,17.0,6.0
160,2020-07-25,85.5,1,6.4,▲,18.0,8.1
161,2020-07-26,77.0,1,-8.5,▼,17.0,-9.9
162,2020-07-28,79.1,2,2.1,▲,18.0,2.7
163,2020-07-29,80.7,4,1.6,▲,19.0,2.0
164,2020-07-31,70.8,47,-9.9,▼,18.0,-12.3
165,2020-08-01,60.4,37,-10.4,▼,17.0,-14.7
166,2020-08-02,58.5,38,-1.9,▼,16.0,-3.1
167,2020-08-03,52.8,4,-5.7,▼,15.0,-9.7
168,2020-08-04,44.3,20,-8.5,▼,14.0,-16.1
169,2020-08-05,46.8,5,2.5,▲,15.0,5.6
170,2020-08-06,50.2,5,3.4,▲,16.0,7.3
171,2020-08-07,52.1,8,1.9,▲,17.0,3.8
172,2020-08-08,53.9,4,1.8,▲,18.0,3.5
173,2020-08-09,55.4,8,1.5,▲,19.0,2.8
174,2020-08-10,57.9,3,2.5,▲,20.0,4.5
175,2020-08-11,57.5,2,-0.4,▼,19.0,-0.7
176,2020-08-12,56.5,4,-1.0,▼,18.0,-1.7
177,2020-08-13,53.5,5,-3.0,▼,17.0,-5.3
178,2020-08-14,52.4,2,-1.1,▼,16.0,-2.1
