,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
141,2020-08-13,2.4,5,0.1,▲,-7.0,4.3
142,2020-08-14,3.0,1,0.6,▲,-6.0,25.0
143,2020-08-15,3.2,3,0.2,▲,-5.0,6.7
144,2020-08-16,3.1,5,-0.1,▼,-6.0,-3.1
145,2020-08-17,3.1,8,0.0,-,-6.0,0.0
146,2020-08-18,2.8,2,-0.3,▼,-7.0,-9.7
147,2020-08-19,2.5,5,-0.3,▼,-8.0,-10.7
148,2020-08-20,2.3,15,-0.2,▼,-9.0,-8.0
149,2020-08-21,2.4,6,0.1,▲,-8.0,4.3
150,2020-08-22,2.5,6,0.1,▲,-7.0,4.2
151,2020-08-23,2.7,8,0.2,▲,-6.0,8.0
152,2020-08-24,2.5,3,-0.2,▼,-7.0,-7.4
153,2020-08-25,2.7,3,0.2,▲,-6.0,8.0
154,2020-08-26,2.7,4,0.0,-,-6.0,0.0
155,2020-08-27,2.7,4,0.0,-,-6.0,0.0
156,2020-08-28,2.8,2,0.1,▲,-5.0,3.7
