,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
134,2020-07-18,51.5,3,0.4,▲,24.0,0.8
135,2020-07-20,56.5,1,5.0,▲,25.0,9.7
136,2020-07-21,58.0,1,1.5,▲,26.0,2.7
137,2020-07-23,60.0,2,2.0,▲,27.0,3.4
138,2020-07-24,60.0,1,0.0,-,27.0,0.0
139,2020-07-25,59.5,1,-0.5,▼,26.0,-0.8
140,2020-07-26,58.5,2,-1.0,▼,25.0,-1.7
141,2020-07-28,57.5,2,-1.0,▼,24.0,-1.7
142,2020-07-30,54.0,1,-3.5,▼,23.0,-6.1
143,2020-07-31,54.9,3,0.9,▲,24.0,1.7
144,2020-08-01,53.9,7,-1.0,▼,23.0,-1.8
145,2020-08-02,53.4,17,-0.5,▼,22.0,-0.9
146,2020-08-03,51.9,6,-1.5,▼,21.0,-2.8
147,2020-08-04,52.9,3,1.0,▲,22.0,1.9
148,2020-08-05,55.6,1,2.7,▲,23.0,5.1
149,2020-08-06,56.7,3,1.1,▲,24.0,2.0
150,2020-08-07,57.2,2,0.5,▲,25.0,0.9
151,2020-08-10,60.7,1,3.5,▲,26.0,6.1
152,2020-08-11,65.7,1,5.0,▲,27.0,8.2
153,2020-08-12,59.1,1,-6.6,▼,26.0,-10.0
154,2020-08-14,61.0,4,1.9,▲,27.0,3.2
155,2020-08-15,63.8,2,2.8,▲,28.0,4.6
156,2020-08-16,63.8,2,0.0,-,28.0,0.0
157,2020-08-17,60.8,2,-3.0,▼,27.0,-4.7
158,2020-08-19,66.3,3,5.5,▲,28.0,9.0
159,2020-08-20,68.0,2,1.7,▲,29.0,2.6
160,2020-08-21,65.2,1,-2.8,▼,28.0,-4.1
161,2020-08-22,65.2,1,0.0,-,28.0,0.0
