,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
116,2020-08-01,4.9,7,0.2,▲,2.0,4.3
117,2020-08-02,5.0,10,0.1,▲,3.0,2.0
118,2020-08-03,4.9,9,-0.1,▼,2.0,-2.0
119,2020-08-04,5.1,8,0.2,▲,3.0,4.1
120,2020-08-05,5.1,6,0.0,-,3.0,0.0
121,2020-08-06,4.7,6,-0.4,▼,2.0,-7.8
122,2020-08-07,4.5,9,-0.2,▼,1.0,-4.3
123,2020-08-08,4.6,10,0.1,▲,2.0,2.2
124,2020-08-09,4.3,14,-0.3,▼,1.0,-6.5
125,2020-08-10,4.2,10,-0.1,▼,0.0,-2.3
126,2020-08-11,4.1,10,-0.1,▼,-1.0,-2.4
127,2020-08-12,4.2,11,0.1,▲,0.0,2.4
128,2020-08-13,4.4,7,0.2,▲,1.0,4.8
129,2020-08-14,4.4,18,0.0,-,1.0,0.0
130,2020-08-15,5.1,12,0.7,▲,2.0,15.9
131,2020-08-16,5.1,15,0.0,-,2.0,0.0
132,2020-08-17,5.1,15,0.0,-,2.0,0.0
133,2020-08-18,4.9,8,-0.2,▼,1.0,-3.9
134,2020-08-19,5.0,13,0.1,▲,2.0,2.0
