,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
140,2020-07-14,66.5,3,1.5,▲,18.0,2.3
141,2020-07-15,63.8,5,-2.7,▼,17.0,-4.1
142,2020-07-16,68.3,4,4.5,▲,18.0,7.1
143,2020-07-17,68.8,5,0.5,▲,19.0,0.7
144,2020-07-18,67.3,4,-1.5,▼,18.0,-2.2
145,2020-07-20,68.7,1,1.4,▲,19.0,2.1
146,2020-07-21,66.9,7,-1.8,▼,18.0,-2.6
147,2020-07-23,64.9,1,-2.0,▼,17.0,-3.0
148,2020-07-24,63.4,2,-1.5,▼,16.0,-2.3
149,2020-07-25,65.9,1,2.5,▲,17.0,3.9
150,2020-07-26,67.2,3,1.3,▲,18.0,2.0
151,2020-07-27,70.6,3,3.4,▲,19.0,5.1
152,2020-07-28,71.6,1,1.0,▲,20.0,1.4
153,2020-07-31,74.6,2,3.0,▲,21.0,4.2
154,2020-08-01,73.6,4,-1.0,▼,20.0,-1.3
155,2020-08-02,70.5,9,-3.1,▼,19.0,-4.2
156,2020-08-03,69.6,2,-0.9,▼,18.0,-1.3
157,2020-08-04,69.1,3,-0.5,▼,17.0,-0.7
158,2020-08-05,68.0,2,-1.1,▼,16.0,-1.6
159,2020-08-06,67.9,3,-0.1,▼,15.0,-0.1
160,2020-08-07,69.7,2,1.8,▲,16.0,2.7
161,2020-08-08,72.2,5,2.5,▲,17.0,3.6
162,2020-08-09,72.7,8,0.5,▲,18.0,0.7
163,2020-08-10,74.3,3,1.6,▲,19.0,2.2
164,2020-08-11,75.8,9,1.5,▲,20.0,2.0
165,2020-08-12,76.4,2,0.6,▲,21.0,0.8
166,2020-08-13,77.3,3,0.9,▲,22.0,1.2
167,2020-08-14,77.8,2,0.5,▲,23.0,0.6
168,2020-08-15,80.1,2,2.3,▲,24.0,3.0
169,2020-08-16,83.7,4,3.6,▲,25.0,4.5
170,2020-08-17,81.7,1,-2.0,▼,24.0,-2.4
171,2020-08-18,85.0,3,3.3,▲,25.0,4.0
172,2020-08-19,90.4,4,5.4,▲,26.0,6.4
173,2020-08-20,89.1,4,-1.3,▼,25.0,-1.4
174,2020-08-21,89.1,3,0.0,-,25.0,0.0
175,2020-08-22,94.8,2,5.7,▲,26.0,6.4
176,2020-08-23,90.1,2,-4.7,▼,25.0,-5.0
177,2020-08-25,83.2,1,-6.9,▼,24.0,-7.7
178,2020-08-26,78.7,1,-4.5,▼,23.0,-5.4
179,2020-08-27,77.9,3,-0.8,▼,22.0,-1.0
180,2020-08-28,75.2,6,-2.7,▼,21.0,-3.5
181,2020-08-29,77.9,4,2.7,▲,22.0,3.6
182,2020-08-30,83.9,6,6.0,▲,23.0,7.7
183,2020-08-31,84.9,5,1.0,▲,24.0,1.2
184,2020-09-01,84.5,4,-0.4,▼,23.0,-0.5
185,2020-09-02,86.5,1,2.0,▲,24.0,2.4
186,2020-09-03,86.8,3,0.3,▲,25.0,0.3
187,2020-09-04,86.8,4,0.0,-,25.0,0.0
188,2020-09-05,88.3,2,1.5,▲,26.0,1.7
189,2020-09-06,89.5,5,1.2,▲,27.0,1.4
190,2020-09-07,87.9,1,-1.6,▼,26.0,-1.8
191,2020-09-08,90.1,3,2.2,▲,27.0,2.5
192,2020-09-09,89.9,4,-0.2,▼,26.0,-0.2
193,2020-09-10,93.2,2,3.3,▲,27.0,3.7
194,2020-09-11,80.2,51,-13.0,▼,26.0,-13.9
195,2020-09-12,70.1,67,-10.1,▼,25.0,-12.6
196,2020-09-13,58.5,22,-11.6,▼,24.0,-16.5
197,2020-09-14,45.7,4,-12.8,▼,23.0,-21.9
198,2020-09-15,35.7,15,-10.0,▼,22.0,-21.9
199,2020-09-16,36.9,4,1.2,▲,23.0,3.4
200,2020-09-17,35.9,2,-1.0,▼,22.0,-2.7
201,2020-09-18,36.2,6,0.3,▲,23.0,0.8
202,2020-09-19,36.7,2,0.5,▲,24.0,1.4
203,2020-09-20,34.9,5,-1.8,▼,23.0,-4.9
204,2020-09-21,34.7,5,-0.2,▼,22.0,-0.6
205,2020-09-22,37.8,3,3.1,▲,23.0,8.9
206,2020-09-23,37.9,1,0.1,▲,24.0,0.3
207,2020-09-24,38.9,3,1.0,▲,25.0,2.6
208,2020-09-25,39.7,4,0.8,▲,26.0,2.1
209,2020-09-26,40.5,8,0.8,▲,27.0,2.0
