,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-02-18,262.0,27,-0.8,▼,5.0,-0.3
37,2020-02-19,263.5,21,1.5,▲,6.0,0.6
38,2020-02-20,264.5,14,1.0,▲,7.0,0.4
39,2020-02-21,266.4,25,1.9,▲,8.0,0.7
40,2020-02-22,265.9,23,-0.5,▼,7.0,-0.2
41,2020-02-23,265.9,18,0.0,-,7.0,0.0
42,2020-02-24,265.9,16,0.0,-,7.0,0.0
43,2020-02-25,266.7,14,0.8,▲,8.0,0.3
44,2020-02-26,266.8,14,0.1,▲,9.0,0.0
45,2020-02-27,267.3,15,0.5,▲,10.0,0.2
46,2020-02-28,268.7,10,1.4,▲,11.0,0.5
47,2020-02-29,269.6,22,0.9,▲,12.0,0.3
48,2020-03-01,268.8,22,-0.8,▼,11.0,-0.3
49,2020-03-02,268.5,26,-0.3,▼,10.0,-0.1
50,2020-03-03,268.4,15,-0.1,▼,9.0,-0.0
51,2020-03-04,266.5,26,-1.9,▼,8.0,-0.7
52,2020-03-05,267.6,15,1.1,▲,9.0,0.4
53,2020-03-06,269.5,22,1.9,▲,10.0,0.7
54,2020-03-07,268.9,31,-0.6,▼,9.0,-0.2
55,2020-03-08,271.0,27,2.1,▲,10.0,0.8
56,2020-03-09,274.5,19,3.5,▲,11.0,1.3
57,2020-03-10,275.5,24,1.0,▲,12.0,0.4
58,2020-03-11,277.1,25,1.6,▲,13.0,0.6
59,2020-03-12,280.4,22,3.3,▲,14.0,1.2
60,2020-03-13,280.1,15,-0.3,▼,13.0,-0.1
61,2020-03-14,277.1,36,-3.0,▼,12.0,-1.1
62,2020-03-15,275.6,29,-1.5,▼,11.0,-0.5
63,2020-03-16,274.8,27,-0.8,▼,10.0,-0.3
64,2020-03-17,273.4,25,-1.4,▼,9.0,-0.5
65,2020-03-18,273.2,26,-0.2,▼,8.0,-0.1
66,2020-03-19,273.2,25,0.0,-,8.0,0.0
67,2020-03-20,273.6,39,0.4,▲,9.0,0.1
68,2020-03-21,272.9,20,-0.7,▼,8.0,-0.3
69,2020-03-22,272.9,47,0.0,-,8.0,0.0
70,2020-03-23,273.4,31,0.5,▲,9.0,0.2
71,2020-03-24,275.9,26,2.5,▲,10.0,0.9
72,2020-03-25,278.0,29,2.1,▲,11.0,0.8
73,2020-03-26,278.9,34,0.9,▲,12.0,0.3
74,2020-03-27,279.9,30,1.0,▲,13.0,0.4
75,2020-03-28,279.4,41,-0.5,▼,12.0,-0.2
76,2020-03-29,279.8,34,0.4,▲,13.0,0.1
77,2020-03-30,275.9,29,-3.9,▼,12.0,-1.4
78,2020-03-31,276.0,30,0.1,▲,13.0,0.0
79,2020-04-01,275.0,41,-1.0,▼,12.0,-0.4
80,2020-04-02,274.5,40,-0.5,▼,11.0,-0.2
81,2020-04-03,273.6,47,-0.9,▼,10.0,-0.3
82,2020-04-04,275.6,41,2.0,▲,11.0,0.7
83,2020-04-05,274.5,72,-1.1,▼,10.0,-0.4
84,2020-04-06,275.5,44,1.0,▲,11.0,0.4
85,2020-04-07,276.5,52,1.0,▲,12.0,0.4
86,2020-04-08,277.5,51,1.0,▲,13.0,0.4
87,2020-04-09,278.4,37,0.9,▲,14.0,0.3
88,2020-04-10,279.4,47,1.0,▲,15.0,0.4
89,2020-04-11,279.4,41,0.0,-,15.0,0.0
90,2020-04-12,279.4,38,0.0,-,15.0,0.0
91,2020-04-13,279.2,40,-0.2,▼,14.0,-0.1
92,2020-04-14,279.0,43,-0.2,▼,13.0,-0.1
93,2020-04-15,278.6,52,-0.4,▼,12.0,-0.1
94,2020-04-16,279.6,37,1.0,▲,13.0,0.4
95,2020-04-17,281.1,34,1.5,▲,14.0,0.5
96,2020-04-18,283.3,48,2.2,▲,15.0,0.8
97,2020-04-19,285.0,45,1.7,▲,16.0,0.6
98,2020-04-20,287.4,43,2.4,▲,17.0,0.8
99,2020-04-21,288.2,43,0.8,▲,18.0,0.3
100,2020-04-22,289.2,43,1.0,▲,19.0,0.3
101,2020-04-23,289.2,43,0.0,-,19.0,0.0
102,2020-04-24,289.0,43,-0.2,▼,18.0,-0.1
103,2020-04-25,289.0,46,0.0,-,18.0,0.0
104,2020-04-26,289.2,53,0.2,▲,19.0,0.1
105,2020-04-27,288.0,33,-1.2,▼,18.0,-0.4
106,2020-04-28,288.0,38,0.0,-,18.0,0.0
107,2020-04-29,288.1,25,0.1,▲,19.0,0.0
108,2020-04-30,288.2,37,0.1,▲,20.0,0.0
109,2020-05-01,286.8,46,-1.4,▼,19.0,-0.5
110,2020-05-02,288.5,28,1.7,▲,20.0,0.6
111,2020-05-03,288.5,28,0.0,-,20.0,0.0
112,2020-05-04,288.6,42,0.1,▲,21.0,0.0
113,2020-05-05,288.6,49,0.0,-,21.0,0.0
114,2020-05-06,289.0,46,0.4,▲,22.0,0.1
115,2020-05-07,288.9,33,-0.1,▼,21.0,-0.0
116,2020-05-08,289.3,33,0.4,▲,22.0,0.1
117,2020-05-09,288.8,27,-0.5,▼,21.0,-0.2
118,2020-05-10,288.8,39,0.0,-,21.0,0.0
119,2020-05-11,289.8,33,1.0,▲,22.0,0.3
120,2020-05-12,289.9,49,0.1,▲,23.0,0.0
121,2020-05-13,289.5,36,-0.4,▼,22.0,-0.1
122,2020-05-14,291.8,32,2.3,▲,23.0,0.8
123,2020-05-15,291.8,40,0.0,-,23.0,0.0
124,2020-05-16,292.3,56,0.5,▲,24.0,0.2
125,2020-05-17,292.7,24,0.4,▲,25.0,0.1
126,2020-05-18,293.7,27,1.0,▲,26.0,0.3
127,2020-05-19,293.6,27,-0.1,▼,25.0,-0.0
128,2020-05-20,295.0,25,1.4,▲,26.0,0.5
129,2020-05-21,295.8,24,0.8,▲,27.0,0.3
130,2020-05-22,294.9,18,-0.9,▼,26.0,-0.3
131,2020-05-23,294.4,28,-0.5,▼,25.0,-0.2
132,2020-05-24,293.7,27,-0.7,▼,24.0,-0.2
133,2020-05-25,292.8,23,-0.9,▼,23.0,-0.3
134,2020-05-26,293.0,24,0.2,▲,24.0,0.1
135,2020-05-27,293.9,20,0.9,▲,25.0,0.3
136,2020-05-28,295.4,37,1.5,▲,26.0,0.5
137,2020-05-29,295.9,32,0.5,▲,27.0,0.2
138,2020-05-30,297.1,36,1.2,▲,28.0,0.4
139,2020-05-31,297.4,15,0.3,▲,29.0,0.1
140,2020-06-01,298.5,27,1.1,▲,30.0,0.4
141,2020-06-02,299.8,22,1.3,▲,31.0,0.4
142,2020-06-03,302.8,16,3.0,▲,32.0,1.0
143,2020-06-04,306.1,28,3.3,▲,33.0,1.1
144,2020-06-05,307.8,35,1.7,▲,34.0,0.6
145,2020-06-06,308.3,39,0.5,▲,35.0,0.2
146,2020-06-07,309.0,22,0.7,▲,36.0,0.2
147,2020-06-08,309.9,32,0.9,▲,37.0,0.3
148,2020-06-09,311.9,26,2.0,▲,38.0,0.6
149,2020-06-10,317.3,25,5.4,▲,39.0,1.7
150,2020-06-11,321.8,29,4.5,▲,40.0,1.4
151,2020-06-12,324.8,25,3.0,▲,41.0,0.9
152,2020-06-13,327.3,21,2.5,▲,42.0,0.8
153,2020-06-14,327.3,33,0.0,-,42.0,0.0
154,2020-06-15,323.3,28,-4.0,▼,41.0,-1.2
155,2020-06-16,322.1,26,-1.2,▼,40.0,-0.4
156,2020-06-17,320.7,34,-1.4,▼,39.0,-0.4
157,2020-06-18,319.3,27,-1.4,▼,38.0,-0.4
158,2020-06-19,318.8,34,-0.5,▼,37.0,-0.2
159,2020-06-20,319.9,24,1.1,▲,38.0,0.3
160,2020-06-21,319.3,22,-0.6,▼,37.0,-0.2
161,2020-06-22,318.7,31,-0.6,▼,36.0,-0.2
162,2020-06-23,319.6,26,0.9,▲,37.0,0.3
163,2020-06-24,320.5,30,0.9,▲,38.0,0.3
164,2020-06-25,321.6,31,1.1,▲,39.0,0.3
165,2020-06-26,325.4,20,3.8,▲,40.0,1.2
166,2020-06-27,328.9,22,3.5,▲,41.0,1.1
167,2020-06-28,327.5,42,-1.4,▼,40.0,-0.4
168,2020-06-29,327.9,17,0.4,▲,41.0,0.1
169,2020-06-30,329.8,25,1.9,▲,42.0,0.6
170,2020-07-01,328.3,30,-1.5,▼,41.0,-0.5
171,2020-07-02,329.2,24,0.9,▲,42.0,0.3
172,2020-07-03,331.7,27,2.5,▲,43.0,0.8
173,2020-07-04,333.9,25,2.2,▲,44.0,0.7
174,2020-07-05,334.9,17,1.0,▲,45.0,0.3
175,2020-07-06,336.9,25,2.0,▲,46.0,0.6
176,2020-07-07,337.5,25,0.6,▲,47.0,0.2
177,2020-07-08,339.5,21,2.0,▲,48.0,0.6
178,2020-07-09,339.0,14,-0.5,▼,47.0,-0.1
179,2020-07-10,339.0,22,0.0,-,47.0,0.0
180,2020-07-11,339.0,15,0.0,-,47.0,0.0
181,2020-07-12,337.9,25,-1.1,▼,46.0,-0.3
182,2020-07-13,338.8,19,0.9,▲,47.0,0.3
183,2020-07-14,339.3,31,0.5,▲,48.0,0.1
184,2020-07-15,340.2,31,0.9,▲,49.0,0.3
185,2020-07-16,342.2,20,2.0,▲,50.0,0.6
186,2020-07-17,343.7,27,1.5,▲,51.0,0.4
187,2020-07-18,343.8,18,0.1,▲,52.0,0.0
188,2020-07-19,344.3,22,0.5,▲,53.0,0.1
189,2020-07-20,346.9,21,2.6,▲,54.0,0.8
190,2020-07-21,347.4,30,0.5,▲,55.0,0.1
191,2020-07-22,348.9,16,1.5,▲,56.0,0.4
192,2020-07-23,347.9,24,-1.0,▼,55.0,-0.3
193,2020-07-24,348.9,25,1.0,▲,56.0,0.3
194,2020-07-25,346.7,21,-2.2,▼,55.0,-0.6
195,2020-07-26,345.7,26,-1.0,▼,54.0,-0.3
196,2020-07-27,344.8,21,-0.9,▼,53.0,-0.3
197,2020-07-28,345.7,19,0.9,▲,54.0,0.3
198,2020-07-29,345.7,20,0.0,-,54.0,0.0
199,2020-07-30,345.8,22,0.1,▲,55.0,0.0
200,2020-07-31,346.2,25,0.4,▲,56.0,0.1
201,2020-08-01,346.7,12,0.5,▲,57.0,0.1
202,2020-08-02,347.6,34,0.9,▲,58.0,0.3
203,2020-08-03,348.5,45,0.9,▲,59.0,0.3
204,2020-08-04,349.5,28,1.0,▲,60.0,0.3
205,2020-08-05,350.1,38,0.6,▲,61.0,0.2
206,2020-08-06,351.1,24,1.0,▲,62.0,0.3
207,2020-08-07,350.4,38,-0.7,▼,61.0,-0.2
208,2020-08-08,350.5,41,0.1,▲,62.0,0.0
209,2020-08-09,351.9,45,1.4,▲,63.0,0.4
210,2020-08-10,353.4,32,1.5,▲,64.0,0.4
211,2020-08-11,352.4,33,-1.0,▼,63.0,-0.3
212,2020-08-12,354.3,22,1.9,▲,64.0,0.5
213,2020-08-13,354.7,32,0.4,▲,65.0,0.1
214,2020-08-14,351.9,33,-2.8,▼,64.0,-0.8
215,2020-08-15,351.6,38,-0.3,▼,63.0,-0.1
216,2020-08-16,352.1,43,0.5,▲,64.0,0.1
217,2020-08-17,351.6,29,-0.5,▼,63.0,-0.1
218,2020-08-18,351.1,34,-0.5,▼,62.0,-0.1
219,2020-08-19,352.1,36,1.0,▲,63.0,0.3
