,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
33,2020-05-22,1.7,2,0.0,-,-2.0,0.0
34,2020-05-23,1.6,2,-0.1,▼,-3.0,-5.9
35,2020-05-24,1.6,2,0.0,-,-3.0,0.0
36,2020-05-25,2.0,4,0.4,▲,-2.0,25.0
37,2020-05-26,2.5,4,0.5,▲,-1.0,25.0
38,2020-05-27,2.8,1,0.3,▲,0.0,12.0
39,2020-05-28,2.9,1,0.1,▲,1.0,3.6
40,2020-05-29,3.3,3,0.4,▲,2.0,13.8
41,2020-05-30,2.9,1,-0.4,▼,1.0,-12.1
42,2020-05-31,2.6,3,-0.3,▼,0.0,-10.3
43,2020-06-02,2.4,2,-0.2,▼,-1.0,-7.7
44,2020-06-03,2.3,6,-0.1,▼,-2.0,-4.2
45,2020-06-04,1.9,1,-0.4,▼,-3.0,-17.4
46,2020-06-05,1.9,1,0.0,-,-3.0,0.0
47,2020-06-06,1.8,2,-0.1,▼,-4.0,-5.3
48,2020-06-07,1.8,1,0.0,-,-4.0,0.0
49,2020-06-10,1.9,1,0.1,▲,-3.0,5.6
50,2020-06-11,2.0,2,0.1,▲,-2.0,5.3
51,2020-06-13,1.9,3,-0.1,▼,-3.0,-5.0
52,2020-06-14,2.3,4,0.4,▲,-2.0,21.1
53,2020-06-15,2.1,1,-0.2,▼,-3.0,-8.7
54,2020-06-16,2.1,1,0.0,-,-3.0,0.0
55,2020-06-17,1.9,2,-0.2,▼,-4.0,-9.5
56,2020-06-19,1.8,3,-0.1,▼,-5.0,-5.3
57,2020-06-21,1.3,1,-0.5,▼,-6.0,-27.8
58,2020-06-22,1.3,1,0.0,-,-6.0,0.0
59,2020-06-23,1.3,2,0.0,-,-6.0,0.0
60,2020-06-24,1.2,1,-0.1,▼,-7.0,-7.7
61,2020-06-27,1.2,1,0.0,-,-7.0,0.0
62,2020-06-28,1.4,2,0.2,▲,-6.0,16.7
63,2020-06-29,1.6,1,0.2,▲,-5.0,14.3
64,2020-07-01,1.6,1,0.0,-,-5.0,0.0
65,2020-07-02,1.8,3,0.2,▲,-4.0,12.5
66,2020-07-03,1.9,4,0.1,▲,-3.0,5.6
67,2020-07-04,1.8,2,-0.1,▼,-4.0,-5.3
68,2020-07-05,1.7,3,-0.1,▼,-5.0,-5.6
69,2020-07-06,1.8,4,0.1,▲,-4.0,5.9
70,2020-07-07,1.8,2,0.0,-,-4.0,0.0
71,2020-07-09,1.8,4,0.0,-,-4.0,0.0
72,2020-07-10,1.7,4,-0.1,▼,-5.0,-5.6
73,2020-07-11,1.6,1,-0.1,▼,-6.0,-5.9
74,2020-07-12,1.4,4,-0.2,▼,-7.0,-12.5
75,2020-07-13,1.4,1,0.0,-,-7.0,0.0
76,2020-07-14,1.5,2,0.1,▲,-6.0,7.1
77,2020-07-15,1.7,1,0.2,▲,-5.0,13.3
78,2020-07-16,2.0,3,0.3,▲,-4.0,17.6
79,2020-07-17,2.0,2,0.0,-,-4.0,0.0
80,2020-07-18,1.8,1,-0.2,▼,-5.0,-10.0
81,2020-07-20,1.6,1,-0.2,▼,-6.0,-11.1
82,2020-07-21,1.6,1,0.0,-,-6.0,0.0
83,2020-07-22,1.5,2,-0.1,▼,-7.0,-6.2
84,2020-07-23,1.6,1,0.1,▲,-6.0,6.7
85,2020-07-24,1.6,1,0.0,-,-6.0,0.0
86,2020-07-25,1.8,1,0.2,▲,-5.0,12.5
87,2020-07-29,1.6,1,-0.2,▼,-6.0,-11.1
88,2020-07-30,1.6,2,0.0,-,-6.0,0.0
89,2020-08-02,1.6,1,0.0,-,-6.0,0.0
90,2020-08-03,1.8,1,0.2,▲,-5.0,12.5
91,2020-08-04,2.1,2,0.3,▲,-4.0,16.7
92,2020-08-05,2.3,2,0.2,▲,-3.0,9.5
93,2020-08-08,2.3,2,0.0,-,-3.0,0.0
94,2020-08-10,2.3,1,0.0,-,-3.0,0.0
95,2020-08-13,2.2,3,-0.1,▼,-4.0,-4.3
96,2020-08-14,1.8,4,-0.4,▼,-5.0,-18.2
