,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
122,2020-08-07,13.0,30,0.0,-,13.0,0.0
123,2020-08-08,12.7,19,-0.3,▼,12.0,-2.3
124,2020-08-09,12.5,23,-0.2,▼,11.0,-1.6
125,2020-08-10,11.8,20,-0.7,▼,10.0,-5.6
126,2020-08-11,11.2,21,-0.6,▼,9.0,-5.1
127,2020-08-12,11.5,16,0.3,▲,10.0,2.7
128,2020-08-13,12.0,29,0.5,▲,11.0,4.3
129,2020-08-14,11.8,13,-0.2,▼,10.0,-1.7
130,2020-08-15,11.9,27,0.1,▲,11.0,0.8
131,2020-08-16,12.6,11,0.7,▲,12.0,5.9
132,2020-08-17,13.3,24,0.7,▲,13.0,5.6
133,2020-08-18,13.1,21,-0.2,▼,12.0,-1.5
134,2020-08-19,13.7,16,0.6,▲,13.0,4.6
135,2020-08-20,14.0,17,0.3,▲,14.0,2.2
136,2020-08-21,13.0,12,-1.0,▼,13.0,-7.1
137,2020-08-22,12.2,27,-0.8,▼,12.0,-6.2
138,2020-08-23,11.9,16,-0.3,▼,11.0,-2.5
139,2020-08-24,11.2,17,-0.7,▼,10.0,-5.9
140,2020-08-25,10.6,26,-0.6,▼,9.0,-5.4
141,2020-08-26,10.4,21,-0.2,▼,8.0,-1.9
142,2020-08-27,9.9,17,-0.5,▼,7.0,-4.8
