,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
113,2020-06-03,132.2,6,-1.4,▼,-6.0,-1.0
114,2020-06-04,132.7,4,0.5,▲,-5.0,0.4
115,2020-06-05,129.2,13,-3.5,▼,-6.0,-2.6
116,2020-06-06,130.7,14,1.5,▲,-5.0,1.2
117,2020-06-07,129.7,6,-1.0,▼,-6.0,-0.8
118,2020-06-08,128.8,10,-0.9,▼,-7.0,-0.7
119,2020-06-09,125.3,1,-3.5,▼,-8.0,-2.7
120,2020-06-10,126.3,13,1.0,▲,-7.0,0.8
121,2020-06-11,126.7,4,0.4,▲,-6.0,0.3
122,2020-06-12,125.7,13,-1.0,▼,-7.0,-0.8
123,2020-06-13,125.7,9,0.0,-,-7.0,0.0
124,2020-06-14,127.0,13,1.3,▲,-6.0,1.0
125,2020-06-15,129.0,13,2.0,▲,-5.0,1.6
126,2020-06-16,130.6,12,1.6,▲,-4.0,1.2
127,2020-06-17,131.1,16,0.5,▲,-3.0,0.4
128,2020-06-18,134.0,10,2.9,▲,-2.0,2.2
129,2020-06-19,135.4,11,1.4,▲,-1.0,1.0
130,2020-06-20,137.9,15,2.5,▲,0.0,1.8
131,2020-06-21,137.9,12,0.0,-,0.0,0.0
132,2020-06-22,141.4,9,3.5,▲,1.0,2.5
133,2020-06-23,143.4,9,2.0,▲,2.0,1.4
134,2020-06-24,143.9,10,0.5,▲,3.0,0.3
135,2020-06-25,142.9,4,-1.0,▼,2.0,-0.7
136,2020-06-26,142.9,5,0.0,-,2.0,0.0
137,2020-06-27,141.9,8,-1.0,▼,1.0,-0.7
138,2020-06-28,137.4,7,-4.5,▼,0.0,-3.2
139,2020-06-29,134.4,5,-3.0,▼,-1.0,-2.2
140,2020-06-30,129.4,9,-5.0,▼,-2.0,-3.7
141,2020-07-01,129.2,7,-0.2,▼,-3.0,-0.2
142,2020-07-02,131.2,6,2.0,▲,-2.0,1.5
143,2020-07-03,132.3,8,1.1,▲,-1.0,0.8
144,2020-07-04,132.8,10,0.5,▲,0.0,0.4
145,2020-07-05,136.2,12,3.4,▲,1.0,2.6
146,2020-07-06,133.4,6,-2.8,▼,0.0,-2.1
147,2020-07-07,128.3,11,-5.1,▼,-1.0,-3.8
148,2020-07-08,124.9,7,-3.4,▼,-2.0,-2.7
149,2020-07-09,124.9,3,0.0,-,-2.0,0.0
150,2020-07-10,122.0,3,-2.9,▼,-3.0,-2.3
151,2020-07-11,120.0,8,-2.0,▼,-4.0,-1.6
152,2020-07-12,119.6,16,-0.4,▼,-5.0,-0.3
153,2020-07-13,120.5,13,0.9,▲,-4.0,0.8
154,2020-07-14,117.9,5,-2.6,▼,-5.0,-2.2
155,2020-07-15,121.0,12,3.1,▲,-4.0,2.6
156,2020-07-16,122.5,11,1.5,▲,-3.0,1.2
157,2020-07-17,125.0,10,2.5,▲,-2.0,2.0
158,2020-07-18,123.8,14,-1.2,▼,-3.0,-1.0
159,2020-07-19,124.9,11,1.1,▲,-2.0,0.9
160,2020-07-20,124.8,4,-0.1,▼,-3.0,-0.1
161,2020-07-21,126.3,6,1.5,▲,-2.0,1.2
162,2020-07-22,125.3,1,-1.0,▼,-3.0,-0.8
163,2020-07-23,129.5,6,4.2,▲,-2.0,3.4
164,2020-07-24,133.5,6,4.0,▲,-1.0,3.1
165,2020-07-25,130.9,12,-2.6,▼,-2.0,-1.9
166,2020-07-26,131.9,7,1.0,▲,-1.0,0.8
167,2020-07-27,135.2,3,3.3,▲,0.0,2.5
168,2020-07-28,131.3,10,-3.9,▼,-1.0,-2.9
169,2020-07-29,131.3,7,0.0,-,-1.0,0.0
170,2020-07-30,134.4,9,3.1,▲,0.0,2.4
171,2020-07-31,134.3,14,-0.1,▼,-1.0,-0.1
172,2020-08-01,131.5,9,-2.8,▼,-2.0,-2.1
173,2020-08-02,137.4,14,5.9,▲,-1.0,4.5
174,2020-08-03,135.9,14,-1.5,▼,-2.0,-1.1
175,2020-08-04,134.9,12,-1.0,▼,-3.0,-0.7
176,2020-08-05,135.0,12,0.1,▲,-2.0,0.1
177,2020-08-06,138.4,7,3.4,▲,-1.0,2.5
178,2020-08-07,136.4,11,-2.0,▼,-2.0,-1.4
179,2020-08-08,137.9,8,1.5,▲,-1.0,1.1
180,2020-08-09,140.4,6,2.5,▲,0.0,1.8
181,2020-08-10,142.9,10,2.5,▲,1.0,1.8
182,2020-08-11,143.0,9,0.1,▲,2.0,0.1
183,2020-08-12,144.0,8,1.0,▲,3.0,0.7
184,2020-08-13,142.5,4,-1.5,▼,2.0,-1.0
185,2020-08-14,140.0,10,-2.5,▼,1.0,-1.8
186,2020-08-15,138.9,12,-1.1,▼,0.0,-0.8
187,2020-08-16,138.8,6,-0.1,▼,-1.0,-0.1
188,2020-08-17,141.3,10,2.5,▲,0.0,1.8
189,2020-08-18,144.6,5,3.3,▲,1.0,2.3
190,2020-08-19,146.6,9,2.0,▲,2.0,1.4
191,2020-08-20,146.7,10,0.1,▲,3.0,0.1
192,2020-08-21,145.8,5,-0.9,▼,2.0,-0.6
193,2020-08-22,140.3,12,-5.5,▼,1.0,-3.8
194,2020-08-23,133.0,10,-7.3,▼,0.0,-5.2
195,2020-08-24,131.5,5,-1.5,▼,-1.0,-1.1
196,2020-08-25,130.0,4,-1.5,▼,-2.0,-1.1
197,2020-08-26,130.0,4,0.0,-,-2.0,0.0
198,2020-08-27,129.0,6,-1.0,▼,-3.0,-0.8
199,2020-08-28,138.5,1,9.5,▲,-2.0,7.4
200,2020-08-29,137.5,9,-1.0,▼,-3.0,-0.7
