,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-05-20,57.2,3,0.0,-,-2.0,0.0
39,2020-05-21,58.0,6,0.8,▲,-1.0,1.4
40,2020-05-22,59.3,4,1.3,▲,0.0,2.2
41,2020-05-23,56.3,5,-3.0,▼,-1.0,-5.1
42,2020-05-24,64.3,1,8.0,▲,0.0,14.2
43,2020-05-25,66.3,5,2.0,▲,1.0,3.1
44,2020-05-26,68.6,3,2.3,▲,2.0,3.5
45,2020-05-27,69.8,3,1.2,▲,3.0,1.7
46,2020-05-28,72.3,1,2.5,▲,4.0,3.6
47,2020-05-29,65.7,2,-6.6,▼,3.0,-9.1
48,2020-05-30,64.2,2,-1.5,▼,2.0,-2.3
49,2020-05-31,65.2,8,1.0,▲,3.0,1.6
50,2020-06-01,64.6,3,-0.6,▼,2.0,-0.9
51,2020-06-02,67.6,6,3.0,▲,3.0,4.6
52,2020-06-03,72.2,1,4.6,▲,4.0,6.8
53,2020-06-04,70.7,1,-1.5,▼,3.0,-2.1
54,2020-06-05,70.4,3,-0.3,▼,2.0,-0.4
55,2020-06-06,69.5,3,-0.9,▼,1.0,-1.3
56,2020-06-07,66.0,4,-3.5,▼,0.0,-5.0
57,2020-06-09,66.0,2,0.0,-,0.0,0.0
58,2020-06-10,67.0,5,1.0,▲,1.0,1.5
59,2020-06-11,69.5,1,2.5,▲,2.0,3.7
60,2020-06-12,71.5,1,2.0,▲,3.0,2.9
61,2020-06-13,76.8,3,5.3,▲,4.0,7.4
62,2020-06-14,77.6,1,0.8,▲,5.0,1.0
63,2020-06-16,81.0,4,3.4,▲,6.0,4.4
64,2020-06-17,78.5,3,-2.5,▼,5.0,-3.1
65,2020-06-18,80.0,3,1.5,▲,6.0,1.9
66,2020-06-19,69.4,26,-10.6,▼,5.0,-13.2
67,2020-06-20,58.7,34,-10.7,▼,4.0,-15.4
68,2020-06-21,48.3,17,-10.4,▼,3.0,-17.7
69,2020-06-22,37.1,9,-11.2,▼,2.0,-23.2
70,2020-06-23,26.6,3,-10.5,▼,1.0,-28.3
71,2020-06-24,26.4,3,-0.2,▼,0.0,-0.8
72,2020-06-25,26.6,4,0.2,▲,1.0,0.8
73,2020-06-26,25.4,5,-1.2,▼,0.0,-4.5
74,2020-06-27,25.6,2,0.2,▲,1.0,0.8
75,2020-06-28,24.5,4,-1.1,▼,0.0,-4.3
76,2020-06-29,24.0,3,-0.5,▼,-1.0,-2.0
77,2020-06-30,23.6,4,-0.4,▼,-2.0,-1.7
78,2020-07-01,24.0,1,0.4,▲,-1.0,1.7
79,2020-07-02,23.5,1,-0.5,▼,-2.0,-2.1
80,2020-07-03,25.0,6,1.5,▲,-1.0,6.4
81,2020-07-04,25.5,3,0.5,▲,0.0,2.0
82,2020-07-06,25.1,5,-0.4,▼,-1.0,-1.6
83,2020-07-07,24.9,3,-0.2,▼,-2.0,-0.8
84,2020-07-08,25.1,3,0.2,▲,-1.0,0.8
85,2020-07-09,26.0,3,0.9,▲,0.0,3.6
86,2020-07-11,24.5,3,-1.5,▼,-1.0,-5.8
87,2020-07-12,26.0,1,1.5,▲,0.0,6.1
88,2020-07-13,26.7,2,0.7,▲,1.0,2.7
89,2020-07-14,29.7,2,3.0,▲,2.0,11.2
90,2020-07-15,28.4,2,-1.3,▼,1.0,-4.4
91,2020-07-16,30.0,3,1.6,▲,2.0,5.6
92,2020-07-17,30.7,6,0.7,▲,3.0,2.3
93,2020-07-18,33.0,3,2.3,▲,4.0,7.5
94,2020-07-19,33.2,5,0.2,▲,5.0,0.6
95,2020-07-20,36.7,3,3.5,▲,6.0,10.5
96,2020-07-22,35.6,1,-1.1,▼,5.0,-3.0
97,2020-07-24,38.4,4,2.8,▲,6.0,7.9
98,2020-07-25,39.3,2,0.9,▲,7.0,2.3
99,2020-07-26,41.9,3,2.6,▲,8.0,6.6
100,2020-07-27,39.4,1,-2.5,▼,7.0,-6.0
101,2020-07-29,40.2,2,0.8,▲,8.0,2.0
102,2020-07-30,42.2,3,2.0,▲,9.0,5.0
103,2020-08-01,40.3,3,-1.9,▼,8.0,-4.5
104,2020-08-02,39.7,3,-0.6,▼,7.0,-1.5
105,2020-08-03,42.2,2,2.5,▲,8.0,6.3
106,2020-08-04,44.4,1,2.2,▲,9.0,5.2
107,2020-08-06,42.4,2,-2.0,▼,8.0,-4.5
108,2020-08-07,43.4,1,1.0,▲,9.0,2.4
109,2020-08-08,41.5,7,-1.9,▼,8.0,-4.4
110,2020-08-09,42.0,4,0.5,▲,9.0,1.2
111,2020-08-10,45.4,2,3.4,▲,10.0,8.1
112,2020-08-13,45.4,2,0.0,-,10.0,0.0
113,2020-08-14,46.3,4,0.9,▲,11.0,2.0
114,2020-08-15,47.8,4,1.5,▲,12.0,3.2
115,2020-08-17,46.8,1,-1.0,▼,11.0,-2.1
116,2020-08-18,44.4,6,-2.4,▼,10.0,-5.1
117,2020-08-19,43.4,3,-1.0,▼,9.0,-2.3
118,2020-08-20,43.5,3,0.1,▲,10.0,0.2
119,2020-08-21,45.9,3,2.4,▲,11.0,5.5
120,2020-08-22,49.2,5,3.3,▲,12.0,7.2
121,2020-08-23,48.7,3,-0.5,▼,11.0,-1.0
122,2020-08-24,48.7,3,0.0,-,11.0,0.0
123,2020-08-25,51.2,3,2.5,▲,12.0,5.1
124,2020-08-26,51.8,1,0.6,▲,13.0,1.2
125,2020-08-27,50.5,2,-1.3,▼,12.0,-2.5
126,2020-08-28,50.5,2,0.0,-,12.0,0.0
